Date,SIEMENS
2015-01-01,906.7
2015-01-02,914.35
2015-01-05,918.65
2015-01-06,895.7
2015-01-07,899.2
2015-01-08,920.4
2015-01-09,914.45
2015-01-12,926.2
2015-01-13,919.4
2015-01-14,931.65
2015-01-15,945.65
2015-01-16,965.1
2015-01-19,969.3
2015-01-20,952.95
2015-01-21,986.9
2015-01-22,1010.65
2015-01-23,1039.0
2015-01-27,1064.25
2015-01-28,1056.3
2015-01-29,1055.95
2015-01-30,1042.15
2015-02-02,1096.6
2015-02-03,1110.4
2015-02-04,1095.95
2015-02-05,1094.0
2015-02-06,1108.0
2015-02-09,1106.1
2015-02-10,1146.75
2015-02-11,1171.2
2015-02-12,1191.4
2015-02-13,1203.7
2015-02-16,1233.9
2015-02-18,1251.9
2015-02-19,1271.3
2015-02-20,1257.9
2015-02-23,1277.05
2015-02-24,1269.85
2015-02-25,1340.75
2015-02-26,1280.2
2015-02-27,1327.7
2015-02-28,1337.15
2015-03-02,1400.2
2015-03-03,1428.15
2015-03-04,1411.25
2015-03-05,1376.1
2015-03-09,1363.35
2015-03-10,1368.5
2015-03-11,1391.85
2015-03-12,1471.95
2015-03-13,1432.75
2015-03-16,1395.2
2015-03-17,1408.3
2015-03-18,1403.65
2015-03-19,1368.45
2015-03-20,1367.95
2015-03-23,1347.75
2015-03-24,1338.7
2015-03-25,1364.5
2015-03-26,1355.2
2015-03-27,1381.35
2015-03-30,1414.0
2015-03-31,1396.75
2015-04-01,1412.5
2015-04-06,1447.75
2015-04-07,1449.05
2015-04-08,1462.2
2015-04-09,1458.85
2015-04-10,1447.35
2015-04-13,1441.35
2015-04-15,1430.95
2015-04-16,1404.4
2015-04-17,1325.8
2015-04-20,1303.35
2015-04-21,1291.5
2015-04-22,1296.15
2015-04-23,1281.6
2015-04-24,1228.15
2015-04-27,1264.95
2015-04-28,1293.6
2015-04-29,1300.65
2015-04-30,1360.8
2015-05-04,1403.6
2015-05-05,1345.6
2015-05-06,1295.9
2015-05-07,1250.5
2015-05-08,1303.0
2015-05-11,1342.2
2015-05-12,1276.05
2015-05-13,1298.55
2015-05-14,1347.7
2015-05-15,1342.45
2015-05-18,1394.25
2015-05-19,1362.55
2015-05-20,1394.3
2015-05-21,1395.05
2015-05-22,1373.9
2015-05-25,1351.55
2015-05-26,1353.0
2015-05-27,1361.6
2015-05-28,1387.15
2015-05-29,1368.6
2015-06-01,1366.05
2015-06-02,1335.55
2015-06-03,1323.35
2015-06-04,1343.9
2015-06-05,1351.9
2015-06-08,1301.35
2015-06-09,1316.15
2015-06-10,1334.5
2015-06-11,1294.95
2015-06-12,1292.75
2015-06-15,1318.4
2015-06-16,1316.3
2015-06-17,1321.25
2015-06-18,1364.15
2015-06-19,1371.55
2015-06-22,1376.75
2015-06-23,1391.7
2015-06-24,1358.0
2015-06-25,1370.25
2015-06-26,1369.55
2015-06-29,1330.4
2015-06-30,1348.85
2015-07-01,1383.3
2015-07-02,1412.85
2015-07-03,1428.35
2015-07-06,1442.25
2015-07-07,1450.1
2015-07-08,1423.45
2015-07-09,1443.25
2015-07-10,1440.95
2015-07-13,1461.7
2015-07-14,1472.75
2015-07-15,1473.7
2015-07-16,1479.9
2015-07-17,1495.15
2015-07-20,1489.5
2015-07-21,1453.35
2015-07-22,1468.75
2015-07-23,1454.7
2015-07-24,1441.0
2015-07-27,1384.2
2015-07-28,1380.8
2015-07-29,1450.8
2015-07-30,1426.85
2015-07-31,1455.25
2015-08-03,1475.35
2015-08-04,1476.1
2015-08-05,1497.25
2015-08-06,1526.0
2015-08-07,1507.05
2015-08-10,1499.55
2015-08-11,1469.35
2015-08-12,1436.75
2015-08-13,1405.55
2015-08-14,1445.4
2015-08-17,1432.0
2015-08-18,1437.6
2015-08-19,1454.45
2015-08-20,1415.7
2015-08-21,1399.95
2015-08-24,1226.6
2015-08-25,1242.2
2015-08-26,1224.9
2015-08-27,1251.25
2015-08-28,1280.1
2015-08-31,1264.85
2015-09-01,1241.55
2015-09-02,1203.8
2015-09-03,1206.7
2015-09-04,1180.8
2015-09-07,1142.85
2015-09-08,1186.1
2015-09-09,1232.7
2015-09-10,1249.85
2015-09-11,1276.1
2015-09-14,1300.65
2015-09-15,1283.85
2015-09-16,1290.3
2015-09-18,1296.75
2015-09-21,1325.9
2015-09-22,1292.85
2015-09-23,1295.35
2015-09-24,1312.25
2015-09-28,1276.8
2015-09-29,1284.3
2015-09-30,1325.95
2015-10-01,1343.9
2015-10-05,1366.05
2015-10-06,1369.65
2015-10-07,1374.35
2015-10-08,1345.2
2015-10-09,1346.35
2015-10-12,1370.0
2015-10-13,1362.25
2015-10-14,1369.7
2015-10-15,1374.55
2015-10-16,1381.75
2015-10-19,1369.95
2015-10-20,1356.65
2015-10-21,1349.45
2015-10-23,1371.05
2015-10-26,1386.6
2015-10-27,1385.45
2015-10-28,1358.5
2015-10-29,1357.2
2015-10-30,1327.25
2015-11-02,1314.65
2015-11-03,1338.0
2015-11-04,1302.9
2015-11-05,1273.05
2015-11-06,1258.3
2015-11-09,1262.85
2015-11-10,1231.55
2015-11-11,1243.0
2015-11-13,1249.35
2015-11-16,1236.7
2015-11-17,1219.95
2015-11-18,1217.25
2015-11-19,1230.25
2015-11-20,1240.05
2015-11-23,1239.15
2015-11-24,1211.55
2015-11-26,1218.35
2015-11-27,1229.35
2015-11-30,1237.95
2015-12-01,1227.15
2015-12-02,1212.15
2015-12-03,1190.75
2015-12-04,1163.1
2015-12-07,1176.95
2015-12-08,1169.5
2015-12-09,1148.75
2015-12-10,1146.3
2015-12-11,1145.5
2015-12-14,1155.05
2015-12-15,1161.75
2015-12-16,1177.45
2015-12-17,1179.5
2015-12-18,1178.95
2015-12-21,1175.45
2015-12-22,1178.95
2015-12-23,1201.15
2015-12-24,1192.8
2015-12-28,1197.85
2015-12-29,1192.05
2015-12-30,1193.65
2015-12-31,1200.65
