Date,TBZ
2015-01-01,149.15
2015-01-02,149.1
2015-01-05,151.95
2015-01-06,146.2
2015-01-07,147.45
2015-01-08,148.85
2015-01-09,149.15
2015-01-12,148.45
2015-01-13,149.65
2015-01-14,149.15
2015-01-15,150.0
2015-01-16,151.15
2015-01-19,153.1
2015-01-20,154.65
2015-01-21,176.0
2015-01-22,168.35
2015-01-23,162.75
2015-01-27,167.1
2015-01-28,169.9
2015-01-29,178.3
2015-01-30,182.15
2015-02-02,178.55
2015-02-03,174.7
2015-02-04,166.85
2015-02-05,170.6
2015-02-06,167.6
2015-02-09,162.55
2015-02-10,163.15
2015-02-11,164.3
2015-02-12,164.35
2015-02-13,164.4
2015-02-16,164.15
2015-02-18,176.35
2015-02-19,176.1
2015-02-20,173.25
2015-02-23,171.1
2015-02-24,173.25
2015-02-25,166.85
2015-02-26,165.75
2015-02-27,172.9
2015-02-28,173.65
2015-03-02,166.7
2015-03-03,167.0
2015-03-04,166.1
2015-03-05,165.45
2015-03-09,164.9
2015-03-10,162.45
2015-03-11,159.6
2015-03-12,163.05
2015-03-13,160.05
2015-03-16,157.7
2015-03-17,156.7
2015-03-18,155.65
2015-03-19,159.7
2015-03-20,152.3
2015-03-23,148.0
2015-03-24,147.4
2015-03-25,144.6
2015-03-26,142.85
2015-03-27,142.55
2015-03-30,146.55
2015-03-31,146.6
2015-04-01,150.8
2015-04-06,148.9
2015-04-07,149.9
2015-04-08,153.75
2015-04-09,152.6
2015-04-10,152.95
2015-04-13,155.3
2015-04-15,155.6
2015-04-16,153.05
2015-04-17,153.1
2015-04-20,152.4
2015-04-21,154.0
2015-04-22,152.3
2015-04-23,152.75
2015-04-24,149.2
2015-04-27,144.4
2015-04-28,151.65
2015-04-29,160.2
2015-04-30,157.1
2015-05-04,155.95
2015-05-05,160.05
2015-05-06,157.2
2015-05-07,151.8
2015-05-08,149.0
2015-05-11,151.95
2015-05-12,150.1
2015-05-13,153.6
2015-05-14,153.65
2015-05-15,151.55
2015-05-18,151.55
2015-05-19,151.0
2015-05-20,149.8
2015-05-21,149.6
2015-05-22,148.1
2015-05-25,147.25
2015-05-26,146.6
2015-05-27,146.55
2015-05-28,145.85
2015-05-29,146.1
2015-06-01,148.05
2015-06-02,153.05
2015-06-03,144.8
2015-06-04,143.85
2015-06-05,145.5
2015-06-08,144.9
2015-06-09,142.5
2015-06-10,143.55
2015-06-11,141.7
2015-06-12,140.35
2015-06-15,138.95
2015-06-16,138.4
2015-06-17,138.3
2015-06-18,139.0
2015-06-19,142.25
2015-06-22,144.1
2015-06-23,143.75
2015-06-24,141.7
2015-06-25,141.15
2015-06-26,147.65
2015-06-29,143.8
2015-06-30,143.6
2015-07-01,143.95
2015-07-02,148.45
2015-07-03,146.6
2015-07-06,146.4
2015-07-07,147.75
2015-07-08,145.85
2015-07-09,145.65
2015-07-10,145.9
2015-07-13,143.6
2015-07-14,144.5
2015-07-15,144.6
2015-07-16,145.1
2015-07-17,145.0
2015-07-20,159.05
2015-07-21,154.85
2015-07-22,155.3
2015-07-23,153.5
2015-07-24,147.45
2015-07-27,142.9
2015-07-28,143.5
2015-07-29,143.05
2015-07-30,142.9
2015-07-31,147.5
2015-08-03,146.6
2015-08-04,147.6
2015-08-05,148.35
2015-08-06,147.4
2015-08-07,144.25
2015-08-10,143.65
2015-08-11,142.2
2015-08-12,139.0
2015-08-13,136.8
2015-08-14,137.5
2015-08-17,140.15
2015-08-18,141.5
2015-08-19,138.4
2015-08-20,136.1
2015-08-21,134.75
2015-08-24,116.55
2015-08-25,116.25
2015-08-26,118.35
2015-08-27,122.1
2015-08-28,122.1
2015-08-31,118.85
2015-09-01,115.5
2015-09-02,116.1
2015-09-03,118.0
2015-09-04,114.45
2015-09-07,117.8
2015-09-08,116.55
2015-09-09,116.7
2015-09-10,114.75
2015-09-11,114.85
2015-09-14,115.2
2015-09-15,114.1
2015-09-16,114.3
2015-09-18,113.75
2015-09-21,114.8
2015-09-22,115.5
2015-09-23,117.1
2015-09-24,114.55
2015-09-28,115.75
2015-09-29,114.6
2015-09-30,115.55
2015-10-01,115.1
2015-10-05,116.35
2015-10-06,120.05
2015-10-07,123.25
2015-10-08,134.75
2015-10-09,130.25
2015-10-12,133.8
2015-10-13,130.5
2015-10-14,130.3
2015-10-15,129.85
2015-10-16,131.6
2015-10-19,128.7
2015-10-20,130.95
2015-10-21,129.9
2015-10-23,128.8
2015-10-26,125.8
2015-10-27,125.4
2015-10-28,129.9
2015-10-29,127.35
2015-10-30,125.3
2015-11-02,123.9
2015-11-03,124.05
2015-11-04,117.6
2015-11-05,114.95
2015-11-06,108.6
2015-11-09,109.4
2015-11-10,104.35
2015-11-11,106.1
2015-11-13,103.15
2015-11-16,103.15
2015-11-17,104.45
2015-11-18,105.2
2015-11-19,103.7
2015-11-20,103.3
2015-11-23,103.8
2015-11-24,102.9
2015-11-26,103.4
2015-11-27,103.35
2015-11-30,104.55
2015-12-01,104.05
2015-12-02,103.5
2015-12-03,101.4
2015-12-04,99.85
2015-12-07,98.4
2015-12-08,91.65
2015-12-09,88.4
2015-12-10,87.65
2015-12-11,91.5
2015-12-14,93.5
2015-12-15,93.0
2015-12-16,95.2
2015-12-17,95.3
2015-12-18,93.2
2015-12-21,92.95
2015-12-22,92.8
2015-12-23,92.8
2015-12-24,94.35
2015-12-28,93.35
2015-12-29,91.8
2015-12-30,91.75
2015-12-31,91.05
