Date,AHLUCONT
2012-01-02,51.8
2012-01-03,55.0
2012-01-04,54.9
2012-01-05,55.0
2012-01-06,55.5
2012-01-07,56.2
2012-01-09,57.7
2012-01-10,64.8
2012-01-11,66.0
2012-01-12,66.95
2012-01-13,68.1
2012-01-16,66.9
2012-01-17,69.25
2012-01-18,72.4
2012-01-19,78.3
2012-01-20,80.1
2012-01-23,80.15
2012-01-24,79.25
2012-01-25,79.35
2012-01-27,78.6
2012-01-30,76.4
2012-01-31,78.1
2012-02-01,80.9
2012-02-02,80.0
2012-02-03,79.95
2012-02-06,84.25
2012-02-07,83.0
2012-02-08,79.4
2012-02-09,79.0
2012-02-10,80.1
2012-02-13,80.0
2012-02-14,80.45
2012-02-15,80.05
2012-02-16,80.8
2012-02-17,80.0
2012-02-21,83.45
2012-02-22,80.5
2012-02-23,80.15
2012-02-24,80.05
2012-02-27,75.1
2012-02-28,77.95
2012-02-29,78.15
2012-03-01,78.35
2012-03-02,78.3
2012-03-03,78.95
2012-03-05,77.05
2012-03-06,80.0
2012-03-07,80.9
2012-03-09,82.45
2012-03-12,80.45
2012-03-13,79.75
2012-03-14,80.25
2012-03-15,78.0
2012-03-16,80.0
2012-03-19,81.0
2012-03-20,80.1
2012-03-21,79.45
2012-03-22,79.05
2012-03-23,76.35
2012-03-26,76.2
2012-03-27,74.6
2012-03-28,70.15
2012-03-29,70.1
2012-03-30,69.7
2012-04-02,68.45
2012-04-03,68.45
2012-04-04,69.3
2012-04-09,67.9
2012-04-10,67.35
2012-04-11,67.1
2012-04-12,67.5
2012-04-13,67.0
2012-04-16,66.95
2012-04-17,65.95
2012-04-18,66.45
2012-04-19,66.9
2012-04-20,65.3
2012-04-23,64.15
2012-04-24,63.0
2012-04-25,63.0
2012-04-26,62.2
2012-04-27,63.0
2012-04-28,60.75
2012-04-30,60.75
2012-05-02,59.8
2012-05-03,59.0
2012-05-04,56.15
2012-05-07,56.4
2012-05-08,57.5
2012-05-09,58.4
2012-05-10,58.05
2012-05-11,59.0
2012-05-14,57.9
2012-05-15,58.0
2012-05-16,57.5
2012-05-17,57.1
2012-05-18,57.55
2012-05-21,57.8
2012-05-22,56.9
2012-05-23,57.4
2012-05-24,57.0
2012-05-25,57.05
2012-05-28,56.75
2012-05-29,57.0
2012-05-30,55.45
2012-05-31,54.85
2012-06-01,55.0
2012-06-04,55.5
2012-06-05,57.3
2012-06-06,59.2
2012-06-07,57.9
2012-06-08,56.4
2012-06-11,55.5
2012-06-12,54.95
2012-06-13,53.85
2012-06-14,53.45
2012-06-15,53.45
2012-06-18,52.7
2012-06-19,52.35
2012-06-20,52.45
2012-06-21,52.8
2012-06-22,52.4
2012-06-25,52.15
2012-06-26,52.25
2012-06-27,51.85
2012-06-28,51.95
2012-06-29,52.25
2012-07-02,51.8
2012-07-03,52.0
2012-07-04,52.0
2012-07-05,51.9
2012-07-06,50.65
2012-07-09,49.5
2012-07-09,49.5
2012-07-10,50.95
2012-07-11,50.5
2012-07-12,51.6
2012-07-13,52.55
2012-07-16,52.95
2012-07-17,53.85
2012-07-18,55.85
2012-07-19,53.3
2012-07-20,52.4
2012-07-23,52.5
2012-07-24,52.0
2012-07-25,50.55
2012-07-26,48.05
2012-07-27,47.75
2012-07-30,49.5
2012-07-31,47.65
2012-08-01,46.55
2012-08-02,48.95
2012-08-03,47.5
2012-08-06,48.65
2012-08-07,48.35
2012-08-08,49.15
2012-08-09,47.9
2012-08-10,47.0
2012-08-13,47.0
2012-08-14,46.85
2012-08-16,44.1
2012-08-17,44.5
2012-08-21,43.2
2012-08-22,38.25
2012-08-23,36.95
2012-08-24,33.6
2012-08-27,33.5
2012-08-28,33.85
2012-08-29,34.3
2012-08-30,33.85
2012-08-31,34.15
2012-09-03,34.0
2012-09-04,34.0
2012-09-05,33.05
2012-09-06,32.9
2012-09-07,32.85
2012-09-08,32.95
2012-09-10,32.8
2012-09-11,36.25
2012-09-12,37.05
2012-09-13,36.65
2012-09-14,37.95
2012-09-17,38.0
2012-09-18,38.0
2012-09-20,37.8
2012-09-21,38.5
2012-09-24,39.6
2012-09-25,39.65
2012-09-26,39.65
2012-09-27,40.0
2012-09-28,40.35
2012-10-01,40.1
2012-10-03,42.15
2012-10-04,44.1
2012-10-05,42.7
2012-10-08,43.35
2012-10-09,44.4
2012-10-10,42.45
2012-10-11,42.05
2012-10-12,42.25
2012-10-15,40.9
2012-10-16,42.8
2012-10-17,41.05
2012-10-18,41.95
2012-10-19,42.15
2012-10-22,41.1
2012-10-23,41.05
2012-10-25,42.65
2012-10-26,42.75
2012-10-29,42.75
2012-10-30,41.7
2012-10-31,40.2
2012-11-01,39.45
2012-11-02,40.4
2012-11-05,40.9
2012-11-06,40.05
2012-11-07,41.35
2012-11-08,40.4
2012-11-09,40.0
2012-11-12,40.0
2012-11-13,40.35
2012-11-15,41.0
2012-11-16,40.6
2012-11-19,39.8
2012-11-20,38.7
2012-11-21,37.9
2012-11-22,37.6
2012-11-23,38.9
2012-11-26,37.05
2012-11-27,37.45
2012-11-29,36.25
2012-11-30,36.7
2012-12-03,36.45
2012-12-04,36.0
2012-12-05,36.45
2012-12-06,37.0
2012-12-07,36.85
2012-12-10,36.65
2012-12-11,36.0
2012-12-12,36.8
2012-12-13,35.8
2012-12-14,36.25
2012-12-17,35.45
2012-12-18,35.2
2012-12-19,35.55
2012-12-20,35.0
2012-12-21,34.6
2012-12-24,34.1
2012-12-26,33.95
2012-12-27,33.95
2012-12-28,34.6
2012-12-31,35.0
