Date,JVLAGRO
2012-01-02,14.1
2012-01-03,14.5
2012-01-04,15.15
2012-01-05,15.35
2012-01-06,15.7
2012-01-07,16.0
2012-01-09,15.95
2012-01-10,16.65
2012-01-11,16.7
2012-01-12,16.85
2012-01-13,17.7
2012-01-16,17.7
2012-01-17,17.0
2012-01-18,15.85
2012-01-19,15.8
2012-01-20,15.6
2012-01-23,15.85
2012-01-24,17.8
2012-01-25,17.0
2012-01-27,16.8
2012-01-30,17.55
2012-01-31,17.65
2012-02-01,18.25
2012-02-02,18.15
2012-02-03,17.85
2012-02-06,18.15
2012-02-07,17.75
2012-02-08,18.0
2012-02-09,18.2
2012-02-10,18.75
2012-02-13,18.25
2012-02-14,18.85
2012-02-15,19.85
2012-02-16,20.45
2012-02-17,20.4
2012-02-21,19.95
2012-02-22,19.1
2012-02-23,18.35
2012-02-24,18.55
2012-02-27,18.15
2012-02-28,18.0
2012-02-29,19.0
2012-03-01,18.55
2012-03-02,18.4
2012-03-03,18.95
2012-03-05,18.3
2012-03-06,17.85
2012-03-07,17.95
2012-03-09,18.0
2012-03-12,18.3
2012-03-13,19.8
2012-03-14,19.75
2012-03-15,19.4
2012-03-16,18.5
2012-03-19,17.75
2012-03-20,17.9
2012-03-21,18.1
2012-03-22,17.3
2012-03-23,17.75
2012-03-26,16.95
2012-03-27,16.9
2012-03-28,16.8
2012-03-29,17.25
2012-03-30,17.25
2012-04-02,17.85
2012-04-03,18.25
2012-04-04,18.0
2012-04-09,17.8
2012-04-10,17.6
2012-04-11,16.7
2012-04-12,17.55
2012-04-13,17.05
2012-04-16,17.1
2012-04-17,17.25
2012-04-18,17.3
2012-04-19,17.0
2012-04-20,16.8
2012-04-23,16.8
2012-04-24,16.55
2012-04-25,16.35
2012-04-26,15.95
2012-04-27,15.8
2012-04-28,16.0
2012-04-30,15.75
2012-05-02,15.65
2012-05-03,15.85
2012-05-04,15.0
2012-05-07,14.95
2012-05-08,15.0
2012-05-09,14.7
2012-05-10,15.3
2012-05-11,15.05
2012-05-14,14.75
2012-05-15,15.9
2012-05-16,14.9
2012-05-17,15.1
2012-05-18,14.95
2012-05-21,14.95
2012-05-22,15.3
2012-05-23,14.85
2012-05-24,14.6
2012-05-25,15.1
2012-05-28,14.85
2012-05-29,14.75
2012-05-30,14.5
2012-05-31,14.45
2012-06-01,14.7
2012-06-04,14.55
2012-06-05,14.5
2012-06-06,14.6
2012-06-07,14.45
2012-06-08,14.5
2012-06-11,14.5
2012-06-12,14.5
2012-06-13,14.75
2012-06-14,14.5
2012-06-15,14.6
2012-06-18,14.6
2012-06-19,14.55
2012-06-20,14.4
2012-06-21,14.5
2012-06-22,14.7
2012-06-25,14.5
2012-06-26,14.45
2012-06-27,14.3
2012-06-28,14.5
2012-06-29,15.1
2012-07-02,15.0
2012-07-03,15.55
2012-07-04,15.7
2012-07-05,16.1
2012-07-06,16.05
2012-07-09,16.0
2012-07-09,16.0
2012-07-10,16.1
2012-07-11,16.2
2012-07-12,15.9
2012-07-13,16.05
2012-07-16,16.15
2012-07-17,16.0
2012-07-18,15.85
2012-07-19,15.75
2012-07-20,15.75
2012-07-23,15.3
2012-07-24,15.9
2012-07-25,14.55
2012-07-26,14.5
2012-07-27,14.35
2012-07-30,14.1
2012-07-31,14.6
2012-08-01,14.8
2012-08-02,15.2
2012-08-03,14.85
2012-08-06,14.7
2012-08-07,14.95
2012-08-08,15.05
2012-08-09,14.75
2012-08-10,15.0
2012-08-13,15.15
2012-08-14,14.85
2012-08-16,15.0
2012-08-17,14.6
2012-08-21,14.65
2012-08-22,14.7
2012-08-23,14.2
2012-08-24,14.05
2012-08-27,14.15
2012-08-28,13.5
2012-08-29,13.45
2012-08-30,13.8
2012-08-31,13.3
2012-09-03,13.15
2012-09-04,13.15
2012-09-05,13.3
2012-09-06,13.3
2012-09-07,13.2
2012-09-08,13.5
2012-09-10,14.35
2012-09-11,14.1
2012-09-12,13.75
2012-09-13,13.7
2012-09-14,13.85
2012-09-17,14.05
2012-09-18,14.0
2012-09-20,14.05
2012-09-21,13.9
2012-09-24,14.0
2012-09-25,14.15
2012-09-26,14.0
2012-09-27,14.5
2012-09-28,14.8
2012-10-01,15.0
2012-10-03,14.65
2012-10-04,14.85
2012-10-05,14.7
2012-10-08,14.85
2012-10-09,15.55
2012-10-10,15.95
2012-10-11,16.3
2012-10-12,15.5
2012-10-15,15.95
2012-10-16,15.75
2012-10-17,15.8
2012-10-18,16.0
2012-10-19,16.2
2012-10-22,16.1
2012-10-23,16.85
2012-10-25,17.1
2012-10-26,16.45
2012-10-29,16.2
2012-10-30,16.25
2012-10-31,16.1
2012-11-01,16.0
2012-11-02,16.65
2012-11-05,16.5
2012-11-06,16.5
2012-11-07,16.2
2012-11-08,16.05
2012-11-09,15.6
2012-11-12,15.85
2012-11-13,15.85
2012-11-15,15.75
2012-11-16,15.35
2012-11-19,15.15
2012-11-20,15.15
2012-11-21,15.2
2012-11-22,15.3
2012-11-23,15.45
2012-11-26,15.35
2012-11-27,15.05
2012-11-29,15.1
2012-11-30,15.1
2012-12-03,15.35
2012-12-04,18.15
2012-12-05,17.0
2012-12-06,16.8
2012-12-07,16.85
2012-12-10,16.8
2012-12-11,16.6
2012-12-12,15.95
2012-12-13,15.8
2012-12-14,15.8
2012-12-17,16.05
2012-12-18,17.0
2012-12-19,16.4
2012-12-20,16.15
2012-12-21,16.1
2012-12-24,16.0
2012-12-26,15.85
2012-12-27,15.95
2012-12-28,15.85
2012-12-31,15.75
