Date,HONDAPOWER
2012-01-02,276.1
2012-01-03,291.4
2012-01-04,292.85
2012-01-05,301.35
2012-01-06,293.85
2012-01-07,300.65
2012-01-09,292.75
2012-01-10,303.95
2012-01-11,302.5
2012-01-12,304.9
2012-01-13,311.95
2012-01-16,319.8
2012-01-17,323.65
2012-01-18,326.0
2012-01-19,342.6
2012-01-20,345.0
2012-01-23,340.0
2012-01-24,337.55
2012-01-25,357.15
2012-01-27,363.9
2012-01-30,369.85
2012-01-31,368.85
2012-02-01,360.15
2012-02-02,360.5
2012-02-03,353.7
2012-02-06,349.85
2012-02-07,349.35
2012-02-08,347.85
2012-02-09,346.25
2012-02-10,343.85
2012-02-13,412.6
2012-02-14,416.3
2012-02-15,406.85
2012-02-16,401.15
2012-02-17,392.25
2012-02-21,400.3
2012-02-22,390.2
2012-02-23,385.85
2012-02-24,398.45
2012-02-27,385.75
2012-02-28,387.9
2012-02-29,392.45
2012-03-01,386.95
2012-03-02,384.65
2012-03-03,386.0
2012-03-05,384.45
2012-03-06,391.55
2012-03-07,395.15
2012-03-09,401.15
2012-03-12,390.1
2012-03-13,389.15
2012-03-14,385.35
2012-03-15,383.05
2012-03-16,372.25
2012-03-19,371.15
2012-03-20,372.0
2012-03-21,381.65
2012-03-22,373.6
2012-03-23,376.8
2012-03-26,376.2
2012-03-27,373.8
2012-03-28,366.8
2012-03-29,368.65
2012-03-30,368.65
2012-04-02,375.6
2012-04-03,379.75
2012-04-04,387.15
2012-04-09,386.4
2012-04-10,378.8
2012-04-11,375.2
2012-04-12,372.05
2012-04-13,376.7
2012-04-16,382.3
2012-04-17,405.35
2012-04-18,398.8
2012-04-19,412.5
2012-04-20,448.2
2012-04-23,430.7
2012-04-24,440.3
2012-04-25,474.6
2012-04-26,455.7
2012-04-27,440.25
2012-04-28,441.75
2012-04-30,458.75
2012-05-02,459.4
2012-05-03,455.4
2012-05-04,449.0
2012-05-07,442.85
2012-05-08,443.75
2012-05-09,440.45
2012-05-10,441.05
2012-05-11,434.15
2012-05-14,429.5
2012-05-15,430.7
2012-05-16,423.6
2012-05-17,429.9
2012-05-18,438.95
2012-05-21,446.8
2012-05-22,462.15
2012-05-23,468.3
2012-05-24,465.4
2012-05-25,476.85
2012-05-28,464.8
2012-05-29,449.35
2012-05-30,452.7
2012-05-31,453.9
2012-06-01,448.9
2012-06-04,446.15
2012-06-05,444.95
2012-06-06,441.95
2012-06-07,436.9
2012-06-08,435.1
2012-06-11,437.15
2012-06-12,447.9
2012-06-13,448.65
2012-06-14,444.8
2012-06-15,438.0
2012-06-18,437.9
2012-06-19,442.8
2012-06-20,456.45
2012-06-21,458.7
2012-06-22,459.85
2012-06-25,466.55
2012-06-26,468.9
2012-06-27,485.8
2012-06-28,479.5
2012-06-29,484.65
2012-07-02,476.1
2012-07-03,479.45
2012-07-04,479.75
2012-07-05,478.9
2012-07-06,475.0
2012-07-09,479.85
2012-07-09,479.85
2012-07-10,493.95
2012-07-11,487.9
2012-07-12,485.2
2012-07-13,486.8
2012-07-16,474.45
2012-07-17,485.85
2012-07-18,489.3
2012-07-19,489.3
2012-07-20,488.7
2012-07-23,483.15
2012-07-24,498.4
2012-07-25,490.95
2012-07-26,486.95
2012-07-27,452.65
2012-07-30,460.0
2012-07-31,460.15
2012-08-01,474.7
2012-08-02,478.7
2012-08-03,480.0
2012-08-06,476.45
2012-08-07,475.1
2012-08-08,479.95
2012-08-09,481.7
2012-08-10,475.95
2012-08-13,475.4
2012-08-14,475.1
2012-08-16,474.75
2012-08-17,478.25
2012-08-21,483.65
2012-08-22,481.75
2012-08-23,480.5
2012-08-24,469.5
2012-08-27,475.0
2012-08-28,469.3
2012-08-29,459.95
2012-08-30,451.2
2012-08-31,463.6
2012-09-03,484.85
2012-09-04,489.5
2012-09-05,481.0
2012-09-06,502.35
2012-09-07,503.0
2012-09-08,503.7
2012-09-10,502.0
2012-09-11,487.8
2012-09-12,499.95
2012-09-13,505.7
2012-09-14,517.3
2012-09-17,517.1
2012-09-18,527.8
2012-09-20,530.0
2012-09-21,518.75
2012-09-24,513.85
2012-09-25,517.4
2012-09-26,506.3
2012-09-27,508.0
2012-09-28,512.45
2012-10-01,514.0
2012-10-03,513.5
2012-10-04,523.45
2012-10-05,519.65
2012-10-08,525.6
2012-10-09,536.1
2012-10-10,518.95
2012-10-11,521.6
2012-10-12,530.25
2012-10-15,534.25
2012-10-16,521.7
2012-10-17,565.75
2012-10-18,562.25
2012-10-19,545.9
2012-10-22,562.05
2012-10-23,564.45
2012-10-25,564.1
2012-10-26,559.15
2012-10-29,547.0
2012-10-30,540.4
2012-10-31,537.8
2012-11-01,548.2
2012-11-02,560.6
2012-11-05,548.5
2012-11-06,545.1
2012-11-07,565.55
2012-11-08,559.35
2012-11-09,560.15
2012-11-12,559.95
2012-11-13,567.0
2012-11-15,577.15
2012-11-16,576.8
2012-11-19,568.55
2012-11-20,558.25
2012-11-21,592.65
2012-11-22,583.7
2012-11-23,583.1
2012-11-26,629.4
2012-11-27,632.2
2012-11-29,622.8
2012-11-30,627.7
2012-12-03,621.95
2012-12-04,637.95
2012-12-05,629.0
2012-12-06,634.35
2012-12-07,662.8
2012-12-10,688.3
2012-12-11,690.35
2012-12-12,671.15
2012-12-13,657.4
2012-12-14,651.35
2012-12-17,650.75
2012-12-18,661.25
2012-12-19,647.55
2012-12-20,649.6
2012-12-21,631.85
2012-12-24,638.5
2012-12-26,647.55
2012-12-27,649.4
2012-12-28,640.0
2012-12-31,649.05
