Date,INSECTICID
2012-01-02,394.85
2012-01-03,397.65
2012-01-04,397.3
2012-01-05,398.4
2012-01-06,397.1
2012-01-07,396.4
2012-01-09,396.05
2012-01-10,400.1
2012-01-11,402.15
2012-01-12,401.85
2012-01-13,403.75
2012-01-16,404.45
2012-01-17,411.25
2012-01-18,411.85
2012-01-19,413.75
2012-01-20,411.2
2012-01-23,414.2
2012-01-24,405.65
2012-01-25,406.45
2012-01-27,405.0
2012-01-30,400.95
2012-01-31,402.3
2012-02-01,403.75
2012-02-02,404.1
2012-02-03,409.75
2012-02-06,455.1
2012-02-07,400.0
2012-02-08,402.55
2012-02-09,398.3
2012-02-10,391.85
2012-02-13,386.2
2012-02-14,375.35
2012-02-15,404.35
2012-02-16,412.4
2012-02-17,420.85
2012-02-21,424.2
2012-02-22,418.0
2012-02-23,418.55
2012-02-24,414.0
2012-02-27,409.85
2012-02-28,417.95
2012-02-29,411.15
2012-03-01,411.35
2012-03-02,410.4
2012-03-03,411.85
2012-03-05,407.95
2012-03-06,413.0
2012-03-07,411.25
2012-03-09,410.65
2012-03-12,421.0
2012-03-13,423.85
2012-03-14,422.4
2012-03-15,420.65
2012-03-16,421.0
2012-03-19,416.3
2012-03-20,408.6
2012-03-21,411.2
2012-03-22,410.8
2012-03-23,411.8
2012-03-26,410.35
2012-03-27,407.75
2012-03-28,409.35
2012-03-29,410.1
2012-03-30,410.2
2012-04-02,407.75
2012-04-03,408.8
2012-04-04,406.45
2012-04-09,410.3
2012-04-10,407.75
2012-04-11,405.95
2012-04-12,408.0
2012-04-13,408.7
2012-04-16,406.0
2012-04-17,410.5
2012-04-18,412.3
2012-04-19,411.2
2012-04-20,407.0
2012-04-23,406.05
2012-04-24,406.2
2012-04-25,412.3
2012-04-26,408.05
2012-04-27,408.5
2012-04-28,408.15
2012-04-30,405.9
2012-05-02,406.15
2012-05-03,402.9
2012-05-04,395.1
2012-05-07,398.2
2012-05-08,390.15
2012-05-09,386.2
2012-05-10,396.55
2012-05-11,392.5
2012-05-14,394.15
2012-05-15,395.15
2012-05-16,393.15
2012-05-17,394.2
2012-05-18,392.05
2012-05-21,398.8
2012-05-22,397.15
2012-05-23,396.3
2012-05-24,404.15
2012-05-25,404.9
2012-05-28,401.85
2012-05-29,398.55
2012-05-30,408.05
2012-05-31,404.6
2012-06-01,396.35
2012-06-04,397.5
2012-06-05,400.0
2012-06-06,403.3
2012-06-07,404.5
2012-06-08,405.1
2012-06-11,405.6
2012-06-12,401.35
2012-06-13,399.85
2012-06-14,399.5
2012-06-15,405.4
2012-06-18,402.55
2012-06-19,410.95
2012-06-20,410.35
2012-06-21,411.85
2012-06-22,415.9
2012-06-25,412.3
2012-06-26,412.05
2012-06-27,410.75
2012-06-28,410.65
2012-06-29,410.9
2012-07-02,409.75
2012-07-03,400.3
2012-07-04,400.5
2012-07-05,397.4
2012-07-06,396.0
2012-07-09,396.45
2012-07-09,396.45
2012-07-10,398.65
2012-07-11,396.5
2012-07-12,396.05
2012-07-13,393.65
2012-07-16,390.6
2012-07-17,369.95
2012-07-18,376.05
2012-07-19,367.65
2012-07-20,376.05
2012-07-23,375.9
2012-07-24,381.9
2012-07-25,388.15
2012-07-26,381.1
2012-07-27,395.65
2012-07-30,398.9
2012-07-31,396.15
2012-08-01,400.25
2012-08-02,398.25
2012-08-03,395.6
2012-08-06,399.45
2012-08-07,401.0
2012-08-08,400.65
2012-08-09,396.1
2012-08-10,391.7
2012-08-13,398.3
2012-08-14,394.75
2012-08-16,393.25
2012-08-17,396.05
2012-08-21,393.35
2012-08-22,399.3
2012-08-23,394.15
2012-08-24,389.15
2012-08-27,394.4
2012-08-28,388.95
2012-08-29,398.4
2012-08-30,395.15
2012-08-31,394.5
2012-09-03,390.9
2012-09-04,395.35
2012-09-05,392.6
2012-09-06,399.1
2012-09-07,402.75
2012-09-08,400.25
2012-09-10,403.75
2012-09-11,403.85
2012-09-12,401.85
2012-09-13,401.6
2012-09-14,400.25
2012-09-17,398.35
2012-09-18,398.55
2012-09-20,398.65
2012-09-21,396.0
2012-09-24,398.0
2012-09-25,409.95
2012-09-26,430.9
2012-09-27,412.3
2012-09-28,415.05
2012-10-01,415.3
2012-10-03,414.55
2012-10-04,413.95
2012-10-05,412.15
2012-10-08,410.55
2012-10-09,408.8
2012-10-10,406.25
2012-10-11,406.7
2012-10-12,408.6
2012-10-15,409.85
2012-10-16,408.85
2012-10-17,408.5
2012-10-18,413.2
2012-10-19,420.5
2012-10-22,413.4
2012-10-23,412.05
2012-10-25,408.9
2012-10-26,409.15
2012-10-29,408.6
2012-10-30,405.3
2012-10-31,403.2
2012-11-01,405.5
2012-11-02,407.95
2012-11-05,404.0
2012-11-06,416.55
2012-11-07,416.3
2012-11-08,418.7
2012-11-09,408.75
2012-11-12,407.1
2012-11-13,406.4
2012-11-15,407.15
2012-11-16,400.45
2012-11-19,401.2
2012-11-20,399.55
2012-11-21,397.05
2012-11-22,409.9
2012-11-23,410.3
2012-11-26,406.2
2012-11-27,404.7
2012-11-29,405.55
2012-11-30,403.35
2012-12-03,405.45
2012-12-04,405.05
2012-12-05,406.35
2012-12-06,405.95
2012-12-07,404.6
2012-12-10,402.3
2012-12-11,405.85
2012-12-12,402.3
2012-12-13,399.8
2012-12-14,399.35
2012-12-17,409.9
2012-12-18,406.45
2012-12-19,402.9
2012-12-20,404.25
2012-12-21,403.8
2012-12-24,406.8
2012-12-26,409.35
2012-12-27,408.2
2012-12-28,409.4
2012-12-31,408.65
