Date,GUJFLUORO
2012-01-02,356.05
2012-01-03,389.2
2012-01-04,381.8
2012-01-05,386.85
2012-01-06,389.0
2012-01-07,390.95
2012-01-09,399.25
2012-01-10,395.9
2012-01-11,393.2
2012-01-12,405.65
2012-01-13,407.9
2012-01-16,410.95
2012-01-17,424.85
2012-01-18,417.85
2012-01-19,427.0
2012-01-20,426.3
2012-01-23,449.4
2012-01-24,476.3
2012-01-25,494.55
2012-01-27,485.15
2012-01-30,479.3
2012-01-31,487.4
2012-02-01,494.55
2012-02-02,500.5
2012-02-03,502.3
2012-02-06,501.45
2012-02-07,488.15
2012-02-08,492.2
2012-02-09,492.9
2012-02-10,489.15
2012-02-13,499.15
2012-02-14,516.95
2012-02-15,516.95
2012-02-16,518.85
2012-02-17,512.2
2012-02-21,508.95
2012-02-22,493.75
2012-02-23,484.8
2012-02-24,505.0
2012-02-27,480.6
2012-02-28,516.55
2012-02-29,509.6
2012-03-01,516.9
2012-03-02,514.8
2012-03-03,514.65
2012-03-05,501.2
2012-03-06,487.4
2012-03-07,485.7
2012-03-09,490.9
2012-03-12,499.3
2012-03-13,518.45
2012-03-14,519.75
2012-03-15,508.15
2012-03-16,509.7
2012-03-19,507.95
2012-03-20,506.1
2012-03-21,522.25
2012-03-22,500.6
2012-03-23,507.3
2012-03-26,500.85
2012-03-27,502.5
2012-03-28,497.95
2012-03-29,495.2
2012-03-30,511.3
2012-04-02,526.95
2012-04-03,522.45
2012-04-04,527.9
2012-04-09,497.25
2012-04-10,496.7
2012-04-11,495.55
2012-04-12,497.2
2012-04-13,486.15
2012-04-16,485.15
2012-04-17,487.3
2012-04-18,488.55
2012-04-19,487.65
2012-04-20,483.85
2012-04-23,458.7
2012-04-24,467.4
2012-04-25,459.15
2012-04-26,453.95
2012-04-27,454.1
2012-04-28,456.45
2012-04-30,458.95
2012-05-02,462.5
2012-05-03,455.45
2012-05-04,427.55
2012-05-07,436.7
2012-05-08,420.1
2012-05-09,416.6
2012-05-10,421.5
2012-05-11,430.0
2012-05-14,417.7
2012-05-15,412.0
2012-05-16,403.55
2012-05-17,412.05
2012-05-18,410.3
2012-05-21,424.7
2012-05-22,413.95
2012-05-23,406.85
2012-05-24,428.95
2012-05-25,418.75
2012-05-28,416.65
2012-05-29,418.85
2012-05-30,406.05
2012-05-31,400.95
2012-06-01,399.05
2012-06-04,406.4
2012-06-05,402.3
2012-06-06,418.15
2012-06-07,414.7
2012-06-08,411.75
2012-06-11,410.4
2012-06-12,411.15
2012-06-13,414.55
2012-06-14,407.35
2012-06-15,411.75
2012-06-18,407.3
2012-06-19,416.95
2012-06-20,414.5
2012-06-21,415.9
2012-06-22,414.1
2012-06-25,411.9
2012-06-26,407.15
2012-06-27,402.65
2012-06-28,392.05
2012-06-29,398.45
2012-07-02,398.95
2012-07-03,420.55
2012-07-04,420.2
2012-07-05,422.15
2012-07-06,417.55
2012-07-09,402.35
2012-07-09,402.35
2012-07-10,406.05
2012-07-11,400.45
2012-07-12,395.9
2012-07-13,393.95
2012-07-16,383.4
2012-07-17,382.9
2012-07-18,382.15
2012-07-19,377.3
2012-07-20,369.55
2012-07-23,372.45
2012-07-24,377.9
2012-07-25,366.5
2012-07-26,350.8
2012-07-27,338.05
2012-07-30,349.45
2012-07-31,347.3
2012-08-01,360.6
2012-08-02,361.75
2012-08-03,360.0
2012-08-06,361.4
2012-08-07,361.2
2012-08-08,351.5
2012-08-09,348.2
2012-08-10,342.7
2012-08-13,341.55
2012-08-14,342.85
2012-08-16,349.3
2012-08-17,358.25
2012-08-21,348.4
2012-08-22,353.75
2012-08-23,352.55
2012-08-24,350.4
2012-08-27,344.7
2012-08-28,349.9
2012-08-29,348.05
2012-08-30,339.55
2012-08-31,345.7
2012-09-03,349.45
2012-09-04,360.55
2012-09-05,362.0
2012-09-06,355.1
2012-09-07,357.8
2012-09-08,357.1
2012-09-10,353.65
2012-09-11,348.6
2012-09-12,348.25
2012-09-13,368.05
2012-09-14,375.15
2012-09-17,374.35
2012-09-18,371.25
2012-09-20,365.6
2012-09-21,379.65
2012-09-24,375.0
2012-09-25,384.6
2012-09-26,383.95
2012-09-27,379.1
2012-09-28,385.05
2012-10-01,391.35
2012-10-03,388.25
2012-10-04,382.0
2012-10-05,382.15
2012-10-08,384.5
2012-10-09,375.65
2012-10-10,362.2
2012-10-11,359.75
2012-10-12,359.3
2012-10-15,352.3
2012-10-16,354.1
2012-10-17,352.8
2012-10-18,358.7
2012-10-19,359.25
2012-10-22,355.95
2012-10-23,358.3
2012-10-25,349.9
2012-10-26,356.05
2012-10-29,333.95
2012-10-30,323.3
2012-10-31,329.85
2012-11-01,331.05
2012-11-02,333.0
2012-11-05,330.8
2012-11-06,327.65
2012-11-07,327.45
2012-11-08,325.3
2012-11-09,328.05
2012-11-12,325.85
2012-11-13,327.25
2012-11-15,325.15
2012-11-16,318.65
2012-11-19,311.0
2012-11-20,312.7
2012-11-21,306.55
2012-11-22,311.3
2012-11-23,308.35
2012-11-26,327.05
2012-11-27,322.7
2012-11-29,338.8
2012-11-30,331.15
2012-12-03,329.6
2012-12-04,332.85
2012-12-05,348.45
2012-12-06,349.2
2012-12-07,346.4
2012-12-10,346.5
2012-12-11,340.1
2012-12-12,344.05
2012-12-13,335.65
2012-12-14,329.6
2012-12-17,332.1
2012-12-18,330.1
2012-12-19,331.15
2012-12-20,334.2
2012-12-21,322.45
2012-12-24,326.7
2012-12-26,328.2
2012-12-27,327.35
2012-12-28,334.9
2012-12-31,333.0
