Date,BAJAJ-AUTO
2016-06-01,2603.8
2016-06-02,2594.95
2016-06-03,2639.2
2016-06-06,2630.0
2016-06-07,2640.75
2016-06-08,2632.35
2016-06-09,2592.35
2016-06-10,2579.95
2016-06-13,2583.75
2016-06-14,2560.75
2016-06-15,2603.55
2016-06-16,2567.1
2016-06-17,2581.4
2016-06-20,2617.9
2016-06-21,2636.25
2016-06-22,2632.15
2016-06-23,2652.0
2016-06-24,2678.8
2016-06-27,2648.45
2016-06-28,2624.4
2016-06-29,2645.85
2016-06-30,2689.95
2016-07-01,2671.25
2016-07-04,2652.8
2016-07-05,2612.15
2016-07-07,2610.55
2016-07-08,2604.6
2016-07-11,2649.05
2016-07-12,2651.8
2016-07-13,2657.1
2016-07-14,2665.1
2016-07-15,2695.6
2016-07-18,2755.35
2016-07-19,2758.85
2016-07-20,2779.35
2016-07-21,2770.6
2016-07-22,2720.6
2016-07-25,2700.85
2016-07-26,2673.95
2016-07-27,2670.15
2016-07-28,2660.5
2016-07-29,2700.8
2016-08-01,2736.15
2016-08-02,2747.65
2016-08-03,2714.85
2016-08-04,2744.0
2016-08-05,2862.1
2016-08-08,2871.45
2016-08-09,2866.8
2016-08-10,2856.0
2016-08-11,2846.35
2016-08-12,2868.7
2016-08-16,2883.05
2016-08-17,2939.65
2016-08-18,2946.1
2016-08-19,2933.2
2016-08-22,2924.9
2016-08-23,2878.8
2016-08-24,2869.7
2016-08-25,2862.4
2016-08-26,2858.25
2016-08-29,2887.85
2016-08-30,2978.9
2016-08-31,2978.5
2016-09-01,2999.0
2016-09-02,2998.05
2016-09-06,3004.8
2016-09-07,2985.8
2016-09-08,3088.7
2016-09-09,3036.45
2016-09-12,2954.9
2016-09-14,2971.55
2016-09-15,2931.75
2016-09-16,2981.6
2016-09-19,2945.85
2016-09-20,2886.95
2016-09-21,2902.65
2016-09-22,2926.75
2016-09-23,2929.65
2016-09-26,2891.6
2016-09-27,2875.8
2016-09-28,2913.9
2016-09-29,2846.4
2016-09-30,2827.6
2016-10-03,2880.9
2016-10-04,2894.2
2016-10-05,2857.95
2016-10-06,2823.05
2016-10-07,2883.5
2016-10-10,2876.4
2016-10-13,2825.25
2016-10-14,2798.3
2016-10-17,2753.85
2016-10-18,2792.65
2016-10-19,2787.95
2016-10-20,2796.55
2016-10-21,2802.35
2016-10-24,2790.0
2016-10-25,2801.55
2016-10-26,2823.95
2016-10-27,2761.5
2016-10-28,2848.1
2016-10-30,2830.4
2016-11-01,2825.6
2016-11-02,2818.8
2016-11-03,2829.85
2016-11-04,2814.3
2016-11-07,2824.1
2016-11-08,2865.0
2016-11-09,2778.55
2016-11-10,2726.6
2016-11-11,2647.6
2016-11-15,2576.1
2016-11-16,2605.65
2016-11-17,2549.8
2016-11-18,2574.8
2016-11-21,2524.4
2016-11-22,2599.5
2016-11-23,2600.35
2016-11-24,2630.9
2016-11-25,2613.05
2016-11-28,2637.0
2016-11-29,2664.15
2016-11-30,2685.15
2016-12-01,2694.9
2016-12-02,2701.35
2016-12-05,2740.75
2016-12-06,2733.3
2016-12-07,2699.05
2016-12-08,2778.6
2016-12-09,2720.15
2016-12-12,2655.15
2016-12-13,2659.15
2016-12-14,2648.5
2016-12-15,2670.65
2016-12-16,2659.5
2016-12-19,2642.1
2016-12-20,2585.95
2016-12-21,2585.25
2016-12-22,2564.15
2016-12-23,2618.8
2016-12-26,2600.7
2016-12-27,2633.8
2016-12-28,2633.15
2016-12-29,2651.45
2016-12-30,2632.2
