Date,TTKHLTCARE
2016-01-01,1045.8
2016-01-04,1050.05
2016-01-05,1050.0
2016-01-06,1018.35
2016-01-07,1007.65
2016-01-08,990.55
2016-01-11,948.7
2016-01-12,946.7
2016-01-13,956.7
2016-01-14,944.8
2016-01-15,949.0
2016-01-18,912.3
2016-01-19,911.85
2016-01-20,886.45
2016-01-21,914.15
2016-01-22,907.65
2016-01-25,897.75
2016-01-27,894.35
2016-01-28,921.45
2016-01-29,906.6
2016-02-01,926.95
2016-02-02,910.0
2016-02-03,938.2
2016-02-04,926.9
2016-02-05,916.45
2016-02-08,917.2
2016-02-09,897.9
2016-02-10,890.85
2016-02-11,875.0
2016-02-12,889.35
2016-02-15,925.0
2016-02-16,849.55
2016-02-17,878.75
2016-02-18,891.8
2016-02-19,893.25
2016-02-22,891.9
2016-02-23,890.0
2016-02-24,862.15
2016-02-25,861.85
2016-02-26,861.9
2016-02-29,872.05
2016-03-01,895.15
2016-03-02,907.55
2016-03-03,897.45
2016-03-04,898.2
2016-03-08,924.4
2016-03-09,905.1
2016-03-10,917.7
2016-03-11,905.0
2016-03-14,938.8
2016-03-15,934.6
2016-03-16,940.05
2016-03-17,915.05
2016-03-18,937.65
2016-03-21,952.0
2016-03-22,946.6
2016-03-23,950.05
2016-03-28,928.05
2016-03-29,922.85
2016-03-30,950.0
2016-03-31,938.7
2016-04-01,980.35
2016-04-04,984.3
2016-04-05,968.65
2016-04-06,955.9
2016-04-07,955.05
2016-04-08,960.0
2016-04-11,945.35
2016-04-12,949.05
2016-04-13,949.5
2016-04-18,976.7
2016-04-20,960.0
2016-04-21,953.6
2016-04-22,960.0
2016-04-25,967.0
2016-04-26,979.9
2016-04-27,970.85
2016-04-28,970.15
2016-04-29,998.8
2016-05-02,1027.7
2016-05-03,990.15
2016-05-04,980.1
2016-05-05,1015.2
2016-05-06,1010.1
2016-05-09,990.0
2016-05-10,1024.95
2016-05-11,979.75
2016-05-12,968.65
2016-05-13,970.0
2016-05-16,979.15
2016-05-17,977.05
2016-05-18,985.0
2016-05-19,980.0
2016-05-23,960.05
2016-05-24,965.0
2016-05-25,965.5
2016-05-26,952.85
2016-05-27,944.1
2016-05-30,976.5
2016-05-31,936.0
2016-06-01,940.05
2016-06-02,924.75
2016-06-03,925.4
2016-06-06,922.5
2016-06-07,920.05
2016-06-08,934.0
2016-06-09,919.95
2016-06-10,922.75
2016-06-13,922.4
2016-06-14,938.75
2016-06-15,943.8
2016-06-16,920.0
2016-06-17,920.5
2016-06-20,942.95
2016-06-21,925.15
2016-06-22,921.0
2016-06-23,925.95
2016-06-24,927.3
2016-06-27,929.4
2016-06-28,928.05
2016-06-29,940.4
2016-06-30,944.0
2016-07-01,945.0
2016-07-04,940.0
2016-07-05,923.95
2016-07-07,947.5
2016-07-08,950.95
2016-07-11,938.65
2016-07-12,952.85
2016-07-13,952.85
2016-07-14,951.2
2016-07-15,941.7
2016-07-18,948.35
2016-07-19,932.5
2016-07-20,959.35
2016-07-21,950.0
2016-07-22,958.2
2016-07-25,963.95
2016-07-26,962.45
2016-07-27,984.6
2016-07-28,978.75
2016-07-29,977.9
2016-08-01,975.0
2016-08-02,979.85
2016-08-03,943.9
2016-08-04,930.0
2016-08-05,1006.2
2016-08-08,977.5
2016-08-09,982.2
2016-08-10,1002.55
2016-08-11,1002.7
2016-08-12,1000.05
2016-08-16,1005.1
2016-08-17,1010.0
2016-08-18,1001.15
2016-08-19,1014.6
2016-08-22,1003.95
2016-08-23,1000.0
2016-08-24,1001.4
2016-08-25,988.75
2016-08-26,1000.0
2016-08-29,1015.85
2016-08-30,1034.2
2016-08-31,1050.0
2016-09-01,1015.95
2016-09-02,1031.05
2016-09-06,1049.45
2016-09-07,1059.1
2016-09-08,1061.9
2016-09-09,1067.3
2016-09-12,1068.5
2016-09-14,1053.6
2016-09-15,1062.6
2016-09-16,1029.5
2016-09-19,1020.0
2016-09-20,996.35
2016-09-21,979.95
2016-09-22,950.0
2016-09-23,977.0
2016-09-26,961.0
2016-09-27,978.55
2016-09-28,1000.55
2016-09-29,985.75
2016-09-30,1007.85
2016-10-03,1008.65
2016-10-04,992.35
2016-10-05,1027.45
2016-10-06,1027.65
2016-10-07,1025.0
2016-10-10,1038.0
2016-10-13,1027.3
2016-10-14,1016.35
2016-10-17,1023.75
2016-10-18,1030.15
2016-10-19,1043.95
2016-10-20,1022.65
2016-10-21,1015.0
2016-10-24,997.35
2016-10-25,1011.5
2016-10-26,984.0
2016-10-27,989.95
2016-10-28,989.8
2016-10-30,1003.65
2016-11-01,971.7
2016-11-02,979.05
2016-11-03,969.0
2016-11-04,959.1
2016-11-07,962.5
2016-11-08,953.75
2016-11-09,936.65
2016-11-10,956.0
2016-11-11,932.7
2016-11-15,930.0
2016-11-16,915.25
2016-11-17,919.0
2016-11-18,912.0
2016-11-21,861.2
2016-11-22,906.0
2016-11-23,911.9
2016-11-24,900.3
2016-11-25,912.5
2016-11-28,905.15
2016-11-29,901.2
2016-11-30,909.55
2016-12-01,916.95
2016-12-02,900.4
2016-12-05,887.55
2016-12-06,908.2
2016-12-07,900.0
2016-12-08,900.0
2016-12-09,907.0
2016-12-12,893.75
2016-12-13,900.0
2016-12-14,905.15
2016-12-15,909.55
2016-12-16,900.0
2016-12-19,885.15
2016-12-20,873.5
2016-12-21,888.4
2016-12-22,893.75
2016-12-23,875.0
2016-12-26,857.0
2016-12-27,869.4
2016-12-28,875.0
2016-12-29,878.7
2016-12-30,881.2
