Date,M&M
2016-10-21,1326.75
2016-10-24,1339.25
2016-10-25,1303.9
2016-10-26,1308.95
2016-10-27,1299.75
2016-10-28,1311.8
2016-10-30,1317.0
2016-11-01,1326.35
2016-11-02,1369.3
2016-11-03,1360.95
2016-11-04,1372.35
2016-11-07,1377.95
2016-11-08,1384.6
2016-11-09,1333.35
2016-11-10,1321.3
2016-11-11,1240.2
2016-11-15,1238.3
2016-11-16,1237.35
2016-11-17,1219.65
2016-11-18,1239.85
2016-11-21,1199.4
2016-11-22,1219.1
2016-11-23,1191.8
2016-11-24,1163.7
2016-11-25,1173.0
2016-11-28,1162.5
2016-11-29,1185.85
2016-11-30,1185.1
2016-12-01,1160.1
2016-12-02,1145.55
2016-12-05,1181.3
2016-12-06,1175.4
2016-12-07,1182.0
2016-12-08,1209.2
2016-12-09,1188.35
2016-12-12,1165.6
2016-12-13,1167.4
2016-12-14,1173.95
2016-12-15,1186.55
2016-12-16,1181.0
2016-12-19,1177.05
2016-12-20,1178.6
2016-12-21,1190.45
2016-12-22,1183.6
2016-12-23,1171.6
2016-12-26,1148.7
2016-12-27,1167.25
2016-12-28,1174.1
2016-12-29,1174.95
2016-12-30,1184.7
