Date,CAMLINFINE
2016-01-01,110.2
2016-01-04,106.9
2016-01-05,105.65
2016-01-06,105.45
2016-01-07,101.2
2016-01-08,104.0
2016-01-11,102.15
2016-01-12,101.15
2016-01-13,97.9
2016-01-14,94.5
2016-01-15,90.75
2016-01-18,87.35
2016-01-19,91.5
2016-01-20,90.5
2016-01-21,89.25
2016-01-22,91.95
2016-01-25,94.05
2016-01-27,95.5
2016-01-28,95.3
2016-01-29,96.55
2016-02-01,95.4
2016-02-02,97.15
2016-02-03,101.9
2016-02-04,100.7
2016-02-05,101.95
2016-02-08,102.05
2016-02-09,100.0
2016-02-10,100.05
2016-02-11,96.7
2016-02-12,90.9
2016-02-15,86.9
2016-02-16,83.0
2016-02-17,82.6
2016-02-18,83.45
2016-02-19,82.85
2016-02-22,81.8
2016-02-23,82.05
2016-02-24,79.9
2016-02-25,77.45
2016-02-26,77.2
2016-02-29,77.95
2016-03-01,80.9
2016-03-02,85.15
2016-03-03,86.6
2016-03-04,85.25
2016-03-08,86.15
2016-03-09,88.4
2016-03-10,89.65
2016-03-11,94.35
2016-03-14,95.1
2016-03-15,95.05
2016-03-16,95.35
2016-03-17,92.8
2016-03-18,91.8
2016-03-21,92.35
2016-03-22,91.55
2016-03-23,92.3
2016-03-28,88.45
2016-03-29,89.2
2016-03-30,89.45
2016-03-31,88.65
2016-04-01,90.75
2016-04-04,91.4
2016-04-05,89.9
2016-04-06,93.2
2016-04-07,92.95
2016-04-08,91.8
2016-04-11,93.05
2016-04-12,94.15
2016-04-13,99.5
2016-04-18,100.6
2016-04-20,102.1
2016-04-21,102.85
2016-04-22,105.65
2016-04-25,101.9
2016-04-26,102.2
2016-04-27,101.55
2016-04-28,99.65
2016-04-29,99.85
2016-05-02,99.6
2016-05-03,98.3
2016-05-04,96.45
2016-05-05,97.4
2016-05-06,96.3
2016-05-09,99.65
2016-05-10,100.4
2016-05-11,100.2
2016-05-12,99.8
2016-05-13,98.75
2016-05-16,99.2
2016-05-17,98.75
2016-05-18,97.0
2016-05-19,95.25
2016-05-20,94.0
2016-05-23,94.0
2016-05-24,90.05
2016-05-25,90.65
2016-05-26,91.75
2016-05-27,94.15
2016-05-30,94.5
2016-05-31,93.35
2016-06-01,95.2
2016-06-02,95.05
2016-06-03,96.5
2016-06-06,98.0
2016-06-07,96.95
2016-06-08,95.6
2016-06-09,96.1
2016-06-10,95.6
2016-06-13,94.55
2016-06-14,89.9
2016-06-15,89.7
2016-06-16,89.8
2016-06-17,90.95
2016-06-20,90.45
2016-06-21,90.1
2016-06-22,89.95
2016-06-23,89.3
2016-06-24,89.05
2016-06-27,88.8
2016-06-28,91.55
2016-06-29,94.0
2016-06-30,94.4
2016-07-01,94.3
2016-07-04,94.0
2016-07-05,92.65
2016-07-07,94.35
2016-07-08,96.55
2016-07-11,95.65
2016-07-12,95.65
2016-07-13,93.7
2016-07-14,93.1
2016-07-15,91.9
2016-07-18,91.65
2016-07-19,95.1
2016-07-20,95.2
2016-07-21,95.6
2016-07-22,95.25
2016-07-25,95.15
2016-07-26,95.4
2016-07-27,95.5
2016-07-28,95.15
2016-07-29,95.0
2016-08-01,95.05
2016-08-02,92.7
2016-08-03,92.75
2016-08-04,90.8
2016-08-05,92.25
2016-08-08,91.45
2016-08-09,90.7
2016-08-10,90.25
2016-08-11,87.3
2016-08-12,87.55
2016-08-16,86.8
2016-08-17,87.5
2016-08-18,90.3
2016-08-19,89.5
2016-08-22,88.65
2016-08-23,88.4
2016-08-24,89.0
2016-08-25,87.6
2016-08-26,87.2
2016-08-29,86.0
2016-08-30,87.15
2016-08-31,86.65
2016-09-01,85.8
2016-09-02,84.25
2016-09-06,92.4
2016-09-07,90.7
2016-09-08,90.45
2016-09-09,89.0
2016-09-12,86.85
2016-09-14,89.2
2016-09-15,88.45
2016-09-16,88.25
2016-09-19,88.5
2016-09-20,87.8
2016-09-21,86.6
2016-09-22,87.25
2016-09-23,86.5
2016-09-26,85.9
2016-09-27,87.25
2016-09-28,87.45
2016-09-29,84.05
2016-09-30,84.9
2016-10-03,84.85
2016-10-04,84.95
2016-10-05,85.95
2016-10-06,86.9
2016-10-07,86.8
2016-10-10,87.2
2016-10-13,84.8
2016-10-14,84.75
2016-10-17,85.8
2016-10-18,93.2
2016-10-19,106.95
2016-10-20,106.8
2016-10-21,115.15
2016-10-24,114.35
2016-10-25,116.4
2016-10-26,114.8
2016-10-27,110.75
2016-10-28,109.8
2016-10-30,111.3
2016-11-01,111.55
2016-11-02,107.7
2016-11-03,110.8
2016-11-04,108.45
2016-11-07,113.9
2016-11-08,111.0
2016-11-09,106.9
2016-11-10,103.95
2016-11-11,102.85
2016-11-15,94.1
2016-11-16,97.4
2016-11-17,96.6
2016-11-18,97.45
2016-11-21,92.3
2016-11-22,94.05
2016-11-23,93.55
2016-11-24,105.0
2016-11-25,106.35
2016-11-28,104.85
2016-11-29,103.45
2016-11-30,104.5
2016-12-01,101.7
2016-12-02,99.35
2016-12-05,100.65
2016-12-06,101.55
2016-12-07,101.85
2016-12-08,101.25
2016-12-09,100.85
2016-12-12,100.4
2016-12-13,104.3
2016-12-14,102.05
2016-12-15,103.3
2016-12-16,103.15
2016-12-19,103.05
2016-12-20,100.8
2016-12-21,100.0
2016-12-22,99.25
2016-12-23,99.05
2016-12-26,97.95
2016-12-27,97.55
2016-12-28,97.85
2016-12-29,99.85
2016-12-30,100.65
