Date,LUXIND
2016-01-01,3605.65
2016-01-04,3599.9
2016-01-05,3777.35
2016-01-06,3754.5
2016-01-07,3606.3
2016-01-08,3587.1
2016-01-11,3603.95
2016-01-12,3570.4
2016-01-13,3515.1
2016-01-14,3453.55
2016-01-15,3366.2
2016-01-18,3148.75
2016-01-19,3199.2
2016-01-20,3066.9
2016-01-21,3024.85
2016-01-22,3069.25
2016-01-25,3010.4
2016-01-27,3035.35
2016-01-28,3010.6
2016-01-29,3019.65
2016-02-01,3021.3
2016-02-02,3058.7
2016-02-03,3020.2
2016-02-04,3004.2
2016-02-05,3033.75
2016-02-08,3040.1
2016-02-09,3005.9
2016-02-10,2994.1
2016-02-11,2802.25
2016-02-12,2924.0
2016-02-15,3049.95
2016-02-16,2949.5
2016-02-17,2921.35
2016-02-18,2827.85
2016-02-19,2799.95
2016-02-22,2843.1
2016-02-23,2796.45
2016-02-24,2788.3
2016-02-25,2715.45
2016-02-26,2751.4
2016-02-29,2754.1
2016-03-01,2798.05
2016-03-02,2804.1
2016-03-03,2825.6
2016-03-04,2788.3
2016-03-08,2767.05
2016-03-09,3320.45
2016-03-10,3337.15
2016-03-11,3323.3
2016-03-14,3326.25
2016-03-15,3022.55
2016-03-16,3453.05
2016-03-17,3288.2
2016-03-18,3282.7
2016-03-21,3428.8
2016-03-22,3376.4
2016-03-23,3348.05
2016-03-28,3299.05
2016-03-29,3247.0
2016-03-30,3309.95
2016-03-31,3302.1
2016-04-01,3381.95
2016-04-04,3419.15
2016-04-05,3357.2
2016-04-06,3386.45
2016-04-07,3456.8
2016-04-08,3476.5
2016-04-11,3450.85
2016-04-12,3486.35
2016-04-13,3538.7
2016-04-18,3405.15
2016-04-20,3365.1
2016-04-21,3361.5
2016-04-22,3324.35
2016-04-25,3317.95
2016-04-26,3302.1
2016-04-27,3296.25
2016-04-28,3272.25
2016-04-29,3253.15
2016-05-02,3231.05
2016-05-03,3212.75
2016-05-04,3151.75
2016-05-05,3288.6
2016-05-06,3248.4
2016-05-09,3240.35
2016-05-10,3248.7
2016-05-11,3255.25
2016-05-12,3255.05
2016-05-13,3252.1
2016-05-16,3222.55
2016-05-17,3222.15
2016-05-18,3323.95
2016-05-19,3303.2
2016-05-20,3305.15
2016-05-23,3361.35
2016-05-24,3325.85
2016-05-25,3328.55
2016-05-26,3209.25
2016-05-27,3288.4
2016-05-30,3394.7
2016-05-31,3406.45
2016-06-01,3404.35
2016-06-02,3504.65
2016-06-03,3496.0
2016-06-06,693.05
2016-06-07,681.5
2016-06-08,652.35
2016-06-09,637.45
2016-06-10,622.0
2016-06-13,611.55
2016-06-14,611.7
2016-06-15,627.6
2016-06-16,651.85
2016-06-17,651.1
2016-06-20,642.75
2016-06-21,646.75
2016-06-22,645.95
2016-06-23,640.6
2016-06-24,637.85
2016-06-27,631.0
2016-06-28,630.45
2016-06-29,627.95
2016-06-30,626.55
2016-07-01,617.55
2016-07-04,616.95
2016-07-05,628.15
2016-07-07,628.95
2016-07-08,622.75
2016-07-11,624.55
2016-07-12,624.2
2016-07-13,617.0
2016-07-14,615.15
2016-07-15,613.25
2016-07-18,622.8
2016-07-19,614.3
2016-07-20,616.1
2016-07-21,611.3
2016-07-22,612.9
2016-07-25,626.5
2016-07-26,625.4
2016-07-27,622.65
2016-07-28,627.55
2016-07-29,616.3
2016-08-01,610.6
2016-08-02,607.0
2016-08-03,606.6
2016-08-04,603.35
2016-08-05,608.9
2016-08-08,609.65
2016-08-09,611.0
2016-08-10,607.95
2016-08-11,608.25
2016-08-12,607.5
2016-08-16,591.75
2016-08-17,586.9
2016-08-18,587.85
2016-08-19,593.3
2016-08-22,627.4
2016-08-23,619.5
2016-08-24,633.8
2016-08-25,640.75
2016-08-26,630.65
2016-08-29,626.5
2016-08-30,612.9
2016-08-31,614.0
2016-09-01,608.8
2016-09-02,607.5
2016-09-06,595.95
2016-09-07,593.85
2016-09-08,599.65
2016-09-09,600.15
2016-09-12,596.65
2016-09-14,594.9
2016-09-15,591.05
2016-09-16,583.25
2016-09-19,580.35
2016-09-20,681.25
2016-09-21,641.8
2016-09-22,651.65
2016-09-23,640.6
2016-09-26,644.1
2016-09-27,664.4
2016-09-28,649.15
2016-09-29,623.65
2016-09-30,632.7
2016-10-03,646.55
2016-10-04,644.95
2016-10-05,640.25
2016-10-06,663.75
2016-10-07,677.6
2016-10-10,700.7
2016-10-13,679.25
2016-10-14,714.4
2016-10-17,708.9
2016-10-18,712.1
2016-10-19,713.7
2016-10-20,719.1
2016-10-21,722.85
2016-10-24,731.35
2016-10-25,746.2
2016-10-26,725.45
2016-10-27,718.0
2016-10-28,756.0
2016-10-30,762.85
2016-11-01,764.35
2016-11-02,767.9
2016-11-03,794.6
2016-11-04,761.25
2016-11-07,805.55
2016-11-08,810.55
2016-11-09,786.45
2016-11-10,827.45
2016-11-11,799.45
2016-11-15,745.95
2016-11-16,740.4
2016-11-17,746.15
2016-11-18,744.0
2016-11-21,728.4
2016-11-22,724.15
