Date,MAANALU
2016-01-01,38.15
2016-01-04,36.55
2016-01-05,37.45
2016-01-06,35.75
2016-01-07,33.8
2016-01-08,34.05
2016-01-11,32.75
2016-01-12,32.05
2016-01-13,31.95
2016-01-14,31.25
2016-01-15,30.65
2016-01-18,27.85
2016-01-19,27.95
2016-01-20,28.6
2016-01-21,28.85
2016-01-22,29.15
2016-01-25,29.15
2016-01-27,31.65
2016-01-28,28.6
2016-01-29,29.5
2016-02-01,29.15
2016-02-02,29.75
2016-02-03,28.55
2016-02-04,28.55
2016-02-05,28.5
2016-02-08,29.0
2016-02-09,27.9
2016-02-10,28.8
2016-02-11,29.0
2016-02-12,29.9
2016-02-15,29.0
2016-02-16,28.0
2016-02-17,28.95
2016-02-18,27.45
2016-02-19,28.0
2016-02-22,28.85
2016-02-24,26.75
2016-02-25,30.45
2016-02-26,29.0
2016-03-01,29.6
2016-03-02,28.75
2016-03-03,29.0
2016-03-04,29.5
2016-03-08,28.95
2016-03-09,28.75
2016-03-10,29.0
2016-03-11,29.0
2016-03-14,28.5
2016-03-15,29.05
2016-03-16,28.05
2016-03-17,29.3
2016-03-18,29.45
2016-03-21,28.5
2016-03-22,29.0
2016-03-23,30.0
2016-03-28,29.0
2016-03-29,28.65
2016-03-30,28.15
2016-03-31,29.0
2016-04-04,29.0
2016-04-05,29.0
2016-04-06,29.0
2016-04-08,29.05
2016-04-11,32.25
2016-04-12,33.95
2016-04-13,32.0
2016-04-18,33.3
2016-04-20,33.85
2016-04-21,32.95
2016-04-22,32.5
2016-04-25,32.2
2016-04-26,32.0
2016-04-27,32.6
2016-04-28,32.45
2016-04-29,32.25
2016-05-02,32.0
2016-05-03,31.8
2016-05-04,32.55
2016-05-05,31.5
2016-05-06,31.4
2016-05-09,31.6
2016-05-10,31.0
2016-05-11,29.75
2016-05-12,30.2
2016-05-13,30.95
2016-05-16,30.6
2016-05-17,34.9
2016-05-18,34.35
2016-05-19,31.85
2016-05-20,32.0
2016-05-23,31.65
2016-05-24,31.75
2016-05-25,32.1
2016-05-26,31.9
2016-05-27,31.55
2016-05-30,30.3
2016-05-31,31.0
2016-06-01,31.75
2016-06-02,30.8
2016-06-03,31.0
2016-06-06,30.9
2016-06-07,32.05
2016-06-08,32.8
2016-06-09,32.45
2016-06-10,31.6
2016-06-13,33.6
2016-06-14,32.55
2016-06-15,33.7
2016-06-16,33.7
2016-06-17,31.5
2016-06-20,31.9
2016-06-21,31.05
2016-06-22,32.8
2016-06-23,31.45
2016-06-24,30.0
2016-06-27,30.0
2016-06-28,29.5
2016-06-29,30.35
2016-06-30,30.8
2016-07-01,31.15
2016-07-04,32.45
2016-07-05,31.2
2016-07-07,32.5
2016-07-08,31.3
2016-07-11,32.45
2016-07-12,31.45
2016-07-13,32.0
2016-07-14,33.0
2016-07-15,31.95
2016-07-18,32.05
2016-07-19,31.65
2016-07-20,33.0
2016-07-21,31.1
2016-07-22,31.8
2016-07-25,31.85
2016-07-26,32.85
2016-07-27,32.05
2016-07-28,31.0
2016-07-29,30.25
2016-08-01,30.65
2016-08-02,31.5
2016-08-03,30.4
2016-08-04,30.95
2016-08-05,31.2
2016-08-08,31.85
2016-08-09,31.05
2016-08-10,31.5
2016-08-11,29.85
2016-08-12,30.8
2016-08-16,36.55
2016-08-17,43.85
2016-08-18,43.95
2016-08-19,41.05
2016-08-22,41.2
2016-08-23,39.6
2016-08-24,38.85
2016-08-25,37.65
2016-08-26,37.75
2016-08-29,38.0
2016-08-30,41.8
2016-08-31,43.55
2016-09-01,42.7
2016-09-02,43.8
2016-09-06,52.55
2016-09-07,63.05
2016-09-08,64.4
2016-09-09,58.1
2016-09-12,63.5
2016-09-14,62.05
2016-09-15,61.15
2016-09-16,64.5
2016-09-19,66.8
2016-09-20,64.7
2016-09-21,64.6
2016-09-22,64.0
2016-09-23,63.25
2016-09-26,63.4
2016-09-27,62.7
2016-09-28,62.5
2016-09-29,57.35
2016-09-30,62.0
2016-10-03,63.7
2016-10-04,66.1
2016-10-05,72.7
2016-10-06,73.6
2016-10-07,69.95
2016-10-10,71.85
2016-10-13,69.95
2016-10-14,68.95
2016-10-17,68.6
2016-10-18,68.5
2016-10-19,71.15
2016-10-20,70.15
2016-10-21,70.05
2016-10-24,72.15
2016-10-25,70.8
2016-10-26,71.4
2016-10-27,70.1
2016-10-28,70.05
2016-10-30,72.6
2016-11-01,75.0
2016-11-02,74.45
2016-11-03,76.4
2016-11-04,78.85
2016-11-07,86.7
2016-11-08,92.1
2016-11-09,88.95
2016-11-10,86.8
2016-11-11,83.35
2016-11-15,82.2
2016-11-16,80.9
2016-11-17,77.3
2016-11-18,77.15
2016-11-21,68.65
2016-11-22,67.4
2016-11-23,66.6
2016-11-24,66.7
2016-11-25,73.0
2016-11-28,73.25
2016-11-29,80.55
2016-11-30,78.75
2016-12-01,81.95
2016-12-02,80.05
2016-12-05,81.0
2016-12-06,80.75
2016-12-07,79.6
2016-12-08,79.9
2016-12-09,79.0
2016-12-12,78.65
2016-12-13,78.95
2016-12-14,78.05
2016-12-15,77.55
2016-12-16,79.75
2016-12-19,77.5
2016-12-20,77.85
2016-12-21,79.3
2016-12-22,78.95
2016-12-23,81.1
2016-12-26,76.25
2016-12-27,76.2
2016-12-28,75.85
2016-12-29,75.05
2016-12-30,77.5
