Date,RNAVAL
2016-01-01,91.7
2016-01-04,89.35
2016-01-05,89.6
2016-01-06,87.05
2016-01-07,81.5
2016-01-08,82.5
2016-01-11,84.95
2016-01-12,82.8
2016-01-13,79.95
2016-01-14,81.0
2016-01-15,79.95
2016-01-18,69.45
2016-01-19,75.95
2016-01-20,78.45
2016-01-21,75.0
2016-01-22,74.9
2016-01-25,76.7
2016-01-27,75.1
2016-01-28,74.55
2016-01-29,73.2
2016-02-01,73.0
2016-02-02,70.1
2016-02-03,67.9
2016-02-04,65.2
2016-02-05,66.95
2016-02-08,67.45
2016-02-09,66.7
2016-02-10,64.85
2016-02-11,55.75
2016-02-12,58.1
2016-02-15,62.15
2016-02-16,63.45
2016-02-17,65.0
2016-02-18,64.45
2016-02-19,64.45
2016-02-22,64.75
2016-02-23,63.3
2016-02-24,63.5
2016-02-25,62.9
2016-02-26,61.3
2016-02-29,61.5
2016-03-01,62.8
2016-03-02,63.75
2016-03-03,64.7
2016-03-04,65.05
2016-03-08,72.45
2016-03-09,71.25
2016-03-10,69.85
2016-03-11,67.85
2016-03-14,66.95
2016-03-15,69.25
2016-03-16,68.95
2016-03-17,66.7
2016-03-18,65.25
2016-03-21,66.05
2016-03-22,68.8
2016-03-23,68.8
2016-03-28,69.4
2016-03-29,68.0
2016-03-30,67.85
2016-03-31,67.9
2016-04-01,68.3
2016-04-04,67.65
2016-04-05,65.75
2016-04-06,66.45
2016-04-07,65.75
2016-04-08,65.65
2016-04-11,68.0
2016-04-12,68.8
2016-04-13,67.7
2016-04-18,67.15
2016-04-20,68.25
2016-04-21,67.3
2016-04-22,68.1
2016-04-25,66.6
2016-04-26,66.9
2016-04-27,67.0
2016-04-28,65.7
2016-04-29,65.15
2016-05-02,66.05
2016-05-03,66.4
2016-05-04,65.2
2016-05-05,67.7
2016-05-06,66.55
2016-05-09,66.75
2016-05-10,66.1
2016-05-11,66.4
2016-05-12,65.95
2016-05-13,64.9
2016-05-16,66.15
2016-05-17,65.5
2016-05-18,64.75
2016-05-19,64.0
2016-05-20,62.25
2016-05-23,61.65
2016-05-24,59.35
2016-05-25,58.1
2016-05-26,57.8
2016-05-27,58.25
2016-05-30,58.95
2016-05-31,59.6
2016-06-01,59.65
2016-06-02,59.65
2016-06-03,59.1
2016-06-06,58.9
2016-06-07,59.25
2016-06-08,65.1
2016-06-09,65.25
2016-06-10,63.15
2016-06-13,61.3
2016-06-14,62.7
2016-06-15,62.45
2016-06-16,61.4
2016-06-17,61.35
2016-06-20,66.1
2016-06-21,65.35
2016-06-22,63.0
2016-06-23,64.15
2016-06-24,62.05
2016-06-27,63.1
2016-06-28,63.25
2016-06-29,63.25
2016-06-30,63.3
2016-07-01,65.75
2016-07-04,66.45
2016-07-05,65.8
2016-07-07,66.95
2016-07-08,65.6
2016-07-11,65.55
2016-07-12,64.45
2016-07-13,63.85
2016-07-14,64.35
2016-07-15,63.05
2016-07-18,64.65
2016-07-19,64.2
2016-07-20,64.5
2016-07-21,64.05
2016-07-22,65.35
2016-07-25,64.8
2016-07-26,64.55
2016-07-27,64.9
2016-07-28,67.3
2016-07-29,68.45
2016-08-01,69.7
2016-08-02,67.5
2016-08-03,65.85
2016-08-04,65.5
2016-08-05,66.0
2016-08-08,65.9
2016-08-09,65.05
2016-08-10,64.0
2016-08-11,63.85
2016-08-12,63.8
2016-08-16,63.65
2016-08-17,64.35
2016-08-18,65.85
2016-08-19,66.7
2016-08-22,66.2
2016-08-23,65.3
2016-08-24,65.1
2016-08-25,64.8
2016-08-26,64.0
2016-08-29,63.2
2016-08-30,65.25
2016-08-31,64.75
2016-09-01,63.55
2016-09-02,64.0
2016-09-06,65.1
2016-09-07,65.7
2016-09-08,68.7
2016-09-09,64.95
2016-09-12,55.4
2016-09-14,57.05
2016-09-15,56.0
2016-09-16,57.4
2016-09-19,58.85
2016-09-20,57.6
2016-09-21,58.95
2016-09-22,60.9
2016-09-23,60.7
2016-09-26,59.15
2016-09-27,59.05
2016-09-28,59.0
2016-09-29,55.35
2016-09-30,56.45
2016-10-03,61.35
2016-10-04,62.3
2016-10-05,61.35
2016-10-06,60.3
2016-10-07,61.7
2016-10-10,61.35
2016-10-13,60.0
2016-10-14,61.35
2016-10-17,61.6
2016-10-18,61.6
2016-10-19,60.85
2016-10-20,60.2
2016-10-21,59.6
2016-10-24,60.4
2016-10-25,60.45
2016-10-26,59.95
2016-10-27,59.25
2016-10-28,59.2
2016-10-30,59.9
2016-11-01,59.55
2016-11-02,58.3
2016-11-03,58.3
2016-11-04,55.75
2016-11-07,57.55
2016-11-08,57.1
2016-11-09,54.85
2016-11-10,56.6
2016-11-11,54.95
2016-11-15,52.05
2016-11-16,51.45
2016-11-17,51.25
2016-11-18,51.1
2016-11-21,49.6
2016-11-22,48.65
2016-11-23,50.45
2016-11-24,49.75
2016-11-25,51.0
2016-11-28,52.5
2016-11-29,53.85
2016-11-30,53.9
2016-12-01,53.7
2016-12-02,52.3
2016-12-05,52.7
2016-12-06,53.0
2016-12-07,52.8
2016-12-08,54.6
2016-12-09,56.05
2016-12-12,54.95
2016-12-13,54.6
2016-12-14,53.75
2016-12-15,54.1
2016-12-16,53.25
2016-12-19,55.35
2016-12-20,55.2
2016-12-21,53.65
2016-12-22,53.2
2016-12-23,54.55
2016-12-26,53.7
2016-12-27,53.9
2016-12-28,54.4
2016-12-29,55.3
2016-12-30,55.1
