Date,N100
2016-01-01,301.78
2016-01-04,315.92
2016-01-05,322.4
2016-01-06,310.52
2016-01-07,307.17
2016-01-08,314.0
2016-01-11,311.0
2016-01-12,309.0
2016-01-13,315.0
2016-01-14,314.95
2016-01-15,305.73
2016-01-18,286.4
2016-01-19,291.85
2016-01-20,288.1
2016-01-21,291.96
2016-01-22,293.18
2016-01-25,289.0
2016-01-27,295.46
2016-01-28,297.54
2016-01-29,299.99
2016-02-01,332.44
2016-02-02,320.0
2016-02-03,301.04
2016-02-04,300.0
2016-02-05,302.08
2016-02-08,293.78
2016-02-09,297.23
2016-02-10,298.42
2016-02-11,293.72
2016-02-12,294.98
2016-02-15,305.1
2016-02-16,309.98
2016-02-17,308.49
2016-02-18,298.12
2016-02-19,300.09
2016-02-22,299.5
2016-02-23,298.84
2016-02-24,296.5
2016-02-25,290.01
2016-02-26,288.79
2016-02-29,287.93
2016-03-01,292.3
2016-03-02,292.37
2016-03-03,293.85
2016-03-04,297.35
2016-03-08,297.69
2016-03-09,296.95
2016-03-10,293.15
2016-03-11,292.16
2016-03-14,293.72
2016-03-15,296.0
2016-03-16,292.0
2016-03-17,292.46
2016-03-18,292.02
2016-03-21,292.72
2016-03-22,293.81
2016-03-23,290.1
2016-03-28,296.5
2016-03-29,294.9
2016-03-30,291.03
2016-03-31,293.54
2016-04-01,294.82
2016-04-04,296.5
2016-04-05,296.8
2016-04-06,293.67
2016-04-07,300.0
2016-04-08,297.91
2016-04-11,296.98
2016-04-12,298.0
2016-04-13,298.0
2016-04-18,306.16
2016-04-20,304.72
2016-04-21,304.0
2016-04-22,299.79
2016-04-25,301.84
2016-04-26,298.0
2016-04-27,292.12
2016-04-28,294.1
2016-04-29,300.0
2016-05-02,297.68
2016-05-03,295.1
2016-05-04,289.94
2016-05-05,294.66
2016-05-06,292.26
2016-05-09,294.77
2016-05-10,297.58
2016-05-11,297.99
2016-05-12,297.5
2016-05-13,297.99
2016-05-16,295.51
2016-05-17,298.99
2016-05-18,295.85
2016-05-19,299.4
2016-05-20,296.15
2016-05-23,298.32
2016-05-24,293.01
2016-05-25,295.0
2016-05-26,293.1
2016-05-27,290.53
2016-05-30,295.0
2016-05-31,294.95
2016-06-01,294.36
2016-06-02,293.78
2016-06-03,294.0
2016-06-06,292.7
2016-06-07,294.28
2016-06-08,293.67
2016-06-09,294.62
2016-06-10,294.1
2016-06-13,292.55
2016-06-14,290.32
2016-06-15,293.49
2016-06-16,293.43
2016-06-17,294.9
2016-06-20,295.0
2016-06-21,293.0
2016-06-22,292.2
2016-06-23,291.9
2016-06-24,291.81
2016-06-27,294.34
2016-06-28,288.53
2016-06-29,293.0
2016-06-30,293.0
2016-07-01,296.13
2016-07-04,302.9
2016-07-05,297.9
2016-07-07,296.58
2016-07-08,297.35
2016-07-11,299.98
2016-07-12,296.31
2016-07-13,298.84
2016-07-14,300.0
2016-07-15,299.76
2016-07-18,300.37
2016-07-19,300.0
2016-07-20,298.75
2016-07-21,301.95
2016-07-22,299.96
2016-07-25,299.99
2016-07-26,300.71
2016-07-27,302.99
2016-07-28,304.9
2016-07-29,297.92
2016-08-01,301.8
2016-08-02,298.55
2016-08-03,297.35
2016-08-04,299.17
2016-08-05,302.89
2016-08-08,304.18
2016-08-09,304.18
2016-08-10,302.81
2016-08-11,309.74
2016-08-12,306.99
2016-08-16,305.94
2016-08-17,305.03
2016-08-18,305.64
2016-08-19,305.97
2016-08-22,300.16
2016-08-23,303.95
2016-08-24,301.99
2016-08-25,302.0
2016-08-26,302.0
2016-08-29,301.18
2016-08-30,299.44
2016-08-31,300.1
2016-09-01,300.98
2016-09-02,303.28
2016-09-06,306.32
2016-09-07,305.97
2016-09-08,305.0
2016-09-09,306.0
2016-09-12,298.29
2016-09-14,304.72
2016-09-15,307.49
2016-09-16,306.65
2016-09-19,304.2
2016-09-20,307.72
2016-09-21,309.99
2016-09-22,309.46
2016-09-23,310.0
2016-09-26,305.92
2016-09-27,305.18
2016-09-28,310.0
2016-09-29,307.1
2016-09-30,304.03
2016-10-03,310.55
2016-10-04,310.0
2016-10-05,311.55
2016-10-06,313.9
2016-10-07,307.17
2016-10-10,314.48
2016-10-13,312.19
2016-10-14,315.12
2016-10-17,314.9
2016-10-18,314.99
2016-10-19,306.69
2016-10-20,307.0
2016-10-21,313.94
2016-10-24,313.99
2016-10-25,311.41
2016-10-26,318.84
2016-10-27,313.0
2016-10-28,317.69
2016-10-30,317.06
2016-11-01,317.38
2016-11-02,314.5
2016-11-03,310.0
2016-11-04,315.96
2016-11-07,314.5
2016-11-08,319.58
2016-11-09,312.54
2016-11-10,318.0
2016-11-11,316.18
2016-11-15,319.0
2016-11-16,320.0
2016-11-17,316.12
2016-11-18,324.24
2016-11-21,346.07
2016-11-22,349.67
2016-11-23,349.62
2016-11-24,353.96
2016-11-25,350.28
2016-11-28,361.35
2016-11-29,371.3
2016-11-30,364.99
2016-12-01,367.05
2016-12-02,374.32
2016-12-05,371.74
2016-12-06,367.0
2016-12-07,368.97
2016-12-08,366.31
2016-12-09,369.0
2016-12-12,369.99
2016-12-13,368.85
2016-12-14,357.18
2016-12-15,351.37
2016-12-16,356.43
2016-12-19,360.01
2016-12-20,362.99
2016-12-21,357.87
2016-12-22,357.05
2016-12-23,360.0
2016-12-26,360.8
2016-12-27,358.52
2016-12-28,359.5
2016-12-29,356.25
2016-12-30,355.01
