Date,UTISENSETF
2016-01-01,263.4
2016-01-04,262.05
2016-01-05,256.6
2016-01-06,255.25
2016-01-07,250.95
2016-01-08,251.65
2016-01-11,249.8
2016-01-12,247.6
2016-01-13,246.12
2016-01-14,249.5
2016-01-15,246.47
2016-01-18,245.0
2016-01-19,246.07
2016-01-20,243.47
2016-01-22,245.95
2016-01-25,246.55
2016-01-27,247.8
2016-01-29,249.75
2016-02-01,248.05
2016-02-02,249.9
2016-02-03,245.8
2016-02-04,245.0
2016-02-08,246.2
2016-02-09,242.8
2016-02-10,239.9
2016-02-11,232.0
2016-02-12,229.92
2016-02-15,236.9
2016-02-16,237.55
2016-02-17,231.65
2016-02-19,236.85
2016-02-23,235.4
2016-02-24,233.5
2016-02-25,233.04
2016-02-26,234.2
2016-02-29,233.35
2016-03-01,239.23
2016-03-02,242.25
2016-03-03,246.99
2016-03-04,246.5
2016-03-08,247.4
2016-03-09,248.0
2016-03-10,248.0
2016-03-11,248.55
2016-03-14,249.0
2016-03-15,246.65
2016-03-16,248.0
2016-03-17,250.7
2016-03-18,249.5
2016-03-22,254.7
2016-03-23,253.7
2016-03-29,250.9
2016-03-30,252.2
2016-03-31,253.85
2016-04-04,255.05
2016-04-05,252.8
2016-04-06,249.6
2016-04-07,248.0
2016-04-08,247.35
2016-04-11,251.4
2016-04-13,258.05
2016-04-18,260.9
2016-04-20,257.8
2016-04-21,262.55
2016-04-22,259.6
2016-04-25,259.0
2016-04-26,261.97
2016-04-27,263.05
2016-04-28,263.1
2016-05-02,254.55
2016-05-03,252.59
2016-05-04,251.85
2016-05-05,253.49
2016-05-06,252.35
2016-05-09,257.75
2016-05-10,260.1
2016-05-11,258.95
2016-05-12,260.5
2016-05-13,257.3
2016-05-16,256.35
2016-05-18,258.0
2016-05-20,257.9
2016-05-23,254.5
2016-05-25,258.95
2016-05-26,264.0
2016-05-27,266.35
2016-05-30,268.09
2016-05-31,267.8
2016-06-01,269.75
2016-06-02,270.07
2016-06-03,270.25
2016-06-06,269.0
2016-06-07,271.95
2016-06-08,271.4
2016-06-09,269.4
2016-06-10,267.35
2016-06-13,266.25
2016-06-14,264.85
2016-06-15,266.25
2016-06-16,264.8
2016-06-17,267.45
2016-06-20,268.7
2016-06-21,270.65
2016-06-22,268.85
2016-06-23,272.1
2016-06-24,266.55
2016-06-27,265.15
2016-06-28,267.2
2016-06-29,268.8
2016-06-30,273.55
2016-07-01,266.15
2016-07-04,266.5
2016-07-05,265.65
2016-07-07,267.1
2016-07-08,274.8
2016-07-11,280.0
2016-07-12,281.25
2016-07-13,281.75
2016-07-14,283.05
2016-07-15,280.97
2016-07-18,283.2
2016-07-19,281.7
2016-07-20,283.48
2016-07-21,283.95
2016-07-22,282.4
2016-07-25,285.9
2016-07-26,284.0
2016-07-27,282.2
2016-07-28,286.67
2016-07-29,285.7
2016-08-01,286.0
2016-08-02,283.7
2016-08-03,281.6
2016-08-04,280.15
2016-08-05,283.0
2016-08-08,284.25
2016-08-09,286.0
2016-08-10,282.0
2016-08-11,283.15
2016-08-12,284.3
2016-08-16,285.0
2016-08-17,291.0
2016-08-18,284.5
2016-08-19,285.2
2016-08-22,283.55
2016-08-23,283.3
2016-08-24,285.4
2016-08-25,283.65
2016-08-26,281.0
2016-08-29,283.95
2016-08-30,285.0
2016-08-31,288.4
2016-09-01,288.1
2016-09-02,290.05
2016-09-06,292.35
2016-09-07,293.3
2016-09-08,293.3
2016-09-09,294.3
2016-09-12,288.7
2016-09-14,287.0
2016-09-15,288.0
2016-09-16,288.3
2016-09-20,288.7
2016-09-21,290.3
2016-09-22,291.6
2016-09-26,289.2
2016-09-27,288.0
2016-09-28,286.55
2016-09-29,281.7
2016-09-30,283.5
2016-10-05,285.45
2016-10-06,286.55
2016-10-10,285.0
2016-10-13,280.0
2016-10-14,281.6
2016-10-17,281.15
2016-10-18,281.5
2016-10-19,283.55
2016-10-20,286.1
2016-10-21,285.1
2016-10-24,285.6
2016-10-25,285.3
2016-10-27,283.75
2016-10-28,284.05
2016-10-30,301.0
2016-11-01,284.51
2016-11-02,280.97
2016-11-03,281.05
2016-11-04,277.18
2016-11-07,279.25
2016-11-08,278.8
2016-11-09,277.0
2016-11-10,281.85
2016-11-11,272.65
2016-11-15,267.73
2016-11-16,268.49
2016-11-17,268.9
2016-11-18,269.35
2016-11-21,262.45
2016-11-22,263.9
2016-11-23,265.7
2016-11-24,264.05
2016-11-25,267.45
2016-11-28,269.2
2016-11-29,269.85
2016-11-30,272.0
2016-12-01,272.4
2016-12-02,268.4
2016-12-05,269.6
2016-12-06,269.4
2016-12-07,267.95
2016-12-08,270.6
2016-12-09,272.4
2016-12-12,270.7
2016-12-13,272.15
2016-12-14,271.25
2016-12-15,272.85
2016-12-16,270.0
2016-12-19,268.85
2016-12-20,269.8
2016-12-21,268.0
2016-12-22,264.45
2016-12-23,265.0
2016-12-26,262.55
2016-12-27,267.6
2016-12-30,270.4
