Date,JVLAGRO
2016-01-01,23.55
2016-01-04,24.35
2016-01-05,26.7
2016-01-06,25.1
2016-01-07,23.4
2016-01-08,23.75
2016-01-11,25.45
2016-01-12,25.3
2016-01-13,23.15
2016-01-14,22.2
2016-01-15,21.55
2016-01-18,19.0
2016-01-19,20.25
2016-01-20,19.2
2016-01-21,19.55
2016-01-22,20.35
2016-01-25,21.05
2016-01-27,21.2
2016-01-28,20.85
2016-01-29,20.5
2016-02-01,20.3
2016-02-02,20.45
2016-02-03,19.75
2016-02-04,19.9
2016-02-05,19.25
2016-02-08,19.2
2016-02-09,18.15
2016-02-10,17.4
2016-02-11,15.75
2016-02-12,15.15
2016-02-15,16.85
2016-02-16,16.55
2016-02-17,16.3
2016-02-18,16.75
2016-02-19,17.15
2016-02-22,17.45
2016-02-23,17.0
2016-02-24,16.3
2016-02-25,16.05
2016-02-26,15.6
2016-02-29,15.85
2016-03-01,17.25
2016-03-02,18.05
2016-03-03,19.2
2016-03-04,20.0
2016-03-08,19.7
2016-03-09,19.5
2016-03-10,19.1
2016-03-11,18.4
2016-03-14,18.45
2016-03-15,17.8
2016-03-16,18.1
2016-03-17,18.6
2016-03-18,18.35
2016-03-21,18.55
2016-03-22,18.3
2016-03-23,17.85
2016-03-28,17.7
2016-03-29,17.55
2016-03-30,18.05
2016-03-31,17.8
2016-04-01,18.2
2016-04-04,19.75
2016-04-05,19.25
2016-04-06,19.7
2016-04-07,19.55
2016-04-08,19.1
2016-04-11,19.0
2016-04-12,19.25
2016-04-13,19.65
2016-04-18,20.1
2016-04-20,19.65
2016-04-21,19.5
2016-04-22,19.45
2016-04-25,19.8
2016-04-26,19.85
2016-04-27,19.5
2016-04-28,18.9
2016-04-29,19.2
2016-05-02,19.45
2016-05-03,19.15
2016-05-04,18.7
2016-05-05,18.55
2016-05-06,18.35
2016-05-09,18.6
2016-05-10,18.6
2016-05-11,18.4
2016-05-12,19.1
2016-05-13,18.65
2016-05-16,19.0
2016-05-17,20.05
2016-05-18,19.7
2016-05-19,19.35
2016-05-20,18.75
2016-05-23,18.35
2016-05-24,18.4
2016-05-25,18.8
2016-05-26,19.0
2016-05-27,19.1
2016-05-30,18.85
2016-05-31,18.65
2016-06-01,18.65
2016-06-02,18.45
2016-06-03,18.55
2016-06-06,18.8
2016-06-07,18.4
2016-06-08,18.7
2016-06-09,18.7
2016-06-10,18.95
2016-06-13,19.95
2016-06-14,19.5
2016-06-15,20.2
2016-06-16,19.8
2016-06-17,19.3
2016-06-20,20.8
2016-06-21,22.55
2016-06-22,23.1
2016-06-23,21.55
2016-06-24,20.75
2016-06-27,22.75
2016-06-28,22.95
2016-06-29,23.05
2016-06-30,22.4
2016-07-01,22.8
2016-07-04,22.55
2016-07-05,22.25
2016-07-07,22.1
2016-07-08,21.75
2016-07-11,21.65
2016-07-12,21.8
2016-07-13,21.65
2016-07-14,21.45
2016-07-15,20.8
2016-07-18,20.75
2016-07-19,20.8
2016-07-20,20.9
2016-07-21,20.35
2016-07-22,20.3
2016-07-25,20.35
2016-07-26,19.8
2016-07-27,19.25
2016-07-28,19.8
2016-07-29,19.95
2016-08-01,19.65
2016-08-02,19.5
2016-08-03,19.1
2016-08-04,18.85
2016-08-05,19.15
2016-08-08,18.95
2016-08-09,20.15
2016-08-10,20.3
2016-08-11,20.5
2016-08-12,20.35
2016-08-16,20.25
2016-08-17,19.9
2016-08-18,19.85
2016-08-19,19.6
2016-08-22,19.0
2016-08-23,19.25
2016-08-24,19.15
2016-08-25,19.0
2016-08-26,18.5
2016-08-29,18.55
2016-08-30,18.55
2016-08-31,18.4
2016-09-01,18.85
2016-09-02,17.5
2016-09-06,17.45
2016-09-07,16.35
2016-09-08,16.05
2016-09-09,16.3
2016-09-12,16.55
2016-09-14,17.45
2016-09-15,17.75
2016-09-16,17.5
2016-09-19,16.35
2016-09-20,16.25
2016-09-21,17.35
2016-09-22,17.7
2016-09-23,18.05
2016-09-26,18.85
2016-11-29,17.6
2016-11-30,17.1
2016-12-01,16.7
2016-12-02,16.35
2016-12-05,17.05
2016-12-06,16.7
2016-12-07,16.75
2016-12-08,16.95
2016-12-09,17.0
2016-12-12,17.1
2016-12-13,17.4
2016-12-14,17.0
2016-12-15,16.95
2016-12-16,17.5
2016-12-19,17.6
2016-12-20,17.1
2016-12-21,17.15
2016-12-22,16.5
2016-12-23,16.85
2016-12-26,16.15
2016-12-27,16.9
2016-12-28,16.75
2016-12-29,16.35
2016-12-30,16.65
