Date,TIDEWATER
2016-07-07,5542.75
2016-07-08,5524.6
2016-07-11,5513.15
2016-07-12,5521.1
2016-07-13,5476.7
2016-07-14,5443.9
2016-07-15,5438.4
2016-07-18,5431.7
2016-07-19,5441.35
2016-07-20,5496.45
2016-07-21,5463.85
2016-07-22,5633.4
2016-07-25,5829.2
2016-07-26,5655.45
2016-07-27,5617.3
2016-07-28,5643.0
2016-07-29,5628.55
2016-08-01,5581.8
2016-08-02,5519.0
2016-08-03,5482.0
2016-08-04,5431.8
2016-08-05,5484.05
2016-08-08,5619.15
2016-08-09,5601.1
2016-08-10,5568.8
2016-08-11,5520.85
2016-08-12,5403.55
2016-08-16,5280.9
2016-08-17,5320.5
2016-08-18,5331.6
2016-08-19,5336.4
2016-08-22,5313.45
2016-08-23,5300.0
2016-08-24,5313.9
2016-08-25,5321.4
2016-08-26,5289.45
2016-08-29,5271.65
2016-08-30,5288.65
2016-08-31,5464.5
2016-09-01,5450.25
2016-09-02,5410.55
2016-09-06,5428.4
2016-09-07,5442.5
2016-09-08,5458.65
2016-09-09,5420.7
2016-09-12,5399.75
2016-09-14,5433.05
2016-09-15,5470.2
2016-09-16,5779.35
2016-09-19,5772.65
2016-09-20,5696.85
2016-09-21,5696.0
2016-09-22,5662.4
2016-09-23,5610.65
2016-09-26,5593.35
2016-09-27,5690.75
2016-09-28,5767.35
2016-09-29,5559.25
2016-09-30,5601.2
2016-10-03,5645.65
2016-10-04,5634.6
2016-10-05,5628.8
2016-10-06,5816.75
2016-10-07,6096.3
2016-10-10,6014.45
2016-10-13,5844.5
2016-10-14,5907.15
2016-10-17,5894.6
2016-10-18,5932.75
2016-10-19,5951.9
2016-10-20,5978.45
2016-10-21,6002.85
2016-10-24,6059.05
2016-10-25,6140.85
2016-10-26,6270.8
2016-10-27,6186.05
2016-10-28,6188.95
2016-10-30,6229.3
2016-11-01,6225.0
2016-11-02,6084.85
2016-11-03,6077.95
2016-11-04,5949.8
2016-11-07,5950.15
2016-11-08,5957.45
2016-11-09,5925.7
2016-11-10,5971.55
2016-11-11,5891.95
2016-11-15,5700.0
2016-11-16,5697.8
2016-11-17,5624.45
2016-11-18,5649.05
2016-11-21,5510.5
2016-11-22,5555.15
2016-11-23,5588.4
2016-11-24,5698.55
2016-11-25,5768.8
2016-11-28,5693.0
2016-11-29,5700.35
2016-11-30,5759.7
2016-12-01,5759.6
2016-12-02,5759.1
2016-12-05,5766.05
2016-12-06,5713.6
2016-12-07,5734.45
2016-12-08,5738.75
2016-12-09,5763.3
2016-12-12,5772.8
2016-12-13,5748.6
2016-12-14,5692.85
2016-12-15,5642.85
2016-12-16,5610.7
2016-12-19,5592.8
2016-12-20,5557.1
2016-12-21,5564.45
2016-12-22,5505.1
2016-12-23,5510.95
2016-12-26,5427.45
2016-12-27,5466.6
2016-12-28,5502.8
2016-12-29,5541.65
2016-12-30,5587.95
