Date,VESUVIUS
2016-10-07,1060.35
2016-10-10,1091.25
2016-10-13,1088.05
2016-10-14,1077.9
2016-10-17,1077.8
2016-10-18,1064.75
2016-10-19,1111.75
2016-10-20,1085.95
2016-10-21,1094.5
2016-10-24,1108.4
2016-10-25,1132.05
2016-10-26,1116.2
2016-10-27,1147.2
2016-10-28,1164.65
2016-10-30,1193.8
2016-11-01,1245.95
2016-11-02,1249.0
2016-11-03,1249.4
2016-11-04,1198.9
2016-11-07,1177.1
2016-11-08,1180.9
2016-11-09,1161.75
2016-11-10,1162.45
2016-11-11,1149.35
2016-11-15,1105.65
2016-11-16,1114.05
2016-11-17,1098.95
2016-11-18,1114.85
2016-11-21,1058.15
2016-11-22,1083.45
2016-11-23,1087.05
2016-11-24,1087.45
2016-11-25,1073.75
2016-11-28,1069.95
2016-11-29,1070.65
2016-11-30,1061.15
2016-12-01,1093.25
2016-12-02,1060.8
2016-12-05,1060.0
2016-12-06,1058.8
2016-12-07,1054.45
2016-12-08,1067.0
2016-12-09,1068.95
2016-12-12,1055.55
2016-12-13,1065.0
2016-12-14,1051.6
2016-12-15,1055.15
2016-12-16,1055.65
2016-12-19,1063.7
2016-12-20,1052.9
2016-12-21,1044.9
2016-12-22,1049.3
2016-12-23,1015.15
2016-12-26,1012.05
2016-12-27,1033.55
2016-12-28,1041.4
2016-12-29,1065.15
2016-12-30,1097.25
