Date,GREENLAM
2016-01-01,617.6
2016-01-04,604.1
2016-01-05,599.0
2016-01-06,580.4
2016-01-07,570.2
2016-01-08,595.2
2016-01-11,588.05
2016-01-12,627.35
2016-01-13,599.1
2016-01-14,596.2
2016-01-15,572.2
2016-01-18,555.9
2016-01-19,596.65
2016-01-20,556.25
2016-01-21,557.0
2016-01-22,572.9
2016-01-25,573.65
2016-01-27,571.05
2016-01-28,557.3
2016-01-29,556.75
2016-02-01,538.05
2016-02-02,532.9
2016-02-03,503.0
2016-02-04,498.55
2016-02-05,512.65
2016-02-08,510.7
2016-02-09,520.55
2016-02-10,507.35
2016-02-11,454.8
2016-02-12,463.55
2016-02-15,481.35
2016-02-16,475.85
2016-02-17,482.2
2016-02-18,477.65
2016-02-19,463.75
2016-02-22,502.7
2016-02-23,483.1
2016-02-24,485.0
2016-02-25,459.05
2016-02-26,465.55
2016-02-29,492.25
2016-03-01,512.55
2016-03-02,503.0
2016-03-03,509.0
2016-03-04,489.75
2016-03-08,473.7
2016-03-09,484.75
2016-03-10,484.95
2016-03-11,475.45
2016-03-14,478.45
2016-03-15,478.2
2016-03-16,488.0
2016-03-17,487.0
2016-03-18,485.95
2016-03-21,490.05
2016-03-22,480.5
2016-03-23,480.15
2016-03-28,484.55
2016-03-29,493.3
2016-03-30,478.2
2016-03-31,497.9
2016-04-01,523.8
2016-04-04,549.75
2016-04-05,572.45
2016-04-06,558.65
2016-04-07,575.6
2016-04-08,566.2
2016-04-11,561.8
2016-04-12,564.45
2016-04-13,578.55
2016-04-18,606.65
2016-04-20,597.0
2016-04-21,603.35
2016-04-22,598.0
2016-04-25,596.3
2016-04-26,594.7
2016-04-27,590.7
2016-04-28,593.45
2016-04-29,602.45
2016-05-02,618.3
2016-05-03,593.2
2016-05-04,610.95
2016-05-05,590.9
2016-05-06,603.15
2016-05-09,602.0
2016-05-10,600.3
2016-05-11,605.35
2016-05-12,602.5
2016-05-13,616.8
2016-05-16,599.25
2016-05-17,608.85
2016-05-18,612.8
2016-05-19,598.55
2016-05-20,592.0
2016-05-23,616.15
2016-05-24,615.1
2016-05-25,595.5
2016-05-26,633.45
2016-05-27,630.0
2016-05-30,611.25
2016-05-31,615.75
2016-06-01,623.4
2016-06-02,626.75
2016-06-03,619.75
2016-06-06,599.95
2016-06-07,612.35
2016-06-08,619.05
2016-06-09,639.1
2016-06-10,629.05
2016-06-13,628.4
2016-06-14,615.45
2016-06-15,657.75
2016-06-16,633.35
2016-06-17,625.7
2016-06-20,643.75
2016-06-21,629.55
2016-06-22,633.75
2016-06-23,615.8
2016-06-24,647.7
2016-06-27,625.6
2016-06-28,605.4
2016-06-29,612.8
2016-06-30,618.25
2016-07-01,630.3
2016-07-04,627.0
2016-07-05,625.25
2016-07-07,625.05
2016-07-08,650.9
2016-07-11,658.0
2016-07-12,646.95
2016-07-13,635.2
2016-07-14,635.15
2016-07-15,654.9
2016-07-18,658.55
2016-07-19,654.8
2016-07-20,685.45
2016-07-21,674.5
2016-07-22,697.5
2016-07-25,717.35
2016-07-26,701.55
2016-07-27,738.85
2016-07-28,740.15
2016-07-29,737.1
2016-08-01,735.45
2016-08-02,735.6
2016-08-03,742.45
2016-08-04,748.55
2016-08-05,743.95
2016-08-08,749.55
2016-08-09,740.15
2016-08-10,717.45
2016-08-11,720.25
2016-08-12,719.35
2016-08-16,718.6
2016-08-17,715.0
2016-08-18,723.85
2016-08-19,716.25
2016-08-22,712.0
2016-08-23,695.6
2016-08-24,704.95
2016-08-25,708.65
2016-08-26,713.0
2016-08-29,700.0
2016-08-30,703.5
2016-08-31,679.65
2016-09-01,690.25
2016-09-02,701.35
2016-09-06,691.55
2016-09-07,700.9
2016-09-08,700.0
2016-09-09,717.0
2016-09-12,720.9
2016-09-14,714.55
2016-09-15,731.15
2016-09-16,723.35
2016-09-19,721.95
2016-09-20,703.5
2016-09-21,720.15
2016-09-22,727.8
2016-09-23,720.2
2016-09-26,725.95
2016-09-27,728.0
2016-09-28,749.55
2016-09-29,737.3
2016-09-30,734.75
2016-10-03,728.0
2016-10-04,755.0
2016-10-05,765.25
2016-10-06,793.6
2016-10-07,787.0
2016-10-10,783.4
2016-10-13,786.1
2016-10-14,843.85
2016-10-17,848.95
2016-10-18,800.0
2016-10-19,758.7
2016-10-20,733.7
2016-10-21,729.3
2016-10-24,731.9
2016-10-25,734.95
2016-10-26,716.45
2016-10-27,734.8
2016-10-28,722.0
2016-10-30,747.85
2016-11-01,745.95
2016-11-02,723.45
2016-11-03,721.05
2016-11-04,707.9
2016-11-07,712.0
2016-11-08,714.0
2016-11-09,726.8
2016-11-10,712.0
2016-11-11,720.75
2016-11-15,607.05
2016-11-16,620.5
2016-11-17,605.0
2016-11-18,603.75
2016-11-21,597.5
2016-11-22,615.95
2016-11-23,620.8
2016-11-24,663.1
2016-11-25,654.05
2016-11-28,670.0
2016-11-29,677.15
2016-11-30,657.85
2016-12-01,686.1
2016-12-02,700.35
2016-12-05,678.65
2016-12-06,668.6
2016-12-07,638.3
2016-12-08,643.0
2016-12-09,643.95
2016-12-12,644.2
2016-12-13,630.15
2016-12-14,639.4
2016-12-15,643.4
2016-12-16,607.6
2016-12-19,625.85
2016-12-20,609.0
2016-12-21,612.7
2016-12-22,594.8
2016-12-23,580.7
2016-12-26,606.9
2016-12-27,605.7
2016-12-28,597.4
2016-12-29,602.75
2016-12-30,596.1
