Date,DALMIABHA
2016-07-12,1212.4
2016-07-13,1200.45
2016-07-14,1226.9
2016-07-15,1227.65
2016-07-18,1224.5
2016-07-19,1237.3
2016-07-20,1283.85
2016-07-21,1346.05
2016-07-22,1436.65
2016-07-25,1390.6
2016-07-26,1388.95
2016-07-27,1405.35
2016-07-28,1466.35
2016-07-29,1441.9
2016-08-01,1445.05
2016-08-02,1439.6
2016-08-03,1424.3
2016-08-04,1419.9
2016-08-05,1446.0
2016-08-08,1443.0
2016-08-09,1436.65
2016-08-10,1438.25
2016-08-11,1472.6
2016-08-12,1483.85
2016-08-16,1475.15
2016-08-17,1481.2
2016-08-18,1445.5
2016-08-19,1424.95
2016-08-22,1443.75
2016-08-23,1500.65
2016-08-24,1516.9
2016-08-25,1490.1
2016-08-26,1494.8
2016-08-29,1506.85
2016-08-30,1553.75
2016-08-31,1664.85
2016-09-01,1669.35
2016-09-02,1728.35
2016-09-06,1802.0
2016-09-07,1788.45
2016-09-08,1773.3
2016-09-09,1805.9
2016-09-12,1808.95
2016-09-14,1796.05
2016-09-15,1783.55
2016-09-16,1750.75
2016-09-19,1704.55
2016-09-20,1642.35
2016-09-21,1733.7
2016-09-22,1795.05
2016-09-23,1877.1
2016-09-26,1813.35
2016-09-27,1835.15
2016-09-28,1854.0
2016-09-29,1845.3
2016-09-30,1871.0
2016-10-03,1920.5
2016-10-04,1970.85
2016-10-05,1928.4
2016-10-06,1912.35
2016-10-07,1887.45
2016-10-10,1866.6
2016-10-13,1882.05
2016-10-14,1907.45
2016-10-17,1915.8
2016-10-18,1932.45
2016-10-19,1930.35
2016-10-20,1928.3
2016-10-21,1930.05
2016-10-24,1979.75
2016-10-25,1990.8
2016-10-26,2005.5
2016-10-27,2027.9
2016-10-28,2057.35
2016-10-30,2055.55
2016-11-01,2082.3
2016-11-02,2041.2
2016-11-03,2028.5
2016-11-04,1989.4
2016-11-07,2024.65
2016-11-08,2024.85
2016-11-09,1994.6
2016-11-10,2029.15
2016-11-11,1823.3
2016-11-15,1595.5
2016-11-16,1557.85
2016-11-17,1534.25
2016-11-18,1537.3
2016-11-21,1466.1
2016-11-22,1459.7
2016-11-23,1488.5
2016-11-24,1509.8
2016-11-25,1550.8
2016-11-28,1588.05
2016-11-29,1651.75
2016-11-30,1622.45
2016-12-01,1596.8
2016-12-02,1525.65
2016-12-05,1554.2
2016-12-06,1534.05
2016-12-07,1571.05
2016-12-08,1616.8
2016-12-09,1625.3
2016-12-12,1540.3
2016-12-13,1462.4
2016-12-14,1488.9
2016-12-15,1493.45
2016-12-16,1495.6
2016-12-19,1486.0
2016-12-20,1491.3
2016-12-21,1492.1
2016-12-22,1477.7
2016-12-23,1399.3
2016-12-26,1293.85
2016-12-27,1308.45
2016-12-28,1328.1
2016-12-29,1338.65
2016-12-30,1351.25
