Date,BFINVEST
2016-01-01,155.1
2016-01-04,147.25
2016-01-05,146.55
2016-01-06,146.1
2016-01-07,139.7
2016-01-08,141.9
2016-01-11,141.15
2016-01-12,139.8
2016-01-13,136.4
2016-01-14,134.1
2016-01-15,126.65
2016-01-18,114.7
2016-01-19,117.75
2016-01-20,113.3
2016-01-21,113.8
2016-01-22,119.0
2016-01-25,121.1
2016-01-27,120.35
2016-01-28,122.1
2016-01-29,124.0
2016-02-01,123.4
2016-02-02,120.65
2016-02-03,115.8
2016-02-04,114.95
2016-02-05,115.3
2016-02-08,115.55
2016-02-09,110.1
2016-02-10,107.35
2016-02-11,99.8
2016-02-12,87.25
2016-02-15,96.7
2016-02-16,95.65
2016-02-17,92.9
2016-02-18,95.15
2016-02-19,92.3
2016-02-22,110.75
2016-02-23,128.4
2016-02-24,122.55
2016-02-25,120.95
2016-02-26,126.05
2016-02-29,117.5
2016-03-01,123.05
2016-03-02,123.0
2016-03-03,127.2
2016-03-04,125.35
2016-03-08,125.8
2016-03-09,131.2
2016-03-10,130.55
2016-03-11,128.6
2016-03-14,132.75
2016-03-15,133.2
2016-03-16,131.95
2016-03-17,132.05
2016-03-18,130.75
2016-03-21,131.35
2016-03-22,129.6
2016-03-23,126.9
2016-03-28,122.45
2016-03-29,115.7
2016-03-30,122.95
2016-03-31,121.0
2016-04-01,121.95
2016-04-04,122.2
2016-04-05,119.05
2016-04-06,120.6
2016-04-07,118.4
2016-04-08,121.35
2016-04-11,120.85
2016-04-12,122.65
2016-04-13,123.15
2016-04-18,122.7
2016-04-20,123.5
2016-04-21,121.75
2016-04-22,120.9
2016-04-25,119.45
2016-04-26,120.45
2016-04-27,122.9
2016-04-28,119.8
2016-04-29,119.85
2016-05-02,119.8
2016-05-03,119.15
2016-05-04,116.7
2016-05-05,117.65
2016-05-06,117.25
2016-05-09,118.0
2016-05-10,118.45
2016-05-11,117.5
2016-05-12,118.65
2016-05-13,119.2
2016-05-16,116.55
2016-05-17,118.45
2016-05-18,118.65
2016-05-19,117.0
2016-05-20,114.2
2016-05-23,111.65
2016-05-24,110.65
2016-05-25,112.45
2016-05-26,112.7
2016-05-27,113.25
2016-05-30,113.85
2016-05-31,112.95
2016-06-01,115.35
2016-06-02,113.95
2016-06-03,111.35
2016-06-06,109.9
2016-06-07,111.3
2016-06-08,113.8
2016-06-09,112.5
2016-06-10,112.8
2016-06-13,112.2
2016-06-14,111.6
2016-06-15,113.4
2016-06-16,111.2
2016-06-17,117.05
2016-06-20,118.3
2016-06-21,117.85
2016-06-22,116.55
2016-06-23,115.35
2016-06-24,110.05
2016-06-27,109.95
2016-06-28,112.4
2016-06-29,113.2
2016-06-30,113.05
2016-07-01,119.9
2016-07-04,117.15
2016-07-05,117.75
2016-07-07,116.75
2016-07-08,123.45
2016-07-11,122.85
2016-07-12,119.1
2016-07-13,117.3
2016-07-14,117.85
2016-07-15,116.1
2016-07-18,115.35
2016-07-19,115.35
2016-07-20,115.6
2016-07-21,114.5
2016-07-22,114.8
2016-07-25,117.75
2016-07-26,118.3
2016-07-27,120.5
2016-07-28,120.85
2016-07-29,119.55
2016-08-01,118.15
2016-08-02,118.05
2016-08-03,118.95
2016-08-04,123.5
2016-08-05,136.3
2016-08-08,143.6
2016-08-09,142.3
2016-08-10,134.45
2016-08-11,127.65
2016-08-12,125.1
2016-08-16,124.5
2016-08-17,148.8
2016-08-18,144.55
2016-08-19,165.2
2016-08-22,170.65
2016-08-23,158.8
2016-08-24,176.5
2016-08-25,176.2
2016-08-26,168.3
2016-08-29,168.9
2016-08-30,164.3
2016-08-31,166.9
2016-09-01,163.1
2016-09-02,164.05
2016-09-06,160.05
2016-09-07,168.8
2016-09-08,169.9
2016-09-09,165.95
2016-09-12,157.65
2016-09-14,162.05
2016-09-15,167.75
2016-09-16,167.25
2016-09-19,178.85
2016-09-20,170.5
2016-09-21,170.0
2016-09-22,175.25
2016-09-23,174.15
2016-09-26,172.2
2016-09-27,172.35
2016-09-28,172.3
2016-09-29,155.6
2016-09-30,163.15
2016-10-03,176.85
2016-10-04,181.8
2016-10-05,177.2
2016-10-06,171.45
2016-10-07,169.6
2016-10-10,169.7
2016-10-13,162.65
2016-10-14,162.35
2016-10-17,160.8
2016-10-18,162.6
2016-10-19,163.1
2016-10-20,166.25
2016-10-21,167.25
2016-10-24,164.45
2016-10-25,163.65
2016-10-26,160.85
2016-10-27,159.45
2016-10-28,159.6
2016-10-30,160.4
2016-11-01,161.25
2016-11-02,155.4
2016-11-03,153.0
2016-11-04,143.8
2016-11-07,141.9
2016-11-08,142.1
2016-11-09,133.55
2016-11-10,144.45
2016-11-11,136.5
2016-11-15,131.05
2016-11-16,130.2
2016-11-17,129.05
2016-11-18,125.75
2016-11-21,120.6
2016-11-22,122.3
2016-11-23,127.55
2016-11-24,128.75
2016-11-25,132.5
2016-11-28,131.95
2016-11-29,136.0
2016-11-30,140.3
2016-12-01,135.45
2016-12-02,131.55
2016-12-05,131.6
2016-12-06,132.3
2016-12-07,132.9
2016-12-08,134.9
2016-12-09,136.65
2016-12-12,138.2
2016-12-13,138.75
2016-12-14,137.4
2016-12-15,137.6
2016-12-16,134.9
2016-12-19,133.75
2016-12-20,147.95
2016-12-21,141.3
2016-12-22,136.4
2016-12-23,138.2
2016-12-26,132.25
2016-12-27,132.45
2016-12-28,137.75
2016-12-29,138.0
2016-12-30,139.85
