Date,JMTAUTOLTD
2016-01-01,88.55
2016-01-04,86.85
2016-01-05,86.55
2016-01-06,84.95
2016-01-07,88.95
2016-01-08,89.85
2016-01-11,90.7
2016-01-12,88.95
2016-01-13,87.5
2016-01-14,86.95
2016-01-15,81.9
2016-01-18,80.25
2016-01-19,82.05
2016-01-20,76.4
2016-01-21,80.45
2016-01-22,80.1
2016-01-25,82.0
2016-01-27,80.4
2016-01-28,78.7
2016-01-29,78.2
2016-02-01,78.8
2016-02-02,79.7
2016-02-03,76.0
2016-02-04,75.15
2016-02-05,68.4
2016-02-08,76.3
2016-02-09,72.5
2016-02-10,70.6
2016-02-11,66.9
2016-02-12,56.95
2016-02-15,67.25
2016-02-16,73.55
2016-02-17,68.55
2016-02-18,69.55
2016-02-19,69.0
2016-02-22,65.05
2016-02-23,63.6
2016-02-24,57.55
2016-02-25,57.5
2016-02-26,57.0
2016-02-29,53.85
2016-03-01,56.05
2016-03-02,54.45
2016-03-03,55.95
2016-03-04,56.05
2016-03-08,55.15
2016-03-09,55.95
2016-03-10,56.25
2016-03-11,55.6
2016-03-14,55.7
2016-03-15,55.3
2016-03-16,54.9
2016-03-17,54.25
2016-03-18,51.8
2016-03-21,53.25
2016-03-22,53.2
2016-03-23,52.2
2016-03-28,49.0
2016-03-29,46.7
2016-03-30,47.6
2016-03-31,47.25
2016-04-01,48.55
2016-04-04,49.15
2016-04-05,49.0
2016-04-06,49.0
2016-04-07,50.3
2016-04-08,49.95
2016-04-11,50.0
2016-04-12,49.5
2016-04-13,50.0
2016-04-18,59.4
2016-04-20,65.3
2016-04-21,61.95
2016-04-22,62.6
2016-04-25,59.05
2016-04-26,56.05
2016-04-27,57.6
2016-04-28,56.45
2016-04-29,53.25
2016-05-02,54.1
2016-05-03,53.9
2016-05-04,53.25
2016-05-05,52.4
2016-05-06,50.8
2016-05-09,49.25
2016-05-10,49.6
2016-05-11,48.8
2016-05-12,49.1
2016-05-13,48.75
2016-05-16,53.8
2016-05-17,50.25
2016-05-18,48.85
2016-05-19,48.85
2016-05-20,46.9
2016-05-23,46.1
2016-05-24,46.45
2016-05-25,47.0
2016-05-26,47.65
2016-05-27,46.6
2016-05-30,47.05
2016-05-31,47.15
2016-06-01,47.75
2016-06-02,44.9
2016-06-03,41.85
2016-06-06,42.3
2016-06-07,42.0
2016-06-08,41.65
2016-06-09,39.8
2016-06-10,38.75
2016-06-13,40.3
2016-06-14,39.5
2016-06-15,39.3
2016-06-16,39.3
2016-06-17,39.25
2016-06-20,38.25
2016-06-21,37.7
2016-06-22,37.95
2016-06-23,38.45
2016-06-24,36.45
2016-06-27,36.65
2016-06-28,37.05
2016-06-29,37.75
2016-06-30,39.6
2016-07-01,39.15
2016-07-04,44.4
2016-07-05,45.45
2016-07-07,44.75
2016-07-08,43.35
2016-07-11,47.0
2016-07-12,44.85
2016-07-13,43.3
2016-07-14,44.05
2016-07-15,42.75
2016-07-18,42.35
2016-07-19,41.4
2016-07-20,42.15
2016-07-21,43.55
2016-07-22,44.5
2016-07-25,44.7
2016-07-26,43.7
2016-07-27,42.85
2016-07-28,42.5
2016-07-29,42.85
2016-08-01,51.4
2016-08-02,54.0
2016-08-03,54.75
2016-08-04,54.65
2016-08-05,54.75
2016-08-08,55.95
2016-08-09,56.5
2016-08-10,56.0
2016-08-11,54.85
2016-08-12,55.85
2016-08-16,54.65
2016-08-17,53.9
2016-08-18,54.05
2016-08-19,54.2
2016-08-22,53.75
2016-08-23,52.55
2016-08-24,53.2
2016-08-25,52.0
2016-08-26,51.9
2016-08-29,50.95
2016-08-30,51.9
2016-08-31,49.0
2016-09-01,44.3
2016-09-02,46.35
2016-09-06,47.3
2016-09-07,48.0
2016-09-08,47.75
2016-09-09,48.15
2016-09-12,46.65
2016-09-14,47.65
2016-09-15,48.15
2016-09-16,46.85
2016-09-19,46.4
2016-09-20,46.85
2016-09-21,25.55
2016-09-22,28.3
2016-09-23,28.4
2016-09-26,27.45
2016-09-27,28.25
2016-09-28,28.7
2016-09-29,25.15
2016-09-30,25.75
2016-10-03,26.8
2016-10-04,28.45
2016-10-05,27.8
2016-10-06,27.4
2016-10-07,27.9
2016-10-10,27.6
2016-10-13,26.55
2016-10-14,26.45
2016-10-17,26.35
2016-10-18,26.4
2016-10-19,26.45
2016-10-20,26.1
2016-10-21,25.95
2016-10-24,25.75
2016-10-25,28.6
2016-10-26,29.55
2016-10-27,27.95
2016-10-28,27.7
2016-10-30,28.0
2016-11-01,27.6
2016-11-02,27.5
2016-11-03,26.7
2016-11-04,26.25
2016-11-07,26.3
2016-11-08,26.25
2016-11-09,24.7
2016-11-10,26.7
2016-11-11,25.55
2016-11-15,21.8
2016-11-16,22.1
2016-11-17,20.65
2016-11-18,20.45
2016-11-21,19.85
2016-11-22,20.1
2016-11-23,21.3
2016-11-24,21.7
2016-11-25,23.5
2016-11-28,24.6
2016-11-29,23.05
2016-11-30,23.05
2016-12-01,22.6
2016-12-02,22.25
2016-12-05,22.3
2016-12-06,22.25
2016-12-07,22.1
2016-12-08,22.0
2016-12-09,21.8
2016-12-12,21.5
2016-12-13,21.65
2016-12-14,21.05
2016-12-15,20.95
2016-12-16,21.05
2016-12-19,20.7
2016-12-20,20.4
2016-12-21,20.25
2016-12-22,19.15
2016-12-23,19.15
2016-12-26,18.95
2016-12-27,18.95
2016-12-28,19.2
2016-12-29,19.3
2016-12-30,19.2
