Date,RIIL
2016-01-01,518.85
2016-01-04,522.7
2016-01-05,521.55
2016-01-06,502.65
2016-01-07,454.85
2016-01-08,464.1
2016-01-11,458.45
2016-01-12,469.15
2016-01-13,448.8
2016-01-14,426.85
2016-01-15,389.8
2016-01-18,358.15
2016-01-19,366.7
2016-01-20,349.15
2016-01-21,341.1
2016-01-22,357.85
2016-01-25,354.35
2016-01-27,354.65
2016-01-28,365.9
2016-01-29,370.75
2016-02-01,368.15
2016-02-02,353.2
2016-02-03,359.55
2016-02-04,356.3
2016-02-05,363.45
2016-02-08,395.25
2016-02-09,403.1
2016-02-10,392.8
2016-02-11,362.05
2016-02-12,346.0
2016-02-15,366.35
2016-02-16,376.45
2016-02-17,382.6
2016-02-18,390.5
2016-02-19,386.2
2016-02-22,395.25
2016-02-23,391.1
2016-02-24,384.9
2016-02-25,381.75
2016-02-26,378.85
2016-02-29,368.4
2016-03-01,383.25
2016-03-02,390.95
2016-03-03,404.2
2016-03-04,425.0
2016-03-08,424.15
2016-03-09,435.7
2016-03-10,433.15
2016-03-11,426.5
2016-03-14,423.7
2016-03-15,418.45
2016-03-16,414.05
2016-03-17,425.45
2016-03-18,425.0
2016-03-21,424.6
2016-03-22,427.45
2016-03-23,423.7
2016-03-28,413.05
2016-03-29,421.45
2016-03-30,433.35
2016-03-31,434.05
2016-04-01,438.65
2016-04-04,442.45
2016-04-05,423.8
2016-04-06,429.95
2016-04-07,427.35
2016-04-08,430.3
2016-04-11,442.05
2016-04-12,443.95
2016-04-13,437.0
2016-04-18,431.0
2016-04-20,434.15
2016-04-21,429.8
2016-04-22,429.9
2016-04-25,425.85
2016-04-26,428.1
2016-04-27,427.25
2016-04-28,423.05
2016-04-29,420.8
2016-05-02,418.15
2016-05-03,418.7
2016-05-04,405.5
2016-05-05,412.6
2016-05-06,407.95
2016-05-09,426.4
2016-05-10,422.0
2016-05-11,419.95
2016-05-12,421.1
2016-05-13,411.75
2016-05-16,408.05
2016-05-17,413.3
2016-05-18,413.4
2016-05-19,405.1
2016-05-20,399.2
2016-05-23,397.95
2016-05-24,389.3
2016-05-25,396.25
2016-05-26,402.75
2016-05-27,410.95
2016-05-30,409.8
2016-05-31,406.15
2016-06-01,407.75
2016-06-02,410.3
2016-06-03,405.3
2016-06-06,404.6
2016-06-07,407.4
2016-06-08,412.95
2016-06-09,410.55
2016-06-10,411.2
2016-06-13,403.5
2016-06-14,405.35
2016-06-15,414.6
2016-06-16,407.15
2016-06-17,450.0
2016-06-20,442.4
2016-06-21,448.45
2016-06-22,432.75
2016-06-23,426.85
2016-06-24,403.9
2016-06-27,417.1
2016-06-28,421.15
2016-06-29,425.3
2016-06-30,433.35
2016-07-01,438.05
2016-07-04,450.45
2016-07-05,445.85
2016-07-07,442.85
2016-07-08,434.35
2016-07-11,441.85
2016-07-12,440.05
2016-07-13,441.6
2016-07-14,436.85
2016-07-15,433.15
2016-07-18,432.2
2016-07-19,431.2
2016-07-20,435.15
2016-07-21,430.35
2016-07-22,432.6
2016-07-25,436.9
2016-07-26,435.3
2016-07-27,432.6
2016-07-28,433.75
2016-07-29,436.0
2016-08-01,432.2
2016-08-02,427.1
2016-08-03,415.4
2016-08-04,422.6
2016-08-05,426.3
2016-08-08,427.6
2016-08-09,422.7
2016-08-10,413.35
2016-08-11,412.1
2016-08-12,414.95
2016-08-16,417.6
2016-08-17,419.2
2016-08-18,424.85
2016-08-19,430.0
2016-08-22,423.0
2016-08-23,424.6
2016-08-24,434.4
2016-08-25,431.95
2016-08-26,430.45
2016-08-29,438.65
2016-08-30,442.25
2016-08-31,446.15
2016-09-01,433.7
2016-09-02,438.3
2016-09-06,443.15
2016-09-07,444.5
2016-09-08,460.0
2016-09-09,454.35
2016-09-12,433.45
2016-09-14,441.55
2016-09-15,449.2
2016-09-16,447.35
2016-09-19,446.25
2016-09-20,440.4
2016-09-21,437.8
2016-09-22,449.4
2016-09-23,446.3
2016-09-26,444.05
2016-09-27,439.5
2016-09-28,439.55
2016-09-29,407.85
2016-09-30,413.25
2016-10-03,428.1
2016-10-04,431.4
2016-10-05,434.1
2016-10-06,431.85
2016-10-07,430.05
2016-10-10,432.0
2016-10-13,420.55
2016-10-14,425.3
2016-10-17,416.25
2016-10-18,424.75
2016-10-19,428.35
2016-10-20,427.5
2016-10-21,425.2
2016-10-24,424.2
2016-10-25,422.55
2016-10-26,420.7
2016-10-27,416.8
2016-10-28,418.65
2016-10-30,417.5
2016-11-01,418.35
2016-11-02,408.55
2016-11-03,406.25
2016-11-04,393.75
2016-11-07,398.4
2016-11-08,396.8
2016-11-09,376.8
2016-11-10,392.25
2016-11-11,374.2
2016-11-15,360.0
2016-11-16,360.45
2016-11-17,354.5
2016-11-18,356.4
2016-11-21,346.5
2016-11-22,342.8
2016-11-23,350.75
2016-11-24,345.05
2016-11-25,353.7
2016-11-28,356.75
2016-11-29,395.05
2016-11-30,404.05
2016-12-01,392.75
2016-12-02,383.0
2016-12-05,394.2
2016-12-06,392.65
2016-12-07,387.35
2016-12-08,392.95
2016-12-09,393.8
2016-12-12,390.3
2016-12-13,389.85
2016-12-14,389.15
2016-12-15,388.35
2016-12-16,385.6
2016-12-19,396.5
2016-12-20,387.4
2016-12-21,387.15
2016-12-22,379.35
2016-12-23,376.95
2016-12-26,369.6
2016-12-27,373.65
2016-12-28,371.9
2016-12-29,385.2
2016-12-30,387.25
