Date,UCOBANK
2016-01-01,45.7
2016-01-04,44.6
2016-01-05,44.7
2016-01-06,44.55
2016-01-07,42.45
2016-01-08,42.65
2016-01-11,42.3
2016-01-12,41.0
2016-01-13,40.1
2016-01-14,38.65
2016-01-15,36.65
2016-01-18,36.1
2016-01-19,37.05
2016-01-20,35.6
2016-01-21,36.0
2016-01-22,37.6
2016-01-25,37.15
2016-01-27,37.9
2016-01-28,37.45
2016-01-29,36.9
2016-02-01,36.15
2016-02-02,35.25
2016-02-03,33.75
2016-02-04,33.75
2016-02-05,34.75
2016-02-08,35.65
2016-02-09,34.5
2016-02-10,31.65
2016-02-11,30.1
2016-02-12,28.35
2016-02-15,33.35
2016-02-16,31.7
2016-02-17,32.35
2016-02-18,31.85
2016-02-19,32.3
2016-02-22,32.25
2016-02-23,31.6
2016-02-24,31.45
2016-02-25,31.25
2016-02-26,31.3
2016-02-29,31.7
2016-03-01,32.3
2016-03-02,33.95
2016-03-03,34.0
2016-03-04,35.35
2016-03-08,36.05
2016-03-09,37.15
2016-03-10,35.7
2016-03-11,35.5
2016-03-14,36.35
2016-03-15,37.1
2016-03-16,37.0
2016-03-17,36.95
2016-03-18,37.45
2016-03-21,38.1
2016-03-22,38.2
2016-03-23,37.95
2016-03-28,37.0
2016-03-29,37.15
2016-03-30,37.95
2016-03-31,38.8
2016-04-01,40.65
2016-04-04,40.6
2016-04-05,38.4
2016-04-06,37.65
2016-04-07,37.5
2016-04-08,37.95
2016-04-11,38.9
2016-04-12,38.8
2016-04-13,39.3
2016-04-18,39.0
2016-04-20,40.05
2016-04-21,40.5
2016-04-22,40.8
2016-04-25,39.75
2016-04-26,40.25
2016-04-27,40.0
2016-04-28,40.45
2016-04-29,39.75
2016-05-02,39.3
2016-05-03,38.5
2016-05-04,36.65
2016-05-05,36.35
2016-05-06,36.35
2016-05-09,37.45
2016-05-10,37.45
2016-05-11,37.25
2016-05-12,36.2
2016-05-13,33.95
2016-05-16,34.25
2016-05-17,34.2
2016-05-18,34.9
2016-05-19,33.85
2016-05-20,33.1
2016-05-23,32.45
2016-05-24,31.75
2016-05-25,33.1
2016-05-26,34.1
2016-05-27,34.5
2016-05-30,34.6
2016-05-31,35.2
2016-06-01,34.45
2016-06-02,34.7
2016-06-03,33.95
2016-06-06,34.15
2016-06-07,34.7
2016-06-08,35.45
2016-06-09,36.75
2016-06-10,36.8
2016-06-13,36.2
2016-06-14,37.35
2016-06-15,37.55
2016-06-16,38.6
2016-06-17,39.2
2016-06-20,39.5
2016-06-21,38.9
2016-06-22,38.75
2016-06-23,39.15
2016-06-24,38.1
2016-06-27,39.45
2016-06-28,40.8
2016-06-29,42.0
2016-06-30,43.3
2016-07-01,43.4
2016-07-04,44.5
2016-07-05,45.15
2016-07-07,45.05
2016-07-08,43.9
2016-07-11,45.45
2016-07-12,45.55
2016-07-13,44.7
2016-07-14,45.25
2016-07-15,44.95
2016-07-18,43.75
2016-07-19,44.1
2016-07-20,44.3
2016-07-21,43.55
2016-07-22,43.1
2016-07-25,44.2
2016-07-26,43.45
2016-07-27,43.25
2016-07-28,43.0
2016-07-29,44.2
2016-08-01,43.6
2016-08-02,42.8
2016-08-03,43.15
2016-08-04,43.85
2016-08-05,43.55
2016-08-08,43.1
2016-08-09,42.6
2016-08-10,41.0
2016-08-11,40.2
2016-08-12,40.65
2016-08-16,40.3
2016-08-17,40.65
2016-08-18,40.8
2016-08-19,41.4
2016-08-22,41.45
2016-08-23,41.2
2016-08-24,41.2
2016-08-25,40.9
2016-08-26,40.65
2016-08-29,40.35
2016-08-30,41.1
2016-08-31,41.15
2016-09-01,40.65
2016-09-02,40.5
2016-09-06,40.6
2016-09-07,41.45
2016-09-08,43.1
2016-09-09,42.75
2016-09-12,40.8
2016-09-14,41.35
2016-09-15,41.1
2016-09-16,37.8
2016-09-19,38.9
2016-09-20,38.65
2016-09-21,38.45
2016-09-22,38.65
2016-09-23,38.0
2016-09-26,37.6
2016-09-27,37.9
2016-09-28,38.5
2016-09-29,36.2
2016-09-30,36.3
2016-10-03,37.05
2016-10-04,37.6
2016-10-05,37.85
2016-10-06,37.25
2016-10-07,37.15
2016-10-10,36.8
2016-10-13,36.1
2016-10-14,36.15
2016-10-17,35.45
2016-10-18,35.5
2016-10-19,35.3
2016-10-20,36.0
2016-10-21,35.7
2016-10-24,35.55
2016-10-25,35.35
2016-10-26,34.55
2016-10-27,34.25
2016-10-28,34.8
2016-10-30,35.05
2016-11-01,34.65
2016-11-02,34.1
2016-11-03,33.55
2016-11-04,32.75
2016-11-07,33.0
2016-11-08,33.3
2016-11-09,33.25
2016-11-10,36.9
2016-11-11,37.1
2016-11-15,36.65
2016-11-16,35.95
2016-11-17,36.05
2016-11-18,35.65
2016-11-21,33.9
2016-11-22,33.3
2016-11-23,32.65
2016-11-24,33.15
2016-11-25,33.55
2016-11-28,33.25
2016-11-29,33.5
2016-11-30,33.9
2016-12-01,33.8
2016-12-02,33.6
2016-12-05,33.45
2016-12-06,33.7
2016-12-07,33.55
2016-12-08,33.6
2016-12-09,34.0
2016-12-12,33.85
2016-12-13,33.9
2016-12-14,33.7
2016-12-15,33.75
2016-12-16,35.25
2016-12-19,34.8
2016-12-20,34.0
2016-12-21,34.0
2016-12-22,33.7
2016-12-23,33.45
2016-12-26,32.75
2016-12-27,32.95
2016-12-28,33.0
2016-12-29,33.05
2016-12-30,33.4
