Date,ARIES
2016-01-01,99.95
2016-01-04,98.7
2016-01-05,98.1
2016-01-06,97.15
2016-01-07,93.8
2016-01-08,95.9
2016-01-11,95.3
2016-01-12,95.55
2016-01-13,92.05
2016-01-14,88.7
2016-01-15,88.1
2016-01-18,83.35
2016-01-19,83.45
2016-01-20,79.5
2016-01-21,79.25
2016-01-22,82.45
2016-01-25,82.5
2016-01-27,82.0
2016-01-28,81.9
2016-01-29,82.15
2016-02-01,81.9
2016-02-02,81.3
2016-02-03,81.2
2016-02-04,80.3
2016-02-05,79.1
2016-02-08,80.0
2016-02-09,76.2
2016-02-10,71.85
2016-02-11,68.25
2016-02-12,73.8
2016-02-15,78.35
2016-02-16,75.9
2016-02-17,73.65
2016-02-18,75.95
2016-02-19,76.1
2016-02-22,78.65
2016-02-23,74.8
2016-02-24,75.25
2016-02-25,73.2
2016-02-26,73.15
2016-02-29,73.2
2016-03-01,76.8
2016-03-02,84.7
2016-03-03,86.8
2016-03-04,86.8
2016-03-08,83.1
2016-03-09,83.7
2016-03-10,83.7
2016-03-11,85.75
2016-03-14,92.8
2016-03-15,88.15
2016-03-16,85.4
2016-03-17,86.2
2016-03-18,85.65
2016-03-21,86.55
2016-03-22,85.8
2016-03-23,86.0
2016-03-28,85.55
2016-03-29,86.8
2016-03-30,91.6
2016-03-31,89.8
2016-04-01,90.95
2016-04-04,89.35
2016-04-05,89.5
2016-04-06,91.25
2016-04-07,91.85
2016-04-08,97.95
2016-04-11,97.4
2016-04-12,102.75
2016-04-13,107.25
2016-04-18,111.05
2016-04-20,110.6
2016-04-21,112.85
2016-04-22,109.7
2016-04-25,110.55
2016-04-26,113.75
2016-04-27,115.8
2016-04-28,113.9
2016-04-29,113.15
2016-05-02,121.7
2016-05-03,126.6
2016-05-04,127.5
2016-05-05,124.7
2016-05-06,121.9
2016-05-09,119.35
2016-05-10,122.2
2016-05-11,118.5
2016-05-12,131.3
2016-05-13,129.65
2016-05-16,130.4
2016-05-17,130.45
2016-05-18,129.8
2016-05-19,126.95
2016-05-20,123.35
2016-05-23,122.95
2016-05-24,117.5
2016-05-25,124.55
2016-05-26,124.25
2016-05-27,125.85
2016-05-30,124.35
2016-05-31,108.65
2016-06-01,110.05
2016-06-02,109.3
2016-06-03,108.5
2016-06-06,111.35
2016-06-07,110.1
2016-06-08,112.6
2016-06-09,112.95
2016-06-10,113.75
2016-06-13,110.55
2016-06-14,111.4
2016-06-15,112.75
2016-06-16,113.3
2016-06-17,114.7
2016-06-20,121.35
2016-06-21,122.25
2016-06-22,117.85
2016-06-23,116.55
2016-06-24,115.45
2016-06-27,121.7
2016-06-28,122.05
2016-06-29,122.2
2016-06-30,122.8
2016-07-01,121.5
2016-07-04,120.9
2016-07-05,118.45
2016-07-07,120.2
2016-07-08,120.8
2016-07-11,118.35
2016-07-12,116.4
2016-07-13,114.65
2016-07-14,115.0
2016-07-15,114.1
2016-07-18,113.3
2016-07-19,114.0
2016-07-20,113.05
2016-07-21,113.55
2016-07-22,114.0
2016-07-25,118.2
2016-07-26,117.55
2016-07-27,119.75
2016-07-28,119.0
2016-07-29,117.9
2016-08-01,116.35
2016-08-02,112.75
2016-08-03,111.45
2016-08-04,110.45
2016-08-05,111.75
2016-08-08,115.35
2016-08-09,113.65
2016-08-10,110.05
2016-08-11,107.1
2016-08-12,103.2
2016-08-16,102.85
2016-08-17,104.7
2016-08-18,106.2
2016-08-19,103.7
2016-08-22,102.85
2016-08-23,107.55
2016-08-24,110.55
2016-08-25,110.6
2016-08-26,106.6
2016-08-29,105.15
2016-08-30,106.7
2016-08-31,106.25
2016-09-01,107.4
2016-09-02,106.5
2016-09-06,107.75
2016-09-07,107.0
2016-09-08,106.75
2016-09-09,104.9
2016-09-12,104.4
2016-09-14,102.5
2016-09-15,102.5
2016-09-16,98.7
2016-09-19,100.3
2016-09-20,101.75
2016-09-21,117.0
2016-09-22,122.3
2016-09-23,115.7
2016-09-26,116.0
2016-09-27,114.15
2016-09-28,117.3
2016-09-29,112.45
2016-09-30,115.3
2016-10-03,118.6
2016-10-04,117.1
2016-10-05,121.45
2016-10-06,130.55
2016-10-07,132.3
2016-10-10,141.65
2016-10-13,134.45
2016-10-14,134.35
2016-10-17,131.4
2016-10-18,132.8
2016-10-19,137.6
2016-10-20,140.8
2016-10-21,139.4
2016-10-24,141.05
2016-10-25,138.4
2016-10-26,135.6
2016-10-27,133.9
2016-10-28,135.35
2016-10-30,137.95
2016-11-01,136.3
2016-11-02,131.55
2016-11-03,127.8
2016-11-04,119.55
2016-11-07,122.45
2016-11-08,124.9
2016-11-09,125.55
2016-11-10,126.6
2016-11-11,120.75
2016-11-15,110.55
2016-11-16,110.65
2016-11-17,106.4
2016-11-18,110.5
2016-11-21,105.8
2016-11-22,109.35
2016-11-23,131.2
2016-11-24,131.9
2016-11-25,128.1
2016-11-28,134.9
2016-11-29,134.1
2016-11-30,134.45
2016-12-01,132.6
2016-12-02,140.7
2016-12-05,156.35
2016-12-06,155.8
2016-12-07,157.1
2016-12-08,167.85
2016-12-09,161.3
2016-12-12,169.9
2016-12-13,170.9
2016-12-14,162.7
2016-12-15,163.0
2016-12-16,165.65
2016-12-19,169.1
2016-12-20,168.5
2016-12-21,165.6
2016-12-22,156.25
2016-12-23,159.05
2016-12-26,151.05
2016-12-27,153.35
2016-12-28,156.05
2016-12-29,158.7
2016-12-30,159.8
