Date,SANGHVIMOV
2016-01-01,354.5
2016-01-04,348.4
2016-01-05,349.7
2016-01-06,347.95
2016-01-07,345.2
2016-01-08,359.85
2016-01-11,369.7
2016-01-12,367.35
2016-01-13,357.75
2016-01-14,347.2
2016-01-15,335.75
2016-01-18,315.15
2016-01-19,332.4
2016-01-20,318.2
2016-01-21,333.35
2016-01-22,345.5
2016-01-25,349.6
2016-01-27,353.9
2016-01-28,352.85
2016-01-29,336.75
2016-02-01,345.05
2016-02-02,345.15
2016-02-03,337.25
2016-02-04,345.5
2016-02-05,325.6
2016-02-08,324.5
2016-02-09,315.85
2016-02-10,299.6
2016-02-11,284.45
2016-02-12,297.75
2016-02-15,290.45
2016-02-16,271.95
2016-02-17,268.95
2016-02-18,271.15
2016-02-19,281.35
2016-02-22,278.5
2016-02-23,267.5
2016-02-24,263.05
2016-02-25,275.05
2016-02-26,274.25
2016-02-29,271.6
2016-03-01,271.05
2016-03-02,274.4
2016-03-03,284.25
2016-03-04,281.2
2016-03-08,278.55
2016-03-09,273.9
2016-03-10,269.8
2016-03-11,270.2
2016-03-14,278.45
2016-03-15,271.1
2016-03-16,268.0
2016-03-17,269.0
2016-03-18,269.5
2016-03-21,278.05
2016-03-22,277.35
2016-03-23,284.35
2016-03-28,285.0
2016-03-29,282.9
2016-03-30,295.45
2016-03-31,285.0
2016-04-01,283.65
2016-04-04,289.0
2016-04-05,287.35
2016-04-06,288.85
2016-04-07,289.75
2016-04-08,286.8
2016-04-11,286.7
2016-04-12,285.05
2016-04-13,290.95
2016-04-18,288.15
2016-04-20,291.25
2016-04-21,299.9
2016-04-22,296.25
2016-04-25,298.3
2016-04-26,294.85
2016-04-27,293.75
2016-04-28,289.2
2016-04-29,289.95
2016-05-02,289.9
2016-05-03,289.95
2016-05-04,286.5
2016-05-05,288.2
2016-05-06,285.55
2016-05-09,289.95
2016-05-10,289.35
2016-05-11,286.95
2016-05-12,289.65
2016-05-13,288.55
2016-05-16,290.1
2016-05-17,290.0
2016-05-18,289.85
2016-05-19,286.75
2016-05-20,284.05
2016-05-23,284.65
2016-05-24,283.95
2016-05-25,286.3
2016-05-26,284.6
2016-05-27,283.95
2016-05-30,278.75
2016-05-31,280.95
2016-06-01,283.7
2016-06-02,281.05
2016-06-03,281.3
2016-06-06,274.65
2016-06-07,268.6
2016-06-08,264.65
2016-06-09,261.95
2016-06-10,261.2
2016-06-13,263.9
2016-06-14,263.1
2016-06-15,263.95
2016-06-16,272.35
2016-06-17,271.15
2016-06-20,269.15
2016-06-21,272.25
2016-06-22,267.95
2016-06-23,268.15
2016-06-24,262.7
2016-06-27,266.1
2016-06-28,266.0
2016-06-29,272.0
2016-06-30,272.7
2016-07-01,274.3
2016-07-04,274.6
2016-07-05,280.2
2016-07-07,281.2
2016-07-08,280.3
2016-07-11,282.35
2016-07-12,276.45
2016-07-13,278.95
2016-07-14,277.95
2016-07-15,277.1
2016-07-18,275.45
2016-07-19,268.6
2016-07-20,267.9
2016-07-21,270.1
2016-07-22,278.35
2016-07-25,277.05
2016-07-26,275.35
2016-07-27,277.45
2016-07-28,278.05
2016-07-29,279.9
2016-08-01,276.7
2016-08-02,276.15
2016-08-03,272.95
2016-08-04,270.25
2016-08-05,270.05
2016-08-08,274.85
2016-08-09,272.35
2016-08-10,271.3
2016-08-11,273.65
2016-08-12,261.6
2016-08-16,248.45
2016-08-17,239.45
2016-08-18,233.7
2016-08-19,235.65
2016-08-22,233.75
2016-08-23,235.0
2016-08-24,239.1
2016-08-25,239.2
2016-08-26,238.05
2016-08-29,237.5
2016-08-30,235.95
2016-08-31,239.85
2016-09-01,240.65
2016-09-02,241.5
2016-09-06,239.4
2016-09-07,241.8
2016-09-08,240.1
2016-09-09,242.5
2016-09-12,240.0
2016-09-14,238.7
2016-09-15,236.45
2016-09-16,234.1
2016-09-19,234.95
2016-09-20,237.75
2016-09-21,237.3
2016-09-22,239.8
2016-09-23,237.9
2016-09-26,236.85
2016-09-27,239.7
2016-09-28,239.95
2016-09-29,233.0
2016-09-30,236.65
2016-10-03,246.0
2016-10-04,241.35
2016-10-05,240.5
2016-10-06,240.2
2016-10-07,265.9
2016-10-10,269.7
2016-10-13,260.95
2016-10-14,259.45
2016-10-17,257.85
2016-10-18,263.7
2016-10-19,257.85
2016-10-20,268.15
2016-10-21,267.6
2016-10-24,270.5
2016-10-25,269.1
2016-10-26,262.65
2016-10-27,264.15
2016-10-28,269.9
2016-10-30,275.3
2016-11-01,272.2
2016-11-02,265.7
2016-11-03,261.65
2016-11-04,251.7
2016-11-07,256.35
2016-11-08,256.65
2016-11-09,247.3
2016-11-10,239.0
2016-11-11,226.25
2016-11-15,205.3
2016-11-16,218.95
2016-11-17,214.35
2016-11-18,214.5
2016-11-21,207.0
2016-11-22,205.8
2016-11-23,209.35
2016-11-24,212.8
2016-11-25,219.6
2016-11-28,217.2
2016-11-29,220.15
2016-11-30,217.6
2016-12-01,222.35
2016-12-02,218.9
2016-12-05,219.95
2016-12-06,222.2
2016-12-07,221.4
2016-12-08,222.45
2016-12-09,220.7
2016-12-12,218.15
2016-12-13,214.1
2016-12-14,210.3
2016-12-15,213.35
2016-12-16,211.05
2016-12-19,210.45
2016-12-20,207.6
2016-12-21,206.45
2016-12-22,204.8
2016-12-23,199.15
2016-12-26,199.05
2016-12-27,198.05
2016-12-28,198.5
2016-12-29,197.0
2016-12-30,200.15
