Date,BHUSANSTL
2016-01-01,44.4
2016-01-04,43.7
2016-01-05,45.35
2016-01-06,45.0
2016-01-07,43.05
2016-01-08,42.95
2016-01-11,42.05
2016-01-12,41.75
2016-01-13,40.8
2016-01-14,39.75
2016-01-15,38.25
2016-01-18,36.3
2016-01-19,37.2
2016-01-20,36.1
2016-01-21,35.75
2016-01-22,37.0
2016-01-25,40.4
2016-01-27,38.9
2016-01-28,36.95
2016-01-29,37.4
2016-02-01,37.5
2016-02-02,36.65
2016-02-03,35.5
2016-02-04,35.95
2016-02-05,36.4
2016-02-08,38.6
2016-02-09,38.1
2016-02-10,36.3
2016-02-11,33.8
2016-02-12,33.15
2016-02-15,35.45
2016-02-16,33.9
2016-02-17,36.05
2016-02-18,34.75
2016-02-19,34.9
2016-02-22,34.75
2016-02-23,34.05
2016-02-24,33.6
2016-02-25,33.15
2016-02-26,32.85
2016-02-29,32.85
2016-03-01,33.2
2016-03-02,34.15
2016-03-03,35.5
2016-03-04,35.4
2016-03-08,36.7
2016-03-09,36.15
2016-03-10,36.3
2016-03-11,36.15
2016-03-14,38.05
2016-03-15,37.3
2016-03-16,36.45
2016-03-17,36.95
2016-03-18,36.45
2016-03-21,36.05
2016-03-22,37.2
2016-03-23,37.75
2016-03-28,36.05
2016-03-29,35.2
2016-03-30,36.25
2016-03-31,36.0
2016-04-01,36.2
2016-04-04,37.65
2016-04-05,37.35
2016-04-06,37.1
2016-04-07,36.85
2016-04-08,36.5
2016-04-11,36.85
2016-04-12,36.7
2016-04-13,37.1
2016-04-18,37.1
2016-04-20,38.45
2016-04-21,40.55
2016-04-22,42.75
2016-04-25,41.0
2016-04-26,42.6
2016-04-27,41.65
2016-04-28,41.1
2016-04-29,39.9
2016-05-02,40.0
2016-05-03,39.65
2016-05-04,38.5
2016-05-05,37.85
2016-05-06,37.05
2016-05-09,37.55
2016-05-10,38.3
2016-05-11,37.85
2016-05-12,37.8
2016-05-13,37.4
2016-05-16,36.9
2016-05-17,36.85
2016-05-18,36.75
2016-05-19,36.05
2016-05-20,35.85
2016-05-23,35.65
2016-05-24,34.65
2016-05-25,35.2
2016-05-26,35.75
2016-05-27,36.05
2016-05-30,36.5
2016-05-31,36.35
2016-06-01,36.05
2016-06-02,35.7
2016-06-03,35.25
2016-06-06,35.0
2016-06-07,35.25
2016-06-08,37.0
2016-06-09,36.85
2016-06-10,37.15
2016-06-13,36.3
2016-06-14,40.7
2016-06-15,39.65
2016-06-16,39.9
2016-06-17,39.9
2016-06-20,39.6
2016-06-21,39.7
2016-06-22,38.85
2016-06-23,38.5
2016-06-24,37.35
2016-06-27,37.75
2016-06-28,38.05
2016-06-29,39.25
2016-06-30,40.5
2016-07-01,42.15
2016-07-04,42.3
2016-07-05,42.6
2016-07-07,42.65
2016-07-08,41.75
2016-07-11,41.85
2016-07-12,43.7
2016-07-13,43.2
2016-07-14,42.45
2016-07-15,41.95
2016-07-18,41.45
2016-07-19,42.4
2016-07-20,42.15
2016-07-21,41.9
2016-07-22,41.6
2016-07-25,42.9
2016-07-26,43.05
2016-07-27,44.0
2016-07-28,43.45
2016-07-29,43.15
2016-08-01,42.95
2016-08-02,41.2
2016-08-03,42.2
2016-08-04,42.2
2016-08-05,42.25
2016-08-08,42.1
2016-08-09,41.7
2016-08-10,41.5
2016-08-11,41.15
2016-08-12,40.6
2016-08-16,40.1
2016-08-17,40.35
2016-08-18,41.95
2016-08-19,43.55
2016-08-22,42.15
2016-08-23,41.85
2016-08-24,41.85
2016-08-25,41.45
2016-08-26,41.7
2016-08-29,41.4
2016-08-30,41.4
2016-08-31,41.45
2016-09-01,40.45
2016-09-02,42.0
2016-09-06,41.8
2016-09-07,41.9
2016-09-08,42.65
2016-09-09,42.2
2016-09-12,41.75
2016-09-14,41.55
2016-09-15,42.0
2016-09-16,41.75
2016-09-19,41.5
2016-09-20,41.3
2016-09-21,41.85
2016-09-22,41.75
2016-09-23,41.45
2016-09-26,41.05
2016-09-27,40.95
2016-09-28,41.9
2016-09-29,37.8
2016-09-30,40.75
2016-10-03,41.25
2016-10-04,43.4
2016-10-05,43.65
2016-10-06,44.0
2016-10-07,43.9
2016-10-10,43.75
2016-10-13,42.3
2016-10-14,42.75
2016-10-17,42.25
2016-10-18,42.9
2016-10-19,44.0
2016-10-20,43.8
2016-10-21,44.05
2016-10-24,45.9
2016-10-25,48.35
2016-10-26,47.25
2016-10-27,45.9
2016-10-28,44.25
2016-10-30,44.8
2016-11-01,45.65
2016-11-02,44.35
2016-11-03,44.35
2016-11-04,43.2
2016-11-07,43.9
2016-11-08,43.4
2016-11-09,42.2
2016-11-10,43.4
2016-11-11,42.5
2016-11-15,40.5
2016-11-16,40.55
2016-11-17,38.6
2016-11-18,39.85
2016-11-21,38.8
2016-11-22,38.5
2016-11-23,39.25
2016-11-24,39.5
2016-11-25,39.6
2016-11-28,40.25
2016-11-29,40.7
2016-11-30,41.15
2016-12-01,40.45
2016-12-02,39.85
2016-12-05,41.45
2016-12-06,40.6
2016-12-07,40.35
2016-12-08,41.2
2016-12-09,41.4
2016-12-12,40.3
2016-12-13,40.15
2016-12-14,40.55
2016-12-15,40.7
2016-12-16,41.55
2016-12-19,40.9
2016-12-20,40.85
2016-12-21,41.75
2016-12-22,40.65
2016-12-23,40.8
2016-12-26,39.7
2016-12-27,39.65
2016-12-28,40.05
2016-12-29,39.8
2016-12-30,40.5
