Date,HDFCBANK
2016-05-25,1173.3
2016-05-26,1183.25
2016-05-27,1186.8
2016-05-30,1179.75
2016-05-31,1181.9
2016-06-01,1175.15
2016-06-02,1174.95
2016-06-03,1171.75
2016-06-06,1171.1
2016-06-07,1173.7
2016-06-08,1162.6
2016-06-09,1159.4
2016-06-10,1161.35
2016-06-13,1152.9
2016-06-14,1151.85
2016-06-15,1169.55
2016-06-16,1162.15
2016-06-17,1170.0
2016-06-20,1172.05
2016-06-21,1166.65
2016-06-22,1171.5
2016-06-23,1190.1
2016-06-24,1161.9
2016-06-27,1159.95
2016-06-28,1166.95
2016-06-29,1168.3
2016-06-30,1176.45
2016-07-01,1174.5
2016-07-04,1172.8
2016-07-05,1165.6
2016-07-07,1185.65
2016-07-08,1174.85
2016-07-11,1199.75
2016-07-12,1202.15
2016-07-13,1197.75
2016-07-14,1200.35
2016-07-15,1223.7
2016-07-18,1227.45
2016-07-19,1218.35
2016-07-20,1232.2
2016-07-21,1228.6
2016-07-22,1230.8
2016-07-25,1246.95
2016-07-26,1238.8
2016-07-27,1236.95
2016-07-28,1248.45
2016-07-29,1246.2
2016-08-01,1242.3
2016-08-02,1243.3
2016-08-03,1240.45
2016-08-04,1241.0
2016-08-05,1249.25
2016-08-08,1249.6
2016-08-09,1247.2
2016-08-10,1226.9
2016-08-11,1228.25
2016-08-12,1228.7
2016-08-16,1227.3
2016-08-17,1234.9
2016-08-18,1252.5
2016-08-19,1247.1
2016-08-22,1250.3
2016-08-23,1251.45
2016-08-24,1261.8
2016-08-25,1258.55
2016-08-26,1257.1
2016-08-29,1238.1
2016-08-30,1268.65
2016-08-31,1291.2
2016-09-01,1283.7
2016-09-02,1285.1
2016-09-06,1300.4
2016-09-07,1286.75
2016-09-08,1289.4
2016-09-09,1290.4
2016-09-12,1279.9
2016-09-14,1269.45
2016-09-15,1279.6
2016-09-16,1297.85
2016-09-19,1290.15
2016-09-20,1288.45
2016-09-21,1293.0
2016-09-22,1306.9
2016-09-23,1312.7
2016-09-26,1296.15
2016-09-27,1298.05
2016-09-28,1295.25
2016-09-29,1277.5
2016-09-30,1272.85
2016-10-03,1287.2
2016-10-04,1289.55
2016-10-05,1286.1
2016-10-06,1281.95
2016-10-07,1280.6
2016-10-10,1284.35
2016-10-13,1262.75
2016-10-14,1261.8
2016-10-17,1237.7
2016-10-18,1257.85
2016-10-19,1258.35
2016-10-20,1255.5
2016-10-21,1270.7
2016-10-24,1263.55
2016-10-25,1250.3
2016-10-26,1239.3
2016-10-27,1252.1
2016-10-28,1259.05
2016-10-30,1253.3
2016-11-01,1259.8
2016-11-02,1246.15
2016-11-03,1254.95
2016-11-04,1243.7
2016-11-07,1249.45
2016-11-08,1254.3
2016-11-09,1251.25
2016-11-10,1278.55
2016-11-11,1275.8
2016-11-15,1254.75
2016-11-16,1244.35
2016-11-17,1230.2
2016-11-18,1211.4
2016-11-21,1198.7
2016-11-22,1198.05
2016-11-23,1184.75
2016-11-24,1165.5
2016-11-25,1189.3
2016-11-28,1184.45
2016-11-29,1178.75
2016-11-30,1199.6
2016-12-01,1197.25
2016-12-02,1189.1
2016-12-05,1196.35
2016-12-06,1194.45
2016-12-07,1181.6
2016-12-08,1199.5
2016-12-09,1198.3
2016-12-12,1184.45
2016-12-13,1186.25
2016-12-14,1175.7
2016-12-15,1176.6
2016-12-16,1182.3
2016-12-19,1176.75
2016-12-20,1181.9
2016-12-21,1180.0
2016-12-22,1173.1
2016-12-23,1186.25
2016-12-26,1175.0
2016-12-27,1185.2
2016-12-28,1186.75
2016-12-29,1205.2
2016-12-30,1206.2
