Date,TAKE
2016-01-01,167.0
2016-01-04,164.4
2016-01-05,177.55
2016-01-06,170.45
2016-01-07,168.75
2016-01-08,171.25
2016-01-11,169.6
2016-01-12,164.8
2016-01-13,154.25
2016-01-14,151.7
2016-01-15,139.6
2016-01-18,136.4
2016-01-19,147.6
2016-01-20,142.9
2016-01-21,148.45
2016-01-22,149.9
2016-01-25,149.9
2016-01-27,151.3
2016-01-28,143.75
2016-01-29,142.65
2016-02-01,141.05
2016-02-02,138.25
2016-02-03,135.6
2016-02-04,128.7
2016-02-05,154.4
2016-02-08,156.4
2016-02-09,146.4
2016-02-10,143.75
2016-02-11,129.2
2016-02-12,128.4
2016-02-15,139.7
2016-02-16,134.95
2016-02-17,136.75
2016-02-18,138.25
2016-02-19,136.5
2016-02-22,137.4
2016-02-23,137.1
2016-02-24,135.35
2016-02-25,132.9
2016-02-26,132.4
2016-02-29,140.95
2016-03-01,147.25
2016-03-02,148.65
2016-03-03,152.75
2016-03-04,157.85
2016-03-08,154.6
2016-03-09,153.9
2016-03-10,156.6
2016-03-11,154.85
2016-03-14,154.95
2016-03-15,156.75
2016-03-16,154.75
2016-03-17,151.7
2016-03-18,143.4
2016-03-21,141.25
2016-03-22,141.85
2016-03-23,144.7
2016-03-28,141.95
2016-03-29,142.5
2016-03-30,143.1
2016-03-31,142.05
2016-04-01,142.0
2016-04-04,141.75
2016-04-05,137.8
2016-04-06,136.5
2016-04-07,136.25
2016-04-08,136.4
2016-04-11,136.9
2016-04-12,135.3
2016-04-13,134.35
2016-04-18,136.8
2016-04-20,133.55
2016-04-21,134.6
2016-04-22,137.3
2016-04-25,140.75
2016-04-26,137.05
2016-04-27,136.4
2016-04-28,132.1
2016-04-29,127.85
2016-05-02,128.9
2016-05-03,134.3
2016-05-04,132.15
2016-05-05,131.7
2016-05-06,130.65
2016-05-09,138.15
2016-05-10,136.65
2016-05-11,145.25
2016-05-12,152.15
2016-05-13,151.05
2016-05-16,155.4
2016-05-17,157.75
2016-05-18,154.9
2016-05-19,148.65
2016-05-20,146.8
2016-05-23,147.75
2016-05-24,145.25
2016-05-25,151.45
2016-05-26,157.0
2016-05-27,165.85
2016-05-30,165.25
2016-05-31,162.95
2016-06-01,169.8
2016-06-02,171.95
2016-06-03,165.8
2016-06-06,166.7
2016-06-07,170.5
2016-06-08,178.7
2016-06-09,174.65
2016-06-10,170.3
2016-06-13,171.5
2016-06-14,172.15
2016-06-15,171.35
2016-06-16,167.4
2016-06-17,166.4
2016-06-20,164.9
2016-06-21,170.05
2016-06-22,170.5
2016-06-23,171.45
2016-06-24,167.55
2016-06-27,172.85
2016-06-28,171.95
2016-06-29,172.1
2016-06-30,175.65
2016-07-01,177.95
2016-07-04,180.55
2016-07-05,185.4
2016-07-07,183.55
2016-07-08,177.8
2016-07-11,176.4
2016-07-12,173.25
2016-07-13,174.0
2016-07-14,173.25
2016-07-15,171.8
2016-07-18,168.35
2016-07-19,172.95
2016-07-20,174.2
2016-07-21,171.8
2016-07-22,171.05
2016-07-25,174.5
2016-07-26,171.5
2016-07-27,172.2
2016-07-28,175.25
2016-07-29,182.4
2016-08-01,183.05
2016-08-02,176.75
2016-08-03,177.85
2016-08-04,172.25
2016-08-05,178.5
2016-08-08,181.6
2016-08-09,176.95
2016-08-10,175.05
2016-08-11,176.25
2016-08-12,175.25
2016-08-16,174.05
2016-08-17,174.25
2016-08-18,173.4
2016-08-19,170.0
2016-08-22,168.15
2016-08-23,163.9
2016-08-24,163.85
2016-08-25,168.55
2016-08-26,166.9
2016-08-29,164.1
2016-08-30,163.9
2016-08-31,170.15
2016-09-01,165.95
2016-09-02,163.6
2016-09-06,168.2
2016-09-07,167.8
2016-09-08,168.9
2016-09-09,165.25
2016-09-12,159.6
2016-09-14,157.3
2016-09-15,163.8
2016-09-16,167.6
2016-09-19,167.1
2016-09-20,164.35
2016-09-21,163.45
2016-09-22,162.85
2016-09-23,164.95
2016-09-26,163.8
2016-09-27,168.3
2016-09-28,170.75
2016-09-29,167.2
2016-09-30,167.35
2016-10-03,170.4
2016-10-04,177.5
2016-10-05,175.4
2016-10-06,175.0
2016-10-07,171.4
2016-10-10,173.0
2016-10-13,171.1
2016-10-14,172.95
2016-10-17,170.95
2016-10-18,170.15
2016-10-19,169.4
2016-10-20,167.55
2016-10-21,164.6
2016-10-24,162.05
2016-10-25,163.3
2016-10-26,161.2
2016-10-27,164.6
2016-10-28,162.8
2016-10-30,162.9
2016-11-01,161.6
2016-11-02,157.25
2016-11-03,150.45
2016-11-04,140.9
2016-11-07,142.9
2016-11-08,142.95
2016-11-09,142.35
2016-11-10,140.95
2016-11-11,135.45
2016-11-15,132.8
2016-11-16,134.1
2016-11-17,133.4
2016-11-18,133.15
2016-11-21,127.15
2016-11-22,123.8
2016-11-23,124.15
2016-11-24,127.65
2016-11-25,127.9
2016-11-28,127.3
2016-11-29,125.35
2016-11-30,124.8
2016-12-01,125.95
2016-12-02,124.85
2016-12-05,138.0
2016-12-06,136.7
2016-12-07,133.0
2016-12-08,135.5
2016-12-09,143.75
2016-12-12,139.25
2016-12-13,137.75
2016-12-14,141.35
2016-12-15,143.4
2016-12-16,140.15
2016-12-19,141.85
2016-12-20,140.5
2016-12-21,141.65
2016-12-22,139.2
2016-12-23,136.35
2016-12-26,130.65
2016-12-27,134.3
2016-12-28,132.7
2016-12-29,133.4
2016-12-30,134.95
