Date,ORIENTABRA
2016-01-01,56.4
2016-01-04,56.1
2016-01-05,57.65
2016-01-06,54.05
2016-01-07,50.25
2016-01-08,53.25
2016-01-11,52.55
2016-01-12,50.25
2016-01-13,46.3
2016-01-14,45.7
2016-01-15,43.1
2016-01-18,40.55
2016-01-19,43.1
2016-01-20,39.9
2016-01-21,41.7
2016-01-22,44.6
2016-01-25,48.6
2016-01-27,49.95
2016-01-28,49.3
2016-01-29,48.85
2016-02-01,47.7
2016-02-02,46.85
2016-02-03,44.95
2016-02-04,44.2
2016-02-05,45.4
2016-02-08,45.9
2016-02-09,44.3
2016-02-10,45.45
2016-02-11,41.05
2016-02-12,41.1
2016-02-15,43.25
2016-02-16,41.45
2016-02-17,40.1
2016-02-18,40.0
2016-02-19,41.65
2016-02-22,45.6
2016-02-23,44.1
2016-02-24,41.85
2016-02-25,41.55
2016-02-26,41.1
2016-02-29,40.2
2016-03-01,42.75
2016-03-02,43.65
2016-03-03,43.6
2016-03-04,43.75
2016-03-08,44.45
2016-03-09,44.0
2016-03-10,43.25
2016-03-11,43.25
2016-03-14,46.0
2016-03-15,44.85
2016-03-16,45.55
2016-03-17,45.95
2016-03-18,45.6
2016-03-21,45.05
2016-03-22,48.3
2016-03-23,51.6
2016-03-28,51.7
2016-03-29,50.6
2016-03-30,51.0
2016-03-31,49.9
2016-04-01,48.85
2016-04-04,49.1
2016-04-05,47.7
2016-04-06,48.8
2016-04-07,47.9
2016-04-08,46.6
2016-04-11,46.45
2016-04-12,47.65
2016-04-13,48.7
2016-04-18,47.3
2016-04-20,47.4
2016-04-21,46.95
2016-04-22,45.95
2016-04-25,47.0
2016-04-26,47.9
2016-04-27,46.5
2016-04-28,45.75
2016-04-29,45.45
2016-05-02,45.15
2016-05-03,48.6
2016-05-04,46.2
2016-05-05,47.85
2016-05-06,47.05
2016-05-09,46.55
2016-05-10,46.55
2016-05-11,46.35
2016-05-12,47.15
2016-05-13,46.7
2016-05-16,45.45
2016-05-17,45.9
2016-05-18,46.6
2016-05-19,45.75
2016-05-20,45.65
2016-05-23,45.45
2016-05-24,42.95
2016-05-25,43.85
2016-05-26,43.55
2016-05-27,41.4
2016-05-30,40.6
2016-05-31,39.9
2016-06-01,38.85
2016-06-02,39.15
2016-06-03,38.5
2016-06-06,37.2
2016-06-07,35.1
2016-06-08,38.9
2016-06-09,38.2
2016-06-10,40.35
2016-06-13,41.8
2016-06-14,41.3
2016-06-15,40.45
2016-06-16,39.85
2016-06-17,39.05
2016-06-20,38.95
2016-06-21,38.6
2016-06-22,37.75
2016-06-23,37.9
2016-06-24,36.9
2016-06-27,37.25
2016-06-28,37.6
2016-06-29,39.3
2016-06-30,42.5
2016-07-01,40.9
2016-07-04,40.45
2016-07-05,40.45
2016-07-07,39.0
2016-07-08,39.1
2016-07-11,38.85
2016-07-12,39.05
2016-07-13,38.2
2016-07-14,38.5
2016-07-15,37.9
2016-07-18,37.85
2016-07-19,37.55
2016-07-20,37.1
2016-07-21,37.15
2016-07-22,36.45
2016-07-25,37.05
2016-07-26,36.4
2016-07-27,36.45
2016-07-28,40.3
2016-07-29,38.25
2016-08-01,36.95
2016-08-02,36.65
2016-08-03,36.45
2016-08-04,36.8
2016-08-05,37.45
2016-08-08,37.05
2016-08-09,38.85
2016-08-10,37.9
2016-08-11,37.1
2016-08-12,36.7
2016-08-16,36.6
2016-08-17,36.6
2016-08-18,36.9
2016-08-19,37.05
2016-08-22,36.45
2016-08-23,37.75
2016-08-24,37.6
2016-08-25,37.05
2016-08-26,36.7
2016-08-29,36.35
2016-08-30,36.7
2016-08-31,36.45
2016-09-01,35.9
2016-09-02,35.65
2016-09-06,35.7
2016-09-07,34.95
2016-09-08,34.85
2016-09-09,34.75
2016-09-12,35.1
2016-09-14,34.75
2016-09-15,35.0
2016-09-16,34.85
2016-09-19,34.5
2016-09-20,34.6
2016-09-21,34.25
2016-09-22,34.55
2016-09-23,34.45
2016-09-26,34.25
2016-09-27,34.05
2016-09-28,34.0
2016-09-29,31.75
2016-09-30,31.25
2016-10-03,31.75
2016-10-04,30.95
2016-10-05,31.5
2016-10-06,32.2
2016-10-07,34.6
2016-10-10,33.5
2016-10-13,32.5
2016-10-14,32.7
2016-10-17,32.55
2016-10-18,32.85
2016-10-19,32.5
2016-10-20,32.85
2016-10-21,33.9
2016-10-24,40.5
2016-10-25,38.85
2016-10-26,38.2
2016-10-27,37.25
2016-10-28,37.55
2016-10-30,37.8
2016-11-01,37.6
2016-11-02,36.35
2016-11-03,35.85
2016-11-04,34.45
2016-11-07,35.35
2016-11-08,35.3
2016-11-09,33.8
2016-11-10,36.25
2016-11-11,32.1
2016-11-15,31.0
2016-11-16,30.65
2016-11-17,31.8
2016-11-18,31.4
2016-11-21,30.1
2016-11-22,31.05
2016-11-23,32.2
2016-11-24,32.9
2016-11-25,33.95
2016-11-28,34.15
2016-11-29,33.95
2016-11-30,33.95
2016-12-01,33.65
2016-12-02,33.35
2016-12-05,33.35
2016-12-06,33.55
2016-12-07,33.0
2016-12-08,33.35
2016-12-09,33.2
2016-12-12,32.95
2016-12-13,32.95
2016-12-14,32.6
2016-12-15,32.55
2016-12-16,32.55
2016-12-19,32.55
2016-12-20,32.25
2016-12-21,32.1
2016-12-22,31.35
2016-12-23,31.2
2016-12-26,29.8
2016-12-27,30.3
2016-12-28,30.75
2016-12-29,30.8
2016-12-30,31.85
