Date,INSECTICID
2016-01-01,403.45
2016-01-04,399.15
2016-01-05,402.2
2016-01-06,406.4
2016-01-07,395.15
2016-01-08,397.45
2016-01-11,388.05
2016-01-12,391.55
2016-01-13,380.85
2016-01-14,367.9
2016-01-15,360.3
2016-01-18,334.4
2016-01-19,312.8
2016-01-20,313.3
2016-01-21,314.4
2016-01-22,326.1
2016-01-25,328.75
2016-01-27,325.95
2016-01-28,330.95
2016-01-29,337.25
2016-02-01,347.45
2016-02-02,342.25
2016-02-03,334.3
2016-02-04,335.5
2016-02-05,340.95
2016-02-08,347.75
2016-02-09,344.15
2016-02-10,336.25
2016-02-11,308.4
2016-02-12,298.2
2016-02-15,303.65
2016-02-16,304.65
2016-02-17,306.85
2016-02-18,316.4
2016-02-19,319.3
2016-02-22,334.0
2016-02-23,337.95
2016-02-24,328.65
2016-02-25,330.2
2016-02-26,319.8
2016-02-29,323.05
2016-03-01,332.5
2016-03-02,331.95
2016-03-03,327.7
2016-03-04,332.75
2016-03-08,323.05
2016-03-09,325.4
2016-03-10,320.75
2016-03-11,321.95
2016-03-14,321.3
2016-03-15,315.6
2016-03-16,315.8
2016-03-17,316.7
2016-03-18,315.1
2016-03-21,314.25
2016-03-22,313.1
2016-03-23,311.75
2016-03-28,313.0
2016-03-29,308.8
2016-03-30,311.8
2016-03-31,312.95
2016-04-01,317.35
2016-04-04,328.8
2016-04-05,332.9
2016-04-06,338.65
2016-04-07,344.55
2016-04-08,348.35
2016-04-11,346.35
2016-04-12,399.55
2016-04-13,418.95
2016-04-18,413.85
2016-04-20,409.9
2016-04-21,415.4
2016-04-22,413.1
2016-04-25,441.2
2016-04-26,433.5
2016-04-27,432.1
2016-04-28,417.05
2016-04-29,410.75
2016-05-02,423.3
2016-05-03,424.65
2016-05-04,414.25
2016-05-05,416.65
2016-05-06,416.4
2016-05-09,416.45
2016-05-10,419.2
2016-05-11,417.1
2016-05-12,423.45
2016-05-13,441.05
2016-05-16,450.8
2016-05-17,467.05
2016-05-18,471.95
2016-05-19,463.1
2016-05-20,453.15
2016-05-23,438.25
2016-05-24,430.0
2016-05-25,439.35
2016-05-26,448.5
2016-05-27,443.65
2016-05-30,439.8
2016-05-31,421.1
2016-06-01,422.8
2016-06-02,429.7
2016-06-03,432.3
2016-06-06,442.65
2016-06-07,437.55
2016-06-08,455.1
2016-06-09,455.4
2016-06-10,466.65
2016-06-13,460.5
2016-06-14,465.2
2016-06-15,472.75
2016-06-16,469.4
2016-06-17,461.0
2016-06-20,455.8
2016-06-21,467.05
2016-06-22,464.05
2016-06-23,458.5
2016-06-24,443.4
2016-06-27,451.7
2016-06-28,459.1
2016-06-29,466.35
2016-06-30,482.35
2016-07-01,492.5
2016-07-04,493.7
2016-07-05,481.25
2016-07-07,492.65
2016-07-08,482.5
2016-07-11,487.1
2016-07-12,487.55
2016-07-13,487.65
2016-07-14,484.95
2016-07-15,478.95
2016-07-18,479.3
2016-07-19,470.85
2016-07-20,475.25
2016-07-21,480.35
2016-07-22,476.4
2016-07-25,474.5
2016-07-26,471.7
2016-07-27,474.1
2016-07-28,476.1
2016-07-29,475.95
2016-08-01,475.3
2016-08-02,465.3
2016-08-03,463.9
2016-08-04,463.05
2016-08-05,469.75
2016-08-08,479.75
2016-08-09,467.4
2016-08-10,473.3
2016-08-11,472.45
2016-08-12,477.55
2016-08-16,477.95
2016-08-17,484.3
2016-08-18,478.4
2016-08-19,479.2
2016-08-22,477.2
2016-08-23,475.95
2016-08-24,475.1
2016-08-25,471.05
2016-08-26,466.35
2016-08-29,475.9
2016-08-30,474.95
2016-08-31,479.15
2016-09-01,475.9
2016-09-02,479.15
2016-09-06,482.0
2016-09-07,480.55
2016-09-08,481.15
2016-09-09,477.6
2016-09-12,469.55
2016-09-14,468.75
2016-09-15,463.95
2016-09-16,464.9
2016-09-19,475.45
2016-09-20,473.5
2016-09-21,510.8
2016-09-22,524.8
2016-09-23,512.0
2016-09-26,501.15
2016-09-27,484.0
2016-09-28,488.25
2016-09-29,465.5
2016-09-30,464.8
2016-10-03,492.65
2016-10-04,498.55
2016-10-05,495.2
2016-10-06,488.1
2016-10-07,486.4
2016-10-10,484.45
2016-10-13,481.6
2016-10-14,484.0
2016-10-17,486.5
2016-10-18,490.1
2016-10-19,493.75
2016-10-20,493.05
2016-10-21,483.6
2016-10-24,491.6
2016-10-25,485.75
2016-10-26,481.75
2016-10-27,500.35
2016-10-28,495.8
2016-10-30,499.75
2016-11-01,499.25
2016-11-02,493.25
2016-11-03,493.6
2016-11-04,491.6
2016-11-07,492.6
2016-11-08,516.5
2016-11-09,502.1
2016-11-10,510.65
2016-11-11,495.8
2016-11-15,474.85
2016-11-16,468.95
2016-11-17,470.1
2016-11-18,465.5
2016-11-21,446.5
2016-11-22,447.0
2016-11-23,453.3
2016-11-24,491.95
2016-11-25,485.45
2016-11-28,486.5
2016-11-29,486.65
2016-11-30,493.6
2016-12-01,487.1
2016-12-02,478.9
2016-12-05,492.45
2016-12-06,491.45
2016-12-07,491.5
2016-12-08,483.15
2016-12-09,491.3
2016-12-12,490.15
2016-12-13,494.05
2016-12-14,491.85
2016-12-15,491.65
2016-12-16,492.85
2016-12-19,493.05
2016-12-20,490.05
2016-12-21,490.0
2016-12-22,489.45
2016-12-23,482.3
2016-12-26,475.15
2016-12-27,473.9
2016-12-28,473.9
2016-12-29,478.75
2016-12-30,484.95
