Date,SADBHIN
2016-01-01,97.8
2016-01-04,97.25
2016-01-05,96.0
2016-01-06,94.55
2016-01-07,93.15
2016-01-08,94.0
2016-01-11,93.25
2016-01-12,94.15
2016-01-13,92.75
2016-01-14,93.15
2016-01-15,89.05
2016-01-18,83.8
2016-01-19,81.8
2016-01-20,81.15
2016-01-21,83.05
2016-01-22,82.7
2016-01-25,87.55
2016-01-27,86.1
2016-01-28,89.15
2016-01-29,87.55
2016-02-01,87.3
2016-02-02,87.95
2016-02-03,85.45
2016-02-04,84.65
2016-02-05,85.8
2016-02-08,84.95
2016-02-09,82.55
2016-02-10,80.55
2016-02-11,77.85
2016-02-12,71.95
2016-02-15,73.3
2016-02-16,71.9
2016-02-17,76.85
2016-02-18,81.75
2016-02-19,81.05
2016-02-22,80.45
2016-02-23,82.15
2016-02-24,80.0
2016-02-25,79.5
2016-02-26,77.2
2016-02-29,78.0
2016-03-01,80.25
2016-03-02,89.9
2016-03-03,94.05
2016-03-04,91.3
2016-03-08,90.1
2016-03-09,90.95
2016-03-10,89.4
2016-03-11,89.95
2016-03-14,88.0
2016-03-15,87.1
2016-03-16,86.7
2016-03-17,86.1
2016-03-18,84.65
2016-03-21,86.35
2016-03-22,86.55
2016-03-23,88.55
2016-03-28,89.95
2016-03-29,92.8
2016-03-30,96.6
2016-03-31,102.0
2016-04-01,101.55
2016-04-04,100.15
2016-04-05,98.65
2016-04-06,97.3
2016-04-07,103.35
2016-04-08,102.7
2016-04-11,100.2
2016-04-12,101.55
2016-04-13,102.5
2016-04-18,101.85
2016-04-20,101.5
2016-04-21,101.15
2016-04-22,100.45
2016-04-25,103.45
2016-04-26,101.9
2016-04-27,99.8
2016-04-28,100.0
2016-04-29,103.05
2016-05-02,101.1
2016-05-03,101.0
2016-05-04,98.85
2016-05-05,97.75
2016-05-06,98.45
2016-05-09,99.0
2016-05-10,99.85
2016-05-11,99.55
2016-05-12,99.1
2016-05-13,99.95
2016-05-16,99.55
2016-05-17,98.8
2016-05-18,99.95
2016-05-19,99.5
2016-05-20,98.1
2016-05-23,98.9
2016-05-24,97.55
2016-05-25,97.75
2016-05-26,99.9
2016-05-27,99.95
2016-05-30,98.6
2016-05-31,97.15
2016-06-01,97.4
2016-06-02,96.85
2016-06-03,96.5
2016-06-06,96.3
2016-06-07,98.85
2016-06-08,98.25
2016-06-09,96.85
2016-06-10,102.05
2016-06-13,101.0
2016-06-14,100.0
2016-06-15,101.25
2016-06-16,101.1
2016-06-17,99.85
2016-06-20,99.5
2016-06-21,99.45
2016-06-22,98.75
2016-06-23,99.3
2016-06-24,95.95
2016-06-27,98.1
2016-06-28,97.3
2016-06-29,98.35
2016-06-30,100.05
2016-07-01,99.0
2016-07-04,99.15
2016-07-05,99.55
2016-07-07,102.35
2016-07-08,102.55
2016-07-11,103.25
2016-07-12,101.65
2016-07-13,100.55
2016-07-14,101.75
2016-07-15,100.45
2016-07-18,100.35
2016-07-19,101.7
2016-07-20,101.15
2016-07-21,99.85
2016-07-22,100.0
2016-07-25,99.6
2016-07-26,99.9
2016-07-27,99.45
2016-07-28,99.8
2016-07-29,98.7
2016-08-01,102.35
2016-08-02,100.7
2016-08-03,100.0
2016-08-04,98.7
2016-08-05,99.0
2016-08-08,98.1
2016-08-09,98.0
2016-08-10,97.85
2016-08-11,98.05
2016-08-12,97.1
2016-08-16,97.55
2016-08-17,96.35
2016-08-18,96.7
2016-08-19,96.45
2016-08-22,96.0
2016-08-23,96.0
2016-08-24,96.85
2016-08-25,97.65
2016-08-26,96.25
2016-08-29,96.2
2016-08-30,97.1
2016-08-31,97.95
2016-09-01,111.45
2016-09-02,107.4
2016-09-06,105.0
2016-09-07,104.05
2016-09-08,105.4
2016-09-09,106.5
2016-09-12,103.75
2016-09-14,102.6
2016-09-15,100.75
2016-09-16,106.25
2016-09-19,104.9
2016-09-20,104.3
2016-09-21,101.7
2016-09-22,113.4
2016-09-23,113.8
2016-09-26,108.8
2016-09-27,108.15
2016-09-28,108.2
2016-09-29,105.1
2016-09-30,107.8
2016-10-03,107.4
2016-10-04,108.25
2016-10-05,107.75
2016-10-06,106.45
2016-10-07,107.15
2016-10-10,107.25
2016-10-13,104.55
2016-10-14,108.9
2016-10-17,108.6
2016-10-18,108.85
2016-10-19,108.0
2016-10-20,108.35
2016-10-21,106.85
2016-10-24,105.45
2016-10-25,106.0
2016-10-26,103.95
2016-10-27,102.95
2016-10-28,103.4
2016-10-30,104.7
2016-11-01,102.65
2016-11-02,100.0
2016-11-03,99.8
2016-11-04,99.1
2016-11-07,97.55
2016-11-08,100.6
2016-11-09,95.75
2016-11-10,100.9
2016-11-11,95.7
2016-11-15,91.9
2016-11-16,92.1
2016-11-17,89.35
2016-11-18,89.5
2016-11-21,86.5
2016-11-22,83.9
2016-11-23,84.2
2016-11-24,84.2
2016-11-25,86.65
2016-11-28,87.5
2016-11-29,88.8
2016-11-30,91.2
2016-12-01,91.0
2016-12-02,90.55
2016-12-05,90.0
2016-12-06,91.05
2016-12-07,90.15
2016-12-08,89.25
2016-12-09,89.85
2016-12-12,91.7
2016-12-13,92.5
2016-12-14,90.15
2016-12-15,89.7
2016-12-16,92.45
2016-12-19,99.7
2016-12-20,96.7
2016-12-21,96.1
2016-12-22,94.2
2016-12-23,93.35
2016-12-26,92.5
2016-12-27,90.95
2016-12-28,92.0
2016-12-29,92.95
2016-12-30,94.25
