Date,SMLISUZU
2016-07-21,1149.05
2016-07-22,1175.5
2016-07-25,1238.15
2016-07-26,1209.35
2016-07-27,1219.75
2016-07-28,1255.4
2016-07-29,1263.4
2016-08-01,1333.9
2016-08-02,1307.75
2016-08-03,1294.55
2016-08-04,1317.9
2016-08-05,1337.05
2016-08-08,1333.85
2016-08-09,1334.4
2016-08-10,1310.7
2016-08-11,1314.25
2016-08-12,1307.95
2016-08-16,1323.2
2016-08-17,1311.05
2016-08-18,1325.85
2016-08-19,1352.65
2016-08-22,1349.35
2016-08-23,1325.0
2016-08-24,1339.4
2016-08-25,1344.45
2016-08-26,1342.95
2016-08-29,1339.1
2016-08-30,1395.1
2016-08-31,1396.85
2016-09-01,1353.05
2016-09-02,1374.8
2016-09-06,1359.85
2016-09-07,1348.1
2016-09-08,1341.9
2016-09-09,1347.3
2016-09-12,1309.1
2016-09-14,1306.0
2016-09-15,1295.1
2016-09-16,1300.0
2016-09-19,1291.55
2016-09-20,1270.05
2016-09-21,1274.75
2016-09-22,1302.2
2016-09-23,1302.5
2016-09-26,1287.75
2016-09-27,1284.5
2016-09-28,1287.55
2016-09-29,1220.15
2016-09-30,1268.7
2016-10-03,1258.05
2016-10-04,1244.85
2016-10-05,1268.3
2016-10-06,1269.1
2016-10-07,1258.85
2016-10-10,1265.55
2016-10-13,1285.65
2016-10-14,1338.35
2016-10-17,1314.5
2016-10-18,1318.8
2016-10-19,1298.85
2016-10-20,1292.4
2016-10-21,1295.2
2016-10-24,1280.5
2016-10-25,1261.75
2016-10-26,1283.85
2016-10-27,1269.0
2016-10-28,1284.35
2016-10-30,1327.05
2016-11-01,1323.65
2016-11-02,1303.2
2016-11-03,1283.9
2016-11-04,1266.2
2016-11-07,1281.8
2016-11-08,1284.7
2016-11-09,1251.2
2016-11-10,1286.1
2016-11-11,1222.15
2016-11-15,1119.4
2016-11-16,1124.9
2016-11-17,1081.6
2016-11-18,1068.65
2016-11-21,1039.3
2016-11-22,1063.8
2016-11-23,1075.45
2016-11-24,1059.75
2016-11-25,1084.25
2016-11-28,1111.35
2016-11-29,1122.4
2016-11-30,1144.8
2016-12-01,1133.0
2016-12-02,1093.2
2016-12-05,1081.65
2016-12-06,1073.65
2016-12-07,1069.3
2016-12-08,1084.1
2016-12-09,1075.55
2016-12-12,1053.45
2016-12-13,1050.05
2016-12-14,1034.15
2016-12-15,1041.05
2016-12-16,1030.0
2016-12-19,1037.8
2016-12-20,1051.9
2016-12-21,1052.7
2016-12-22,1022.0
2016-12-23,1044.95
2016-12-26,1041.8
2016-12-27,1064.3
2016-12-28,1060.1
2016-12-29,1066.8
2016-12-30,1078.0
