Date,MCX
2016-09-07,981.7
2016-09-08,987.7
2016-09-09,951.7
2016-09-12,929.35
2016-09-14,955.7
2016-09-15,972.7
2016-09-16,976.7
2016-09-19,988.1
2016-09-20,1011.85
2016-09-21,1028.0
2016-09-22,1050.45
2016-09-23,1048.15
2016-09-26,1069.8
2016-09-27,1150.25
2016-09-28,1250.5
2016-09-29,1309.05
2016-09-30,1351.25
2016-10-03,1368.95
2016-10-04,1326.25
2016-10-05,1311.15
2016-10-06,1263.55
2016-10-07,1297.25
2016-10-10,1321.85
2016-10-13,1320.25
2016-10-14,1345.15
2016-10-17,1355.8
2016-10-18,1362.8
2016-10-19,1312.1
2016-10-20,1303.1
2016-10-21,1292.25
2016-10-24,1298.55
2016-10-25,1274.45
2016-10-26,1299.1
2016-10-27,1265.6
2016-10-28,1285.75
2016-10-30,1294.95
2016-11-01,1263.4
2016-11-02,1252.25
2016-11-03,1320.65
2016-11-04,1332.7
2016-11-07,1351.05
2016-11-08,1328.1
2016-11-09,1286.1
2016-11-10,1374.7
2016-11-11,1301.8
2016-11-15,1223.95
2016-11-16,1291.75
2016-11-17,1307.8
2016-11-18,1295.2
2016-11-21,1218.15
2016-11-22,1235.6
2016-11-23,1239.6
2016-11-24,1238.8
2016-11-25,1241.45
2016-11-28,1248.75
2016-11-29,1227.4
2016-11-30,1215.95
2016-12-01,1212.95
2016-12-02,1196.75
2016-12-05,1198.5
2016-12-06,1237.7
2016-12-07,1268.05
2016-12-08,1299.45
2016-12-09,1329.85
2016-12-12,1342.0
2016-12-13,1346.95
2016-12-14,1302.5
2016-12-15,1312.75
2016-12-16,1312.6
2016-12-19,1293.85
2016-12-20,1274.55
2016-12-21,1265.0
2016-12-22,1243.85
2016-12-23,1253.25
2016-12-26,1210.95
2016-12-27,1221.25
2016-12-28,1259.15
2016-12-29,1264.7
2016-12-30,1267.5
