Date,HERITGFOOD
2016-01-01,576.3
2016-01-04,571.35
2016-01-05,577.3
2016-01-06,576.4
2016-01-07,553.55
2016-01-08,562.4
2016-01-11,573.95
2016-01-12,578.25
2016-01-13,552.4
2016-01-14,531.2
2016-01-15,527.4
2016-01-18,495.2
2016-01-19,504.55
2016-01-20,491.6
2016-01-21,487.65
2016-01-22,481.85
2016-01-25,487.7
2016-01-27,488.75
2016-01-28,486.9
2016-01-29,490.35
2016-02-01,492.95
2016-02-02,511.3
2016-02-03,506.15
2016-02-04,502.8
2016-02-05,507.9
2016-02-08,527.3
2016-02-09,522.1
2016-02-10,510.15
2016-02-11,467.15
2016-02-12,465.4
2016-02-15,493.8
2016-02-16,488.2
2016-02-17,497.65
2016-02-18,503.1
2016-02-19,500.2
2016-02-22,507.0
2016-02-23,506.55
2016-02-24,493.5
2016-02-25,498.9
2016-02-26,501.15
2016-02-29,524.6
2016-03-01,525.25
2016-03-02,527.3
2016-03-03,532.7
2016-03-04,527.15
2016-03-08,523.75
2016-03-09,524.6
2016-03-10,521.05
2016-03-11,517.6
2016-03-14,519.4
2016-03-15,522.45
2016-03-16,532.15
2016-03-17,519.1
2016-03-18,518.4
2016-03-21,519.95
2016-03-22,522.4
2016-03-23,518.3
2016-03-28,520.15
2016-03-29,514.75
2016-03-30,520.1
2016-03-31,512.65
2016-04-01,516.05
2016-04-04,515.3
2016-04-05,512.9
2016-04-06,514.55
2016-04-07,504.55
2016-04-08,498.75
2016-04-11,498.3
2016-04-12,505.4
2016-04-13,516.55
2016-04-18,515.2
2016-04-20,527.35
2016-04-21,522.45
2016-04-22,515.85
2016-04-25,514.0
2016-04-26,514.25
2016-04-27,511.65
2016-04-28,512.55
2016-04-29,509.8
2016-05-02,510.85
2016-05-03,504.65
2016-05-04,515.25
2016-05-05,507.1
2016-05-06,501.4
2016-05-09,516.85
2016-05-10,518.2
2016-05-11,512.55
2016-05-12,512.05
2016-05-13,508.5
2016-05-16,507.2
2016-05-17,508.5
2016-05-18,519.1
2016-05-19,516.0
2016-05-20,518.0
2016-05-23,516.95
2016-05-24,507.75
2016-05-25,509.15
2016-05-26,509.2
2016-05-27,512.3
2016-05-30,507.2
2016-05-31,513.55
2016-06-01,507.15
2016-06-02,504.8
2016-06-03,503.25
2016-06-06,507.55
2016-06-07,503.55
2016-06-08,525.55
2016-06-09,516.05
2016-06-10,517.5
2016-06-13,511.95
2016-06-14,511.5
2016-06-15,515.75
2016-06-16,529.4
2016-06-17,531.65
2016-06-20,527.7
2016-06-21,534.5
2016-06-22,537.8
2016-06-23,535.15
2016-06-24,513.5
2016-06-27,518.65
2016-06-28,520.65
2016-06-29,516.75
2016-06-30,516.6
2016-07-01,521.75
2016-07-04,530.25
2016-07-05,527.05
2016-07-07,528.85
2016-07-08,527.7
2016-07-11,524.35
2016-07-12,525.4
2016-07-13,523.3
2016-07-14,528.1
2016-07-15,522.3
2016-07-18,524.2
2016-07-19,518.3
2016-07-20,559.4
2016-07-21,550.6
2016-07-22,570.1
2016-07-25,644.25
2016-07-26,647.05
2016-07-27,651.6
2016-07-28,631.6
2016-07-29,638.1
2016-08-01,645.25
2016-08-02,623.65
2016-08-03,615.7
2016-08-04,616.35
2016-08-05,640.4
2016-08-08,641.9
2016-08-09,631.05
2016-08-10,619.9
2016-08-11,620.0
2016-08-12,640.45
2016-08-16,640.15
2016-08-17,663.2
2016-08-18,667.15
2016-08-19,657.6
2016-08-22,704.6
2016-08-23,721.0
2016-08-24,731.6
2016-08-25,725.55
2016-08-26,718.35
2016-08-29,743.4
2016-08-30,755.45
2016-08-31,752.6
2016-09-01,751.4
2016-09-02,753.2
2016-09-06,754.25
2016-09-07,772.9
2016-09-08,775.1
2016-09-09,765.6
2016-09-12,752.5
2016-09-14,763.6
2016-09-15,809.65
2016-09-16,819.85
2016-09-19,898.45
2016-09-20,920.45
2016-09-21,886.75
2016-09-22,879.0
2016-09-23,901.15
2016-09-26,883.0
2016-09-27,868.75
2016-09-28,859.05
2016-09-29,821.3
2016-09-30,858.45
2016-10-03,886.9
2016-10-04,906.9
2016-10-05,882.8
2016-10-06,859.4
2016-10-07,845.65
2016-10-10,873.1
2016-10-13,859.2
2016-10-14,894.1
2016-10-17,877.5
2016-10-18,885.1
2016-10-19,904.6
2016-10-20,907.6
2016-10-21,894.7
2016-10-24,909.4
2016-10-25,913.6
2016-10-26,875.05
2016-10-27,870.5
2016-10-28,907.9
2016-10-30,913.2
2016-11-01,863.8
2016-11-02,834.5
2016-11-03,839.65
2016-11-04,804.8
2016-11-07,877.1
2016-11-08,875.95
2016-11-09,881.05
2016-11-10,865.1
2016-11-11,821.2
2016-11-15,821.85
2016-11-16,817.65
2016-11-17,821.95
2016-11-18,833.0
2016-11-21,805.95
2016-11-22,827.8
2016-11-23,830.7
2016-11-24,842.45
2016-11-25,847.35
2016-11-28,857.85
2016-11-29,864.6
2016-11-30,873.55
2016-12-01,886.0
2016-12-02,853.4
2016-12-05,894.25
2016-12-06,882.55
2016-12-07,891.5
2016-12-08,895.1
2016-12-09,888.0
2016-12-12,871.3
2016-12-13,874.05
2016-12-14,856.2
2016-12-15,857.7
2016-12-16,856.0
2016-12-19,855.75
2016-12-20,862.45
2016-12-21,871.3
2016-12-22,851.9
2016-12-23,848.55
2016-12-26,830.65
2016-12-27,835.55
2016-12-28,861.7
2016-12-29,865.25
2016-12-30,885.0
