Date,HEROMOTOCO
2016-05-20,2896.7
2016-05-23,2887.55
2016-05-24,2899.4
2016-05-25,2927.25
2016-05-26,2962.2
2016-05-27,3002.5
2016-05-30,3097.5
2016-05-31,3098.9
2016-06-01,3089.1
2016-06-02,3144.3
2016-06-03,3146.2
2016-06-06,3113.25
2016-06-07,3129.7
2016-06-08,3170.1
2016-06-09,3086.7
2016-06-10,3069.5
2016-06-13,3036.45
2016-06-14,3005.8
2016-06-15,3064.0
2016-06-16,3020.75
2016-06-17,3030.4
2016-06-20,3045.65
2016-06-21,3053.05
2016-06-22,3074.6
2016-06-23,3063.4
2016-06-24,3058.75
2016-06-27,3052.0
2016-06-28,3020.4
2016-06-29,3156.55
2016-06-30,3178.25
2016-07-01,3186.05
2016-07-04,3159.8
2016-07-05,3111.1
2016-07-07,3102.7
2016-07-08,3167.8
2016-07-11,3244.55
2016-07-12,3248.25
2016-07-13,3245.9
2016-07-14,3261.0
2016-07-15,3244.1
2016-07-18,3249.7
2016-07-19,3231.2
2016-07-20,3275.25
2016-07-21,3266.3
2016-07-22,3260.85
2016-07-25,3280.05
2016-07-26,3210.1
2016-07-27,3204.65
2016-07-28,3197.3
2016-07-29,3203.15
2016-08-01,3215.05
2016-08-02,3261.7
2016-08-03,3231.0
2016-08-04,3276.3
2016-08-05,3443.95
2016-08-08,3457.35
2016-08-09,3411.8
2016-08-10,3317.3
2016-08-11,3304.85
2016-08-12,3310.95
2016-08-16,3291.3
2016-08-17,3358.75
2016-08-18,3368.45
2016-08-19,3357.75
2016-08-22,3336.5
2016-08-23,3307.9
2016-08-24,3310.7
2016-08-25,3304.6
2016-08-26,3304.85
2016-08-29,3412.0
2016-08-30,3477.5
2016-08-31,3541.35
2016-09-01,3547.6
2016-09-02,3577.7
2016-09-06,3614.6
2016-09-07,3606.85
2016-09-08,3703.75
2016-09-09,3621.2
2016-09-12,3532.8
2016-09-14,3590.2
2016-09-15,3523.45
2016-09-16,3588.7
2016-09-19,3564.05
2016-09-20,3466.4
2016-09-21,3459.4
2016-09-22,3538.55
2016-09-23,3532.15
2016-09-26,3466.0
2016-09-27,3451.25
2016-09-28,3451.5
2016-09-29,3428.25
2016-09-30,3413.7
2016-10-03,3521.15
2016-10-04,3534.35
2016-10-05,3491.25
2016-10-06,3474.25
2016-10-07,3474.2
2016-10-10,3488.85
2016-10-13,3500.55
2016-10-14,3481.6
2016-10-17,3405.5
2016-10-18,3409.45
2016-10-19,3361.95
2016-10-20,3362.0
2016-10-21,3359.85
2016-10-24,3334.85
2016-10-25,3355.55
2016-10-26,3419.05
2016-10-27,3313.65
2016-10-28,3351.85
2016-10-30,3352.1
2016-11-01,3370.2
2016-11-02,3326.9
2016-11-03,3378.5
2016-11-04,3287.9
2016-11-07,3358.6
2016-11-08,3372.45
2016-11-09,3235.9
2016-11-10,3145.4
2016-11-11,2975.3
2016-11-15,2891.85
2016-11-16,2909.55
2016-11-17,2875.45
2016-11-18,2935.4
2016-11-21,2925.85
2016-11-22,2997.7
2016-11-23,3013.5
2016-11-24,3051.95
2016-11-25,3045.95
2016-11-28,3106.4
2016-11-29,3163.25
2016-11-30,3166.05
2016-12-01,3190.45
2016-12-02,3183.65
2016-12-05,3224.35
2016-12-06,3196.95
2016-12-07,3228.2
2016-12-08,3316.25
2016-12-09,3277.35
2016-12-12,3212.45
2016-12-13,3210.7
2016-12-14,3159.6
2016-12-15,3169.45
2016-12-16,3127.9
2016-12-19,3107.15
2016-12-20,3058.95
2016-12-21,3021.75
2016-12-22,2998.8
2016-12-23,3040.1
2016-12-26,3007.6
2016-12-27,3034.95
2016-12-28,3001.6
2016-12-29,3036.35
2016-12-30,3043.65
