Date,SETFNIF50
2016-01-01,80.2
2016-01-04,78.59
2016-01-05,78.29
2016-01-06,77.83
2016-01-07,76.55
2016-01-08,76.32
2016-01-11,76.3
2016-01-12,75.5
2016-01-13,76.2
2016-01-14,75.75
2016-01-15,74.48
2016-01-18,74.0
2016-01-19,74.08
2016-01-20,73.41
2016-01-21,73.28
2016-01-22,74.49
2016-01-25,74.75
2016-01-27,75.19
2016-01-28,75.03
2016-01-29,76.6
2016-02-01,76.18
2016-02-02,75.63
2016-02-03,74.31
2016-02-04,75.0
2016-02-05,75.3
2016-02-08,74.9
2016-02-09,73.69
2016-02-10,72.76
2016-02-11,71.35
2016-02-12,70.36
2016-02-15,71.99
2016-02-16,71.0
2016-02-17,71.75
2016-02-18,72.75
2016-02-19,72.7
2016-02-22,72.87
2016-02-23,71.52
2016-02-24,70.6
2016-02-25,70.24
2016-02-26,73.41
2016-02-29,70.01
2016-03-01,72.43
2016-03-02,73.7
2016-03-03,74.77
2016-03-04,74.8
2016-03-08,74.85
2016-03-09,75.71
2016-03-10,74.93
2016-03-11,78.07
2016-03-14,75.75
2016-03-15,74.9
2016-03-16,75.4
2016-03-17,75.62
2016-03-18,76.39
2016-03-21,77.2
2016-03-22,77.15
2016-03-23,77.44
2016-03-28,77.1
2016-03-29,77.09
2016-03-30,78.0
2016-03-31,78.4
2016-04-01,77.9
2016-04-04,77.9
2016-04-05,77.37
2016-04-06,76.9
2016-04-07,76.42
2016-04-08,76.45
2016-04-11,77.28
2016-04-12,82.13
2016-04-13,79.34
2016-04-18,79.9
2016-04-20,80.18
2016-04-21,79.55
2016-04-22,79.35
2016-04-25,79.25
2016-04-26,79.85
2016-04-27,80.4
2016-04-28,79.5
2016-04-29,78.95
2016-05-02,78.1
2016-05-03,77.78
2016-05-04,77.65
2016-05-05,78.5
2016-05-06,78.1
2016-05-09,79.2
2016-05-10,79.5
2016-05-11,79.4
2016-05-12,79.85
2016-05-13,78.95
2016-05-16,78.86
2016-05-17,79.55
2016-05-18,79.01
2016-05-19,78.89
2016-05-20,78.4
2016-05-23,78.29
2016-05-24,78.3
2016-05-25,79.72
2016-05-26,80.8
2016-05-27,81.9
2016-05-30,81.98
2016-05-31,82.59
2016-06-01,83.5
2016-06-02,82.5
2016-06-03,83.2
2016-06-06,83.3
2016-06-07,82.95
2016-06-08,83.0
2016-06-09,83.26
2016-06-10,82.86
2016-06-13,82.1
2016-06-14,81.5
2016-06-15,82.56
2016-06-16,82.65
2016-06-17,83.0
2016-06-20,83.3
2016-06-21,83.45
2016-06-22,83.05
2016-06-23,83.81
2016-06-24,83.09
2016-06-27,81.8
2016-06-28,83.0
2016-06-29,83.08
2016-06-30,83.86
2016-07-01,84.4
2016-07-04,84.5
2016-07-05,84.75
2016-07-07,84.56
2016-07-08,84.25
2016-07-11,85.68
2016-07-12,86.3
2016-07-13,86.0
2016-07-14,86.5
2016-07-15,86.5
2016-07-18,86.5
2016-07-19,85.98
2016-07-20,86.74
2016-07-21,86.07
2016-07-22,86.4
2016-07-25,87.45
2016-07-26,87.31
2016-07-27,87.36
2016-07-28,87.5
2016-07-29,87.61
2016-08-01,87.4
2016-08-02,87.15
2016-08-03,86.88
2016-08-04,86.5
2016-08-05,87.36
2016-08-08,87.98
2016-08-09,87.54
2016-08-10,87.44
2016-08-11,87.08
2016-08-12,87.61
2016-08-16,87.45
2016-08-17,87.35
2016-08-18,87.7
2016-08-19,87.72
2016-08-22,87.46
2016-08-23,87.29
2016-08-24,87.5
2016-08-25,87.25
2016-08-26,86.73
2016-08-29,87.11
2016-08-30,88.32
2016-08-31,89.13
2016-09-01,89.38
2016-09-02,88.9
2016-09-06,90.32
2016-09-07,90.48
2016-09-08,90.52
2016-09-09,89.86
2016-09-12,88.35
2016-09-14,88.53
2016-09-15,88.68
2016-09-16,89.16
2016-09-19,89.51
2016-09-20,89.21
2016-09-21,89.0
2016-09-22,89.91
2016-09-23,89.81
2016-09-26,88.69
2016-09-27,88.18
2016-09-28,88.75
2016-09-29,87.68
2016-09-30,87.59
2016-10-03,88.77
2016-10-04,89.1
2016-10-05,89.25
2016-10-06,88.76
2016-10-07,88.72
2016-10-10,88.8
2016-10-13,87.45
2016-10-14,88.99
2016-10-17,87.12
2016-10-18,88.21
2016-10-19,87.7
2016-10-20,88.75
2016-10-21,88.37
2016-10-24,90.05
2016-10-25,88.85
2016-10-26,88.55
2016-10-27,87.65
2016-10-28,88.97
2016-10-30,94.75
2016-11-01,89.48
2016-11-02,87.82
2016-11-03,87.08
2016-11-04,86.82
2016-11-07,88.5
2016-11-08,87.45
2016-11-09,86.28
2016-11-10,87.93
2016-11-11,85.43
2016-11-15,82.49
2016-11-16,83.2
2016-11-17,82.67
2016-11-18,82.5
2016-11-21,81.16
2016-11-22,81.78
2016-11-23,82.0
2016-11-24,81.8
2016-11-25,83.01
2016-11-28,83.4
2016-11-29,83.6
2016-11-30,84.0
2016-12-01,84.06
2016-12-02,82.99
2016-12-05,83.12
2016-12-06,83.03
2016-12-07,82.47
2016-12-08,83.65
2016-12-09,84.1
2016-12-12,83.25
2016-12-13,83.48
2016-12-14,83.3
2016-12-15,82.72
2016-12-16,82.74
2016-12-19,82.52
2016-12-20,82.2
2016-12-21,82.24
2016-12-22,81.41
2016-12-23,81.2
2016-12-26,80.5
2016-12-27,81.54
2016-12-28,81.98
2016-12-29,82.54
2016-12-30,83.3
