Date,TIPSINDLTD
2016-01-01,64.05
2016-01-04,63.6
2016-01-05,63.6
2016-01-06,63.15
2016-01-07,63.05
2016-01-08,66.15
2016-01-11,64.1
2016-01-12,63.95
2016-01-13,63.15
2016-01-14,62.6
2016-01-15,61.95
2016-01-18,62.05
2016-01-19,62.0
2016-01-20,62.7
2016-01-21,61.75
2016-01-22,62.35
2016-01-25,61.45
2016-01-27,62.6
2016-01-28,61.15
2016-01-29,62.45
2016-02-01,62.95
2016-02-02,61.7
2016-02-03,62.15
2016-02-04,62.0
2016-02-05,60.75
2016-02-08,62.1
2016-02-09,62.0
2016-02-10,62.45
2016-02-11,61.7
2016-02-12,62.1
2016-02-15,62.0
2016-02-16,59.65
2016-02-17,61.9
2016-02-18,62.2
2016-02-19,60.2
2016-02-22,59.9
2016-02-23,62.0
2016-02-24,59.6
2016-02-25,59.5
2016-02-26,58.35
2016-02-29,57.8
2016-03-01,60.45
2016-03-02,61.0
2016-03-03,60.4
2016-03-04,62.1
2016-03-08,62.6
2016-03-09,62.3
2016-03-10,62.1
2016-03-11,63.7
2016-03-14,65.2
2016-03-15,65.3
2016-03-16,65.25
2016-03-17,64.35
2016-03-18,64.4
2016-03-21,63.55
2016-03-22,65.35
2016-03-23,65.05
2016-03-28,65.0
2016-03-29,64.0
2016-03-30,65.55
2016-03-31,66.0
2016-04-01,65.1
2016-04-04,64.0
2016-04-05,67.5
2016-04-06,75.25
2016-04-07,75.6
2016-04-08,74.55
2016-04-11,71.25
2016-04-12,70.9
2016-04-13,71.5
2016-04-18,70.65
2016-04-20,70.35
2016-04-21,69.8
2016-04-22,68.55
2016-04-25,67.7
2016-04-26,67.1
2016-04-27,70.05
2016-04-28,69.95
2016-04-29,69.9
2016-05-02,70.05
2016-05-03,70.0
2016-05-04,70.0
2016-05-05,70.0
2016-05-06,70.0
2016-05-09,70.35
2016-05-10,71.1
2016-05-11,70.85
2016-05-12,70.0
2016-05-13,70.25
2016-05-16,70.0
2016-05-17,70.15
2016-05-18,70.0
2016-05-19,66.6
2016-05-20,59.9
2016-05-23,57.45
2016-05-24,56.35
2016-05-25,56.2
2016-05-26,59.6
2016-05-27,58.55
2016-05-30,59.65
2016-05-31,57.7
2016-06-01,58.6
2016-06-02,57.55
2016-06-03,56.2
2016-06-06,55.55
2016-06-07,55.8
2016-06-08,54.95
2016-06-09,55.3
2016-06-10,57.65
2016-06-13,63.35
2016-06-14,61.85
2016-06-15,61.0
2016-06-16,62.55
2016-06-17,62.0
2016-06-20,61.35
2016-06-21,62.6
2016-06-22,61.9
2016-06-23,63.1
2016-06-24,63.0
2016-06-27,65.6
2016-06-28,67.45
2016-06-29,67.55
2016-06-30,67.6
2016-07-01,67.05
2016-07-04,67.5
2016-07-05,66.9
2016-07-07,62.85
2016-07-08,63.2
2016-07-11,62.85
2016-07-12,63.0
2016-07-13,62.05
2016-07-14,63.0
2016-07-15,64.0
2016-07-18,63.0
2016-07-19,63.8
2016-07-20,63.0
2016-07-21,63.8
2016-07-22,63.15
2016-07-25,64.25
2016-07-26,62.15
2016-07-27,62.8
2016-07-28,62.1
2016-07-29,62.7
2016-08-01,63.75
2016-08-02,62.1
2016-08-03,62.7
2016-08-04,62.95
2016-08-05,64.05
2016-08-08,65.7
2016-08-09,64.0
2016-08-10,62.45
2016-08-11,63.6
2016-08-12,61.85
2016-08-16,62.5
2016-08-17,61.15
2016-08-18,62.0
2016-08-19,62.15
2016-08-22,62.0
2016-08-23,62.0
2016-08-24,61.6
2016-08-25,62.6
2016-08-26,61.8
2016-08-29,61.1
2016-08-30,61.3
2016-08-31,61.45
2016-09-01,61.7
2016-09-02,61.9
2016-09-06,61.1
2016-09-07,62.35
2016-09-08,60.45
2016-09-09,59.9
2016-09-12,59.9
2016-09-14,59.5
2016-09-15,61.2
2016-09-16,58.45
2016-09-19,58.85
2016-09-20,58.7
2016-09-21,58.15
2016-09-22,57.85
2016-09-23,59.45
2016-09-26,62.6
2016-09-27,63.7
2016-09-28,64.55
2016-09-29,61.35
2016-09-30,61.5
2016-10-03,62.0
2016-10-04,62.5
2016-10-05,63.4
2016-10-06,62.1
2016-10-07,63.4
2016-10-10,72.9
2016-10-13,71.4
2016-10-14,72.4
2016-10-17,71.05
2016-10-18,71.05
2016-10-19,70.1
2016-10-20,69.1
2016-10-21,68.9
2016-10-24,70.2
2016-10-25,69.7
2016-10-26,70.95
2016-10-27,69.35
2016-10-28,69.55
2016-10-30,70.55
2016-11-01,70.1
2016-11-02,68.6
2016-11-03,68.6
2016-11-04,65.55
2016-11-07,65.05
2016-11-08,65.7
2016-11-09,63.35
2016-11-10,64.0
2016-11-11,62.2
2016-11-15,57.5
2016-11-16,56.95
2016-11-17,56.7
2016-11-18,61.75
2016-11-21,60.45
2016-11-22,58.5
2016-11-23,62.35
2016-11-24,59.5
2016-11-25,60.7
2016-11-28,59.1
2016-11-29,60.0
2016-11-30,61.2
2016-12-01,60.15
2016-12-02,58.85
2016-12-05,59.65
2016-12-06,62.15
2016-12-07,60.5
2016-12-08,60.7
2016-12-09,59.9
2016-12-12,61.2
2016-12-13,59.75
2016-12-14,61.5
2016-12-15,73.8
2016-12-16,78.0
2016-12-19,74.1
2016-12-20,70.65
2016-12-21,68.45
