Date,MAYURUNIQ
2016-01-01,474.1
2016-01-04,469.65
2016-01-05,472.15
2016-01-06,466.65
2016-01-07,460.25
2016-01-08,465.65
2016-01-11,458.45
2016-01-12,443.0
2016-01-13,442.85
2016-01-14,424.05
2016-01-15,424.05
2016-01-18,420.15
2016-01-19,423.35
2016-01-20,420.45
2016-01-21,419.05
2016-01-22,422.25
2016-01-25,440.45
2016-01-27,459.6
2016-01-28,466.0
2016-01-29,467.65
2016-02-01,471.8
2016-02-02,472.7
2016-02-03,461.0
2016-02-04,428.35
2016-02-05,435.55
2016-02-08,446.25
2016-02-09,451.6
2016-02-10,430.1
2016-02-11,406.1
2016-02-12,409.4
2016-02-15,409.85
2016-02-16,402.75
2016-02-17,404.9
2016-02-18,406.85
2016-02-19,403.8
2016-02-22,400.25
2016-02-23,400.0
2016-02-24,398.05
2016-02-25,397.6
2016-02-26,397.15
2016-02-29,398.15
2016-03-01,406.55
2016-03-02,402.85
2016-03-03,409.2
2016-03-04,399.7
2016-03-08,400.85
2016-03-09,405.05
2016-03-10,401.95
2016-03-11,410.25
2016-03-14,409.55
2016-03-15,404.1
2016-03-16,401.9
2016-03-17,404.85
2016-03-18,408.85
2016-03-21,409.9
2016-03-22,405.75
2016-03-23,406.2
2016-03-28,401.35
2016-03-29,399.25
2016-03-30,398.2
2016-03-31,386.95
2016-04-01,399.75
2016-04-04,399.85
2016-04-05,400.2
2016-04-06,399.2
2016-04-07,399.6
2016-04-08,400.8
2016-04-11,396.2
2016-04-12,393.4
2016-04-13,391.6
2016-04-18,401.8
2016-04-20,402.9
2016-04-21,402.35
2016-04-22,405.9
2016-04-25,409.95
2016-04-26,404.65
2016-04-27,404.05
2016-04-28,399.2
2016-04-29,405.15
2016-05-02,398.35
2016-05-03,401.1
2016-05-04,396.35
2016-05-05,400.35
2016-05-06,402.55
2016-05-09,400.4
2016-05-10,399.85
2016-05-11,399.75
2016-05-12,395.55
2016-05-13,394.0
2016-05-16,395.15
2016-05-17,398.6
2016-05-18,398.4
2016-05-19,401.5
2016-05-20,393.1
2016-05-23,395.55
2016-05-24,392.65
2016-05-25,397.65
2016-05-26,394.75
2016-05-27,394.5
2016-05-30,407.55
2016-05-31,411.75
2016-06-01,410.7
2016-06-02,422.25
2016-06-03,414.9
2016-06-06,418.4
2016-06-07,422.0
2016-06-08,404.15
2016-06-09,428.25
2016-06-10,433.65
2016-06-13,420.05
2016-06-14,425.25
2016-06-15,439.4
2016-06-16,439.5
2016-06-17,434.5
2016-06-20,430.45
2016-06-21,434.7
2016-06-22,432.2
2016-06-23,431.55
2016-06-24,429.3
2016-06-27,434.65
2016-06-28,428.35
2016-06-29,427.8
2016-06-30,425.75
2016-07-01,425.3
2016-07-04,425.45
2016-07-05,417.35
2016-07-07,406.65
2016-07-08,401.85
2016-07-11,401.9
2016-07-12,403.85
2016-07-13,404.4
2016-07-14,403.85
2016-07-15,402.3
2016-07-18,405.9
2016-07-19,405.8
2016-07-20,419.3
2016-07-21,415.75
2016-07-22,417.95
2016-07-25,417.85
2016-07-26,421.25
2016-07-27,421.75
2016-07-28,422.0
2016-07-29,421.5
2016-08-01,415.65
2016-08-02,409.75
2016-08-03,410.5
2016-08-04,410.6
2016-08-05,431.0
2016-08-08,429.1
2016-08-09,438.15
2016-08-10,445.0
2016-08-11,450.6
2016-08-12,442.1
2016-08-16,434.75
2016-08-17,440.6
2016-08-18,445.95
2016-08-19,442.15
2016-08-22,440.4
2016-08-23,440.15
2016-08-24,444.65
2016-08-25,431.05
2016-08-26,429.3
2016-08-29,429.45
2016-08-30,429.95
2016-08-31,432.75
2016-09-01,433.65
2016-09-02,430.7
2016-09-06,427.15
2016-09-07,426.65
2016-09-08,425.65
2016-09-09,429.55
2016-09-12,424.85
2016-09-14,434.35
2016-09-15,429.85
2016-09-16,432.15
2016-09-19,431.3
2016-09-20,428.55
2016-09-21,426.25
2016-09-22,427.15
2016-09-23,427.35
2016-09-26,424.85
2016-09-27,429.7
2016-09-28,431.25
2016-09-29,425.65
2016-09-30,434.7
2016-10-03,429.75
2016-10-04,429.0
2016-10-05,430.65
2016-10-06,438.75
2016-10-07,436.0
2016-10-10,446.35
2016-10-13,440.05
2016-10-14,439.3
2016-10-17,435.1
2016-10-18,436.15
2016-10-19,440.15
2016-10-20,441.2
2016-10-21,437.15
2016-10-24,435.9
2016-10-25,435.6
2016-10-26,435.35
2016-10-27,433.2
2016-10-28,434.75
2016-10-30,437.15
2016-11-01,428.05
2016-11-02,422.45
2016-11-03,415.85
2016-11-04,414.65
2016-11-07,419.65
2016-11-08,417.4
2016-11-09,423.4
2016-11-10,429.25
2016-11-11,418.1
2016-11-15,376.55
2016-11-16,384.3
2016-11-17,378.15
2016-11-18,380.1
2016-11-21,374.3
2016-11-22,372.75
2016-11-23,373.95
2016-11-24,372.3
2016-11-25,371.95
2016-11-28,372.95
2016-11-29,357.2
2016-11-30,365.9
2016-12-01,367.25
2016-12-02,364.35
2016-12-05,362.0
2016-12-06,360.5
2016-12-07,359.95
2016-12-08,362.4
2016-12-09,357.25
2016-12-12,360.35
2016-12-13,356.2
2016-12-14,358.9
2016-12-15,354.6
2016-12-16,353.85
2016-12-19,354.1
2016-12-20,351.8
2016-12-21,350.15
2016-12-22,345.45
2016-12-23,339.45
2016-12-26,339.8
2016-12-27,341.05
2016-12-28,340.2
2016-12-29,340.05
2016-12-30,339.9
