Date,IDBIGOLD
2016-08-08,2900.0
2016-08-09,2905.0
2016-08-10,2925.0
2016-08-11,2917.3
2016-08-12,2907.05
2016-08-16,2920.3
2016-08-17,2912.0
2016-08-18,2935.0
2016-08-19,2927.05
2016-08-22,2910.0
2016-08-23,2928.0
2016-08-24,2917.0
2016-08-25,2900.0
2016-08-26,2896.8
2016-08-29,2870.1
2016-08-30,2884.9
2016-08-31,2877.3
2016-09-01,2911.25
2016-09-02,2916.05
2016-09-06,2887.15
2016-09-07,2930.2
2016-09-08,2956.4
2016-09-09,2913.0
2016-09-12,2933.0
2016-09-14,2900.0
2016-09-15,2900.0
2016-09-16,2930.0
2016-09-19,2903.0
2016-09-20,2894.1
2016-09-21,2896.0
2016-09-22,2988.2
2016-09-23,2940.7
2016-09-26,2921.55
2016-09-27,2921.3
2016-09-28,2900.05
2016-09-29,2921.05
2016-09-30,2912.0
2016-10-03,2930.0
2016-10-04,2890.1
2016-10-05,2840.0
2016-10-06,2826.0
2016-10-07,2793.4
2016-10-10,2794.6
2016-10-13,2791.0
2016-10-14,2816.0
2016-10-17,2783.0
2016-10-18,2800.0
2016-10-19,2786.0
2016-10-20,2825.05
2016-10-21,2790.7
2016-10-24,2781.0
2016-10-25,2788.8
2016-10-26,2787.0
2016-10-27,2781.45
2016-10-28,2790.4
2016-10-30,2827.8
2016-11-01,2803.1
2016-11-02,2827.15
2016-11-03,2823.6
2016-11-04,2837.35
2016-11-07,2805.0
2016-11-08,2825.0
2016-11-09,2855.1
2016-11-10,2826.0
2016-11-11,2805.0
2016-11-15,2837.95
2016-11-16,2808.95
2016-11-17,2768.65
2016-11-18,2729.65
2016-11-21,2712.65
2016-11-22,2705.0
2016-11-23,2701.7
2016-11-24,2695.0
2016-11-25,2699.95
2016-11-28,2695.9
2016-11-29,2682.0
2016-11-30,2677.0
2016-12-01,2690.0
2016-12-02,2652.45
2016-12-05,2636.0
2016-12-06,2637.95
2016-12-07,2610.0
2016-12-08,2623.5
2016-12-09,2586.0
2016-12-12,2571.55
2016-12-13,2568.1
2016-12-14,2568.0
2016-12-15,2550.0
2016-12-16,2540.9
2016-12-19,2541.0
2016-12-20,2551.0
2016-12-21,2548.7
2016-12-22,2522.05
2016-12-23,2535.0
2016-12-26,2534.25
2016-12-27,2539.65
2016-12-28,2558.0
2016-12-29,2559.0
2016-12-30,2560.0
