Date,MONSANTO
2016-06-09,2412.1
2016-06-10,2386.2
2016-06-13,2364.45
2016-06-14,2432.3
2016-06-15,2654.15
2016-06-16,2626.05
2016-06-17,2600.4
2016-06-20,2620.15
2016-06-21,2608.75
2016-06-22,2576.4
2016-06-23,2518.2
2016-06-24,2410.2
2016-06-27,2542.6
2016-06-28,2560.7
2016-06-29,2594.3
2016-06-30,2588.95
2016-07-01,2554.95
2016-07-04,2572.2
2016-07-05,2541.15
2016-07-07,2546.6
2016-07-08,2528.15
2016-07-11,2499.0
2016-07-12,2495.35
2016-07-13,2449.7
2016-07-14,2502.7
2016-07-15,2484.85
2016-07-18,2497.45
2016-07-19,2475.5
2016-07-20,2464.2
2016-07-21,2465.55
2016-07-22,2424.95
2016-07-25,2424.05
2016-07-26,2408.8
2016-07-27,2387.35
2016-07-28,2361.95
2016-07-29,2358.35
2016-08-01,2361.45
2016-08-02,2323.95
2016-08-03,2237.35
2016-08-04,2299.3
2016-08-05,2281.5
2016-08-08,2271.0
2016-08-09,2299.75
2016-08-10,2425.25
2016-08-11,2468.85
2016-08-12,2423.45
2016-08-16,2353.75
2016-08-17,2411.0
2016-08-18,2393.75
2016-08-19,2364.8
2016-08-22,2326.75
2016-08-23,2428.2
2016-08-24,2440.8
2016-08-25,2374.6
2016-08-26,2373.6
2016-08-29,2366.75
2016-08-30,2347.6
2016-08-31,2345.55
2016-09-01,2330.5
2016-09-02,2306.0
2016-09-06,2349.6
2016-09-07,2347.55
2016-09-08,2359.75
2016-09-09,2344.0
2016-09-12,2329.8
2016-09-14,2571.15
2016-09-15,2530.5
2016-09-16,2458.65
2016-09-19,2452.25
2016-09-20,2392.1
2016-09-21,2455.05
2016-09-22,2437.3
2016-09-23,2424.1
2016-09-26,2414.8
2016-09-27,2408.05
2016-09-28,2393.25
2016-09-29,2368.45
2016-09-30,2390.6
2016-10-03,2392.05
2016-10-04,2392.4
2016-10-05,2383.1
2016-10-06,2390.35
2016-10-07,2383.05
2016-10-10,2388.1
2016-10-13,2391.5
2016-10-14,2391.2
2016-10-17,2381.4
2016-10-18,2377.15
2016-10-19,2372.75
2016-10-20,2370.4
2016-10-21,2369.75
2016-10-24,2360.7
2016-10-25,2353.15
2016-10-26,2354.4
2016-10-27,2343.4
2016-10-28,2341.15
2016-10-30,2352.5
2016-11-01,2346.15
2016-11-02,2339.25
2016-11-03,2334.4
2016-11-04,2333.25
2016-11-07,2334.55
2016-11-08,2332.35
2016-11-09,2291.25
2016-11-10,2298.7
2016-11-11,2284.7
2016-11-15,2263.55
2016-11-16,2254.7
2016-11-17,2261.4
2016-11-18,2264.7
2016-11-21,2247.35
2016-11-22,2256.0
2016-11-23,2262.7
2016-11-24,2277.75
2016-11-25,2271.55
2016-11-28,2270.75
2016-11-29,2270.75
2016-11-30,2272.05
2016-12-01,2269.75
2016-12-02,2251.05
2016-12-05,2269.1
2016-12-06,2259.25
2016-12-07,2261.75
2016-12-08,2262.95
2016-12-09,2260.65
2016-12-12,2256.9
2016-12-13,2262.35
2016-12-14,2267.65
2016-12-15,2277.9
2016-12-16,2257.15
2016-12-19,2255.55
2016-12-20,2257.0
2016-12-21,2254.95
2016-12-22,2256.4
2016-12-23,2255.2
2016-12-26,2240.05
2016-12-27,2248.7
2016-12-28,2239.95
2016-12-29,2240.35
2016-12-30,2243.25
