Date,HDFC
2016-06-13,1205.35
2016-06-14,1198.2
2016-06-15,1205.15
2016-06-16,1200.95
2016-06-17,1227.3
2016-06-20,1227.55
2016-06-21,1238.15
2016-06-22,1238.35
2016-06-23,1245.5
2016-06-24,1222.75
2016-06-27,1214.6
2016-06-28,1228.9
2016-06-29,1248.55
2016-06-30,1253.6
2016-07-01,1242.35
2016-07-04,1256.25
2016-07-05,1260.7
2016-07-07,1290.55
2016-07-08,1286.9
2016-07-11,1314.1
2016-07-12,1333.75
2016-07-13,1330.45
2016-07-14,1336.95
2016-07-15,1364.1
2016-07-18,1346.35
2016-07-19,1338.55
2016-07-20,1334.45
2016-07-21,1332.9
2016-07-22,1357.0
2016-07-25,1382.0
2016-07-26,1367.45
2016-07-27,1387.7
2016-07-28,1402.15
2016-07-29,1374.5
2016-08-01,1374.3
2016-08-02,1342.15
2016-08-03,1325.45
2016-08-04,1320.15
2016-08-05,1342.1
2016-08-08,1367.45
2016-08-09,1343.0
2016-08-10,1337.15
2016-08-11,1348.45
2016-08-12,1382.15
2016-08-16,1358.55
2016-08-17,1366.9
2016-08-18,1374.3
2016-08-19,1369.4
2016-08-22,1377.55
2016-08-23,1375.15
2016-08-24,1382.85
2016-08-25,1357.5
2016-08-26,1366.35
2016-08-29,1375.5
2016-08-30,1392.1
2016-08-31,1405.45
2016-09-01,1424.75
2016-09-02,1439.15
2016-09-06,1458.05
2016-09-07,1427.15
2016-09-08,1437.8
2016-09-09,1410.65
2016-09-12,1399.05
2016-09-14,1392.2
2016-09-15,1410.05
2016-09-16,1397.35
2016-09-19,1392.8
2016-09-20,1393.1
2016-09-21,1392.35
2016-09-22,1413.25
2016-09-23,1425.1
2016-09-26,1412.45
2016-09-27,1418.9
2016-09-28,1423.55
2016-09-29,1401.4
2016-09-30,1393.45
2016-10-03,1425.5
2016-10-04,1432.4
2016-10-05,1423.15
2016-10-06,1426.0
2016-10-07,1403.7
2016-10-10,1391.45
2016-10-13,1338.9
2016-10-14,1316.05
2016-10-17,1301.95
2016-10-18,1355.25
2016-10-19,1342.15
2016-10-20,1359.95
2016-10-21,1336.55
2016-10-24,1344.0
2016-10-25,1340.1
2016-10-26,1334.65
2016-10-27,1378.55
2016-10-28,1391.7
2016-10-30,1377.5
2016-11-01,1417.2
2016-11-02,1404.35
2016-11-03,1401.6
2016-11-04,1386.15
2016-11-07,1381.4
2016-11-08,1391.35
2016-11-09,1350.8
2016-11-10,1324.55
2016-11-11,1268.35
2016-11-15,1225.75
2016-11-16,1255.4
2016-11-17,1250.2
2016-11-18,1249.8
2016-11-21,1221.95
2016-11-22,1249.7
2016-11-23,1226.9
2016-11-24,1217.65
2016-11-25,1244.05
2016-11-28,1246.7
2016-11-29,1255.8
2016-11-30,1263.1
2016-12-01,1270.0
2016-12-02,1236.8
2016-12-05,1215.55
2016-12-06,1243.4
2016-12-07,1264.95
2016-12-08,1289.85
2016-12-09,1268.25
2016-12-12,1264.5
2016-12-13,1278.55
2016-12-14,1266.55
2016-12-15,1259.2
2016-12-16,1269.15
2016-12-19,1247.9
2016-12-20,1235.55
2016-12-21,1235.6
2016-12-22,1217.4
2016-12-23,1224.85
2016-12-26,1219.5
2016-12-27,1232.15
2016-12-28,1237.95
2016-12-29,1257.2
2016-12-30,1262.6
