Date,CENTUM
2016-01-01,638.55
2016-01-04,629.6
2016-01-05,652.25
2016-01-06,676.6
2016-01-07,700.2
2016-01-08,744.9
2016-01-11,750.9
2016-01-12,738.5
2016-01-13,695.8
2016-01-14,706.9
2016-01-15,690.2
2016-01-18,631.35
2016-01-19,664.85
2016-01-20,639.2
2016-01-21,627.2
2016-01-22,637.7
2016-01-25,661.7
2016-01-27,662.35
2016-01-28,640.5
2016-01-29,665.1
2016-02-01,646.85
2016-02-02,641.55
2016-02-03,616.0
2016-02-04,595.0
2016-02-05,594.15
2016-02-08,595.35
2016-02-09,565.4
2016-02-10,537.25
2016-02-11,515.8
2016-02-12,494.9
2016-02-15,530.5
2016-02-16,507.0
2016-02-17,521.1
2016-02-18,520.35
2016-02-19,519.7
2016-02-22,511.5
2016-02-23,499.2
2016-02-24,495.15
2016-02-25,484.3
2016-02-26,484.0
2016-02-29,484.9
2016-03-01,485.9
2016-03-02,492.1
2016-03-03,513.75
2016-03-04,513.75
2016-03-08,503.3
2016-03-09,508.6
2016-03-10,511.65
2016-03-11,512.95
2016-03-14,512.1
2016-03-15,502.0
2016-03-16,498.05
2016-03-17,507.1
2016-03-18,511.5
2016-03-21,533.05
2016-03-22,532.15
2016-03-23,533.3
2016-03-28,521.3
2016-03-29,520.45
2016-03-30,521.3
2016-03-31,517.9
2016-04-01,553.2
2016-04-04,571.45
2016-04-05,565.9
2016-04-06,571.5
2016-04-07,579.35
2016-04-08,585.3
2016-04-11,587.25
2016-04-12,599.05
2016-04-13,596.6
2016-04-18,608.4
2016-04-20,598.4
2016-04-21,594.65
2016-04-22,583.1
2016-04-25,578.4
2016-04-26,594.6
2016-04-27,592.95
2016-04-28,580.8
2016-04-29,581.05
2016-05-02,582.05
2016-05-03,568.75
2016-05-04,551.2
2016-05-05,555.55
2016-05-06,564.9
2016-05-09,567.05
2016-05-10,561.05
2016-05-11,571.95
2016-05-12,566.15
2016-05-13,566.95
2016-05-16,562.45
2016-05-17,549.85
2016-05-18,543.9
2016-05-19,550.3
2016-05-20,547.0
2016-05-23,538.25
2016-05-24,517.95
2016-05-25,518.9
2016-05-26,533.05
2016-05-27,532.75
2016-05-30,494.2
2016-05-31,507.35
2016-06-01,494.15
2016-06-02,488.55
2016-06-03,482.15
2016-06-06,481.15
2016-06-07,480.45
2016-06-08,494.75
2016-06-09,509.95
2016-06-10,558.55
2016-06-13,557.45
2016-06-14,547.5
2016-06-15,546.5
2016-06-16,548.95
2016-06-17,547.9
2016-06-20,547.1
2016-06-21,529.7
2016-06-22,520.8
2016-06-23,516.05
2016-06-24,513.2
2016-06-27,509.95
2016-06-28,507.35
2016-06-29,503.25
2016-06-30,514.55
2016-07-01,527.7
2016-07-04,522.75
2016-07-05,527.0
2016-07-07,518.85
2016-07-08,508.2
2016-07-11,515.45
2016-07-12,538.25
2016-07-13,540.5
2016-07-14,531.25
2016-07-15,528.85
2016-07-18,520.9
2016-07-19,538.65
2016-07-20,570.55
2016-07-21,549.5
2016-07-22,546.45
2016-07-25,551.5
2016-07-26,530.4
2016-07-27,523.25
2016-07-28,526.8
2016-07-29,529.75
2016-08-01,535.15
2016-08-02,534.65
2016-08-03,530.1
2016-08-04,525.45
2016-08-05,534.45
2016-08-08,533.6
2016-08-09,541.0
2016-08-10,518.0
2016-08-11,511.25
2016-08-12,511.3
2016-08-16,511.5
2016-08-17,507.95
2016-08-18,509.15
2016-08-19,505.4
2016-08-22,505.4
2016-08-23,514.05
2016-08-24,511.1
2016-08-25,497.95
2016-08-26,484.7
2016-08-29,485.15
2016-08-30,486.15
2016-08-31,484.85
2016-09-01,478.9
2016-09-02,483.8
2016-09-06,473.7
2016-09-07,479.75
2016-09-08,482.9
2016-09-09,483.1
2016-09-12,471.3
2016-09-14,474.1
2016-09-15,482.5
2016-09-16,493.05
2016-09-19,510.4
2016-09-20,504.1
2016-09-21,511.6
2016-09-22,513.15
2016-09-23,510.1
2016-09-26,509.75
2016-09-27,510.6
2016-09-28,514.0
2016-09-29,488.3
2016-09-30,503.45
2016-10-03,495.85
2016-10-04,499.8
2016-10-05,494.85
2016-10-06,497.95
2016-10-07,494.95
2016-10-10,504.85
2016-10-13,498.65
2016-10-14,492.35
2016-10-17,496.35
2016-10-18,510.5
2016-10-19,525.45
2016-10-20,569.9
2016-10-21,561.2
2016-10-24,560.85
2016-10-25,545.25
2016-10-26,542.55
2016-10-27,530.45
2016-10-28,516.05
2016-10-30,528.95
2016-11-01,521.2
2016-11-02,514.85
2016-11-03,505.45
2016-11-04,499.05
2016-11-07,509.4
2016-11-08,510.15
2016-11-09,502.7
2016-11-10,519.05
2016-11-11,512.75
2016-11-15,476.65
2016-11-16,486.2
2016-11-17,501.2
2016-11-18,535.45
2016-11-21,506.1
2016-11-22,505.95
2016-11-23,514.2
2016-11-24,512.05
2016-11-25,509.45
2016-11-28,503.4
2016-11-29,506.9
2016-11-30,525.75
2016-12-01,533.55
2016-12-02,538.9
2016-12-05,531.5
2016-12-06,601.8
2016-12-07,575.05
2016-12-08,574.1
2016-12-09,614.35
2016-12-12,620.15
2016-12-13,618.65
2016-12-14,600.75
2016-12-15,613.5
2016-12-16,602.15
2016-12-19,595.1
2016-12-20,610.15
2016-12-21,606.1
2016-12-22,595.65
2016-12-23,595.5
2016-12-26,588.15
2016-12-27,596.15
2016-12-28,595.3
2016-12-29,596.2
2016-12-30,592.0
