Date,ZENSARTECH
2016-10-25,970.05
2016-10-26,964.25
2016-10-27,954.9
2016-10-28,919.0
2016-10-30,924.65
2016-11-01,929.85
2016-11-02,1047.25
2016-11-03,1006.0
2016-11-04,945.45
2016-11-07,965.4
2016-11-08,946.35
2016-11-09,952.65
2016-11-10,958.0
2016-11-11,956.0
2016-11-15,980.15
2016-11-16,985.0
2016-11-17,983.35
2016-11-18,998.4
2016-11-21,987.4
2016-11-22,994.75
2016-11-23,983.45
2016-11-24,992.7
2016-11-25,1010.05
2016-11-28,1005.2
2016-11-29,1005.3
2016-11-30,1005.3
2016-12-01,996.05
2016-12-02,994.8
2016-12-05,978.95
2016-12-06,980.45
2016-12-07,984.7
2016-12-08,995.65
2016-12-09,1009.5
2016-12-12,1009.25
2016-12-13,999.9
2016-12-14,1012.6
2016-12-15,1023.05
2016-12-16,1015.95
2016-12-19,997.3
2016-12-20,984.4
2016-12-21,969.8
2016-12-22,950.1
2016-12-23,945.3
2016-12-26,917.95
2016-12-27,923.4
2016-12-28,925.55
2016-12-29,945.3
2016-12-30,950.0
