Date,LALPATHLAB
2016-07-05,913.4
2016-07-07,928.1
2016-07-08,950.8
2016-07-11,994.9
2016-07-12,993.95
2016-07-13,968.35
2016-07-14,975.95
2016-07-15,982.9
2016-07-18,985.75
2016-07-19,981.5
2016-07-20,989.05
2016-07-21,986.7
2016-07-22,978.95
2016-07-25,972.5
2016-07-26,971.35
2016-07-27,968.15
2016-07-28,961.75
2016-07-29,972.5
2016-08-01,974.1
2016-08-02,955.55
2016-08-03,933.85
2016-08-04,930.6
2016-08-05,929.5
2016-08-08,925.05
2016-08-09,911.35
2016-08-10,904.6
2016-08-11,908.3
2016-08-12,933.25
2016-08-16,920.95
2016-08-17,917.1
2016-08-18,926.15
2016-08-19,930.95
2016-08-22,927.75
2016-08-23,921.5
2016-08-24,932.4
2016-08-25,935.25
2016-08-26,921.8
2016-08-29,925.5
2016-08-30,1005.75
2016-08-31,1081.75
2016-09-01,1061.2
2016-09-02,1161.3
2016-09-06,1127.0
2016-09-07,1136.5
2016-09-08,1126.95
2016-09-09,1141.7
2016-09-12,1150.05
2016-09-14,1135.15
2016-09-15,1132.25
2016-09-16,1198.8
2016-09-19,1247.95
2016-09-20,1201.35
2016-09-21,1193.0
2016-09-22,1186.9
2016-09-23,1174.7
2016-09-26,1166.75
2016-09-27,1162.3
2016-09-28,1144.9
2016-09-29,1082.95
2016-09-30,1070.1
2016-10-03,1077.5
2016-10-04,1072.05
2016-10-05,1063.0
2016-10-06,1062.75
2016-10-07,1049.65
2016-10-10,1047.1
2016-10-13,1035.95
2016-10-14,1038.05
2016-10-17,1010.85
2016-10-18,1024.5
2016-10-19,1027.55
2016-10-20,1073.35
2016-10-21,1122.3
2016-10-24,1180.0
2016-10-25,1150.7
2016-10-26,1148.45
2016-10-27,1178.4
2016-10-28,1178.05
2016-10-30,1181.2
2016-11-01,1162.05
2016-11-02,1169.95
2016-11-03,1193.9
2016-11-04,1152.55
2016-11-07,1171.95
2016-11-08,1184.5
2016-11-09,1187.15
2016-11-10,1200.2
2016-11-11,1181.35
2016-11-15,1104.05
2016-11-16,1126.45
2016-11-17,1118.15
2016-11-18,1185.7
2016-11-21,1235.8
2016-11-22,1192.05
2016-11-23,1204.0
2016-11-24,1188.05
2016-11-25,1165.35
2016-11-28,1159.55
2016-11-29,1172.2
2016-11-30,1156.05
2016-12-01,1164.65
2016-12-02,1137.1
2016-12-05,1150.4
2016-12-06,1169.65
2016-12-07,1127.2
2016-12-08,1119.45
2016-12-09,1107.55
2016-12-12,1096.75
2016-12-13,1077.2
2016-12-14,1062.55
2016-12-15,1059.95
2016-12-16,1088.15
2016-12-19,1049.75
2016-12-20,1027.85
2016-12-21,1029.05
2016-12-22,1043.45
2016-12-23,1021.35
2016-12-26,1015.0
2016-12-27,1031.55
2016-12-28,1050.05
2016-12-29,1066.9
2016-12-30,1070.95
