Date,HINDCOMPOS
2016-06-07,1109.45
2016-06-08,1120.15
2016-06-09,1109.8
2016-06-10,1098.6
2016-06-13,1102.25
2016-06-14,1095.3
2016-06-15,1106.0
2016-06-16,1104.3
2016-06-17,1093.7
2016-06-20,1086.15
2016-06-21,1090.35
2016-06-22,1076.75
2016-06-23,1096.05
2016-06-24,1097.65
2016-06-27,1124.6
2016-06-28,1101.7
2016-06-29,1119.7
2016-06-30,1098.7
2016-07-01,1105.4
2016-07-04,1132.8
2016-07-05,1142.8
2016-07-07,1151.4
2016-07-08,1165.95
2016-07-11,1195.1
2016-07-12,1170.75
2016-07-13,1167.1
2016-07-14,1170.4
2016-07-15,1173.45
2016-07-18,1256.6
2016-07-19,1260.85
2016-07-20,1309.8
2016-07-21,1337.75
2016-07-22,1373.4
2016-07-25,1356.5
2016-07-26,1349.0
2016-07-27,1353.0
2016-07-28,1346.3
2016-07-29,1330.65
2016-08-01,1305.15
2016-08-02,1290.1
2016-08-03,1256.45
2016-08-04,1257.1
2016-08-05,1270.4
2016-08-08,1279.45
2016-08-09,1314.8
2016-08-10,1297.35
2016-08-11,1297.4
2016-08-12,1275.4
2016-08-16,1278.05
2016-08-17,1278.45
2016-08-18,1288.95
2016-08-19,1268.3
2016-08-22,1259.35
2016-08-23,1257.0
2016-08-24,1245.35
2016-08-25,1224.85
2016-08-26,1250.0
2016-08-29,1282.1
2016-08-30,1304.9
2016-08-31,1320.1
2016-09-01,1322.35
2016-09-02,1322.1
2016-09-06,1353.4
2016-09-07,1369.75
2016-09-08,1322.45
2016-09-09,1516.85
2016-09-12,1552.95
2016-09-14,1604.65
2016-09-15,1626.45
2016-09-16,1875.05
2016-09-19,1954.4
2016-09-20,1854.95
2016-09-21,1746.05
2016-09-22,1781.15
2016-09-23,1735.2
2016-09-26,1737.9
2016-09-27,1735.3
2016-09-28,1737.5
2016-09-29,1606.6
2016-09-30,1713.85
2016-10-03,1749.45
2016-10-04,1713.45
2016-10-05,1718.75
2016-10-06,1734.05
2016-10-07,1747.15
2016-10-10,1732.5
2016-10-13,1706.0
2016-10-14,1708.75
2016-10-17,1712.85
2016-10-18,1730.8
2016-10-19,1724.05
2016-10-20,1748.35
2016-10-21,1753.2
2016-10-24,1889.8
2016-10-25,1934.5
2016-10-26,1952.3
2016-10-27,1976.7
2016-10-28,1950.0
2016-10-30,1989.15
2016-11-01,1993.1
2016-11-02,1969.0
2016-11-03,1930.45
2016-11-04,1822.6
2016-11-07,1832.65
2016-11-08,1846.05
2016-11-09,1842.4
2016-11-10,1873.15
2016-11-11,1764.7
2016-11-15,1681.35
2016-11-16,1714.35
2016-11-17,1723.4
2016-11-18,1705.55
2016-11-21,1605.9
2016-11-22,1602.5
2016-11-23,1648.2
2016-11-24,1654.7
2016-11-25,1708.75
2016-11-28,1726.6
2016-11-29,1634.9
2016-11-30,1649.3
2016-12-01,1613.0
2016-12-02,1618.05
2016-12-05,1577.3
2016-12-06,1594.3
2016-12-07,1607.2
2016-12-08,1609.65
2016-12-09,1620.55
2016-12-12,1591.75
2016-12-13,1611.0
2016-12-14,1588.45
2016-12-15,1587.75
2016-12-16,1594.45
2016-12-19,1577.6
2016-12-20,1570.2
2016-12-21,1570.2
2016-12-22,1520.25
2016-12-23,1505.4
2016-12-26,1522.05
2016-12-27,1516.2
2016-12-28,1498.95
2016-12-29,1531.1
2016-12-30,1547.05
