Date,PAGEIND
2016-10-21,16520.8
2016-10-24,16847.05
2016-10-25,16719.2
2016-10-26,16788.75
2016-10-27,16378.4
2016-10-28,16452.85
2016-10-30,16436.05
2016-11-01,16354.7
2016-11-02,16106.95
2016-11-03,15684.45
2016-11-04,15778.9
2016-11-07,15912.25
2016-11-08,15983.15
2016-11-09,16121.35
2016-11-10,14976.7
2016-11-11,14177.9
2016-11-15,13055.4
2016-11-16,13098.0
2016-11-17,13016.55
2016-11-18,13048.75
2016-11-21,12743.5
2016-11-22,12740.1
2016-11-23,12738.55
2016-11-24,12480.85
2016-11-25,12537.9
2016-11-28,12787.65
2016-11-29,12704.5
2016-11-30,13353.25
2016-12-01,13008.15
2016-12-02,12971.55
2016-12-05,13348.15
2016-12-06,13350.05
2016-12-07,13053.55
2016-12-08,13865.6
2016-12-09,13684.65
2016-12-12,13600.0
2016-12-13,13625.35
2016-12-14,13502.1
2016-12-15,13674.2
2016-12-16,13928.15
2016-12-19,13980.15
2016-12-20,13392.15
2016-12-21,13725.3
2016-12-22,13443.75
2016-12-23,13565.75
2016-12-26,12958.4
2016-12-27,12941.55
2016-12-28,12959.8
2016-12-29,13800.9
2016-12-30,13650.8
