Date,VSSL
2016-01-01,58.1
2016-01-04,57.75
2016-01-05,57.7
2016-01-06,59.0
2016-01-07,53.85
2016-01-08,56.65
2016-01-11,54.15
2016-01-12,55.75
2016-01-13,52.65
2016-01-14,50.25
2016-01-15,48.95
2016-01-18,43.95
2016-01-19,44.0
2016-01-20,43.55
2016-01-21,40.3
2016-01-22,45.5
2016-01-25,54.6
2016-01-27,53.55
2016-01-28,52.6
2016-01-29,56.15
2016-02-01,55.2
2016-02-02,54.95
2016-02-03,51.7
2016-02-04,50.0
2016-02-05,50.95
2016-02-08,53.05
2016-02-09,51.5
2016-02-10,52.2
2016-02-11,46.05
2016-02-12,48.0
2016-02-15,51.55
2016-02-16,47.75
2016-02-17,46.95
2016-02-18,47.3
2016-02-19,46.75
2016-02-22,47.5
2016-02-23,46.5
2016-02-24,45.05
2016-02-25,44.75
2016-02-26,44.75
2016-02-29,45.0
2016-03-01,48.1
2016-03-02,49.9
2016-03-03,49.0
2016-03-04,50.9
2016-03-08,55.55
2016-03-09,54.5
2016-03-10,54.0
2016-03-11,52.15
2016-03-14,54.85
2016-03-15,53.3
2016-03-16,52.6
2016-03-17,53.0
2016-03-18,53.25
2016-03-21,52.05
2016-03-22,54.95
2016-03-23,52.5
2016-03-28,52.25
2016-03-29,54.1
2016-03-30,54.0
2016-03-31,52.6
2016-04-01,53.0
2016-04-04,56.0
2016-04-05,55.5
2016-04-06,53.05
2016-04-07,54.45
2016-04-08,56.5
2016-04-11,55.7
2016-04-12,56.05
2016-04-13,56.9
2016-04-18,56.85
2016-04-20,57.35
2016-04-21,57.7
2016-04-22,56.0
2016-04-25,54.5
2016-04-26,55.0
2016-04-27,56.0
2016-04-28,57.05
2016-04-29,59.25
2016-05-02,56.7
2016-05-03,57.95
2016-05-04,58.3
2016-05-05,58.8
2016-05-06,56.5
2016-05-09,58.1
2016-05-10,58.6
2016-05-11,59.3
2016-05-12,58.15
2016-05-13,56.95
2016-05-16,57.05
2016-05-17,56.55
2016-05-18,55.9
2016-05-19,57.3
2016-05-20,58.5
2016-05-23,59.4
2016-05-24,59.05
2016-05-25,59.2
2016-05-26,58.6
2016-05-27,59.15
2016-05-30,57.8
2016-05-31,56.55
2016-06-01,58.35
2016-06-02,57.4
2016-06-03,57.75
2016-06-06,58.6
2016-06-07,57.8
2016-06-08,61.65
2016-06-09,71.65
2016-06-10,77.1
2016-06-13,75.45
2016-06-14,77.15
2016-06-15,80.15
2016-06-16,77.65
2016-06-17,76.6
2016-06-20,74.45
2016-06-21,72.3
2016-06-22,72.25
2016-06-23,72.5
2016-06-24,73.05
2016-06-27,75.7
2016-06-28,74.8
2016-06-29,74.0
2016-06-30,74.05
2016-07-01,68.1
2016-07-04,69.15
2016-07-05,70.2
2016-07-07,70.45
2016-07-08,68.7
2016-07-11,69.55
2016-07-12,68.65
2016-07-13,71.35
2016-07-14,69.4
2016-07-15,68.85
2016-07-18,69.95
2016-07-19,69.4
2016-07-20,69.65
2016-07-21,70.85
2016-07-22,71.8
2016-07-25,73.95
2016-07-26,74.55
2016-07-27,74.45
2016-07-28,74.65
2016-07-29,75.65
2016-08-01,73.45
2016-08-02,73.0
2016-08-03,73.3
2016-08-04,74.45
2016-08-05,76.7
2016-08-08,77.9
2016-08-09,77.7
2016-08-10,76.0
2016-08-11,77.2
2016-08-12,74.65
2016-08-16,74.8
2016-08-17,73.1
2016-08-18,75.9
2016-08-19,76.45
2016-08-22,77.85
2016-08-23,76.9
2016-08-24,77.45
2016-08-25,79.55
2016-08-26,80.4
2016-08-29,80.55
2016-08-30,81.9
2016-08-31,77.7
2016-09-01,79.25
2016-09-02,76.5
2016-09-06,77.9
2016-09-07,75.95
2016-09-08,75.75
2016-09-09,75.8
2016-09-12,74.25
2016-09-14,74.95
2016-09-15,75.5
2016-09-16,76.55
2016-09-19,76.15
2016-09-20,77.4
2016-09-21,78.8
2016-09-22,77.75
2016-09-23,76.55
2016-09-26,78.0
2016-09-27,78.1
2016-09-28,78.45
2016-09-29,75.85
2016-09-30,77.0
2016-10-03,75.8
2016-10-04,76.8
2016-10-05,80.05
2016-10-06,80.65
2016-10-07,78.95
2016-10-10,80.2
2016-10-13,80.7
2016-10-14,85.9
2016-10-17,84.75
2016-10-18,87.9
2016-10-19,102.0
2016-10-20,121.7
2016-10-21,112.3
2016-10-24,111.7
2016-10-25,106.85
2016-10-26,106.0
2016-10-27,104.7
2016-10-28,106.85
2016-10-30,107.55
2016-11-01,111.35
2016-11-02,108.65
2016-11-03,108.55
2016-11-04,103.95
2016-11-07,108.0
2016-11-08,107.1
2016-11-09,102.0
2016-11-10,102.85
2016-11-11,99.1
2016-11-15,94.05
2016-11-16,93.75
2016-11-17,88.7
2016-11-18,88.7
2016-11-21,81.85
2016-11-22,80.0
2016-11-23,96.0
2016-11-24,94.4
2016-11-25,95.75
2016-11-28,95.15
2016-11-29,96.7
2016-11-30,97.7
2016-12-01,93.8
2016-12-02,92.8
2016-12-05,98.45
2016-12-06,95.95
2016-12-07,92.5
2016-12-08,95.45
2016-12-09,94.5
2016-12-12,97.1
2016-12-13,96.6
2016-12-14,95.5
2016-12-15,93.05
2016-12-16,92.55
2016-12-19,92.35
2016-12-20,92.9
2016-12-21,93.15
2016-12-22,92.95
2016-12-23,98.6
2016-12-26,93.55
2016-12-27,92.5
2016-12-28,91.95
2016-12-29,91.7
2016-12-30,91.9
