Date,VTL
2016-06-24,885.15
2016-06-27,922.85
2016-06-28,921.2
2016-06-29,932.95
2016-06-30,951.25
2016-07-01,937.1
2016-07-04,963.8
2016-07-05,954.7
2016-07-07,961.8
2016-07-08,954.45
2016-07-11,948.2
2016-07-12,957.45
2016-07-13,992.1
2016-07-14,1029.5
2016-07-15,1039.0
2016-07-18,1033.9
2016-07-19,1048.9
2016-07-20,1063.4
2016-07-21,1071.4
2016-07-22,1075.55
2016-07-25,1089.95
2016-07-26,1080.35
2016-07-27,1080.3
2016-07-28,1087.6
2016-07-29,1087.2
2016-08-01,1074.95
2016-08-02,1068.55
2016-08-03,1046.05
2016-08-04,1054.75
2016-08-05,1068.95
2016-08-08,1069.05
2016-08-09,1042.3
2016-08-10,1013.3
2016-08-11,1018.15
2016-08-12,1034.3
2016-08-16,1008.25
2016-08-17,1006.85
2016-08-18,1003.3
2016-08-19,992.15
2016-08-22,990.2
2016-08-23,979.85
2016-08-24,1017.95
2016-08-25,995.1
2016-08-26,1001.15
2016-08-29,1001.15
2016-08-30,1000.3
2016-08-31,1001.85
2016-09-01,1000.75
2016-09-02,1011.1
2016-09-06,1010.5
2016-09-07,1009.8
2016-09-08,1015.5
2016-09-09,999.75
2016-09-12,975.6
2016-09-14,975.75
2016-09-15,986.2
2016-09-16,971.3
2016-09-19,964.6
2016-09-20,960.85
2016-09-21,1016.55
2016-09-22,1012.7
2016-09-23,1039.15
2016-09-26,1072.5
2016-09-27,1058.75
2016-09-28,1084.6
2016-09-29,1061.7
2016-09-30,1065.35
2016-10-03,1084.6
2016-10-04,1070.65
2016-10-05,1066.85
2016-10-06,1068.55
2016-10-07,1068.65
2016-10-10,1067.2
2016-10-13,1067.05
2016-10-14,1063.0
2016-10-17,1067.8
2016-10-18,1090.15
2016-10-19,1090.65
2016-10-20,1091.35
2016-10-21,1087.9
2016-10-24,1093.7
2016-10-25,1097.6
2016-10-26,1103.45
2016-10-27,1104.25
2016-10-28,1144.05
2016-10-30,1135.95
2016-11-01,1135.25
2016-11-02,1123.05
2016-11-03,1103.65
2016-11-04,1095.45
2016-11-07,1091.75
2016-11-08,1087.7
2016-11-09,1077.7
2016-11-10,1093.6
2016-11-11,1072.05
2016-11-15,1056.55
2016-11-16,1061.0
2016-11-17,1060.45
2016-11-18,1068.3
2016-11-21,1057.4
2016-11-22,1059.95
2016-11-23,1067.0
2016-11-24,1069.65
2016-11-25,1087.85
2016-11-28,1094.85
2016-11-29,1102.5
2016-11-30,1103.45
2016-12-01,1101.45
2016-12-02,1103.85
2016-12-05,1107.5
2016-12-06,1109.4
2016-12-07,1112.1
2016-12-08,1074.45
2016-12-09,1085.8
2016-12-12,1081.8
2016-12-13,1096.9
2016-12-14,1098.4
2016-12-15,1106.65
2016-12-16,1119.35
2016-12-19,1110.35
2016-12-20,1099.15
2016-12-21,1091.8
2016-12-22,1092.25
2016-12-23,1098.5
2016-12-26,1075.2
2016-12-27,1077.6
2016-12-28,1106.5
2016-12-29,1101.55
2016-12-30,1111.9
