Date,EIHAHOTELS
2016-01-01,279.5
2016-01-04,275.1
2016-01-05,278.3
2016-01-06,277.6
2016-01-07,266.0
2016-01-08,270.75
2016-01-11,265.0
2016-01-12,264.4
2016-01-13,251.05
2016-01-14,256.1
2016-01-15,248.85
2016-01-18,235.45
2016-01-19,252.45
2016-01-20,265.4
2016-01-21,276.6
2016-01-22,315.05
2016-01-25,312.55
2016-01-27,315.6
2016-01-28,317.25
2016-01-29,317.25
2016-02-01,312.25
2016-02-02,310.75
2016-02-03,310.55
2016-02-04,300.0
2016-02-05,299.55
2016-02-08,297.55
2016-02-09,296.9
2016-02-10,289.5
2016-02-11,267.85
2016-02-12,269.75
2016-02-15,277.2
2016-02-16,266.1
2016-02-17,267.6
2016-02-18,265.6
2016-02-19,264.25
2016-02-22,278.95
2016-02-23,270.55
2016-02-24,270.2
2016-02-25,271.3
2016-02-26,267.0
2016-02-29,272.25
2016-03-01,288.25
2016-03-02,278.3
2016-03-03,277.55
2016-03-04,281.85
2016-03-08,284.35
2016-03-09,282.6
2016-03-10,282.1
2016-03-11,287.4
2016-03-14,278.0
2016-03-15,286.0
2016-03-16,286.45
2016-03-17,291.2
2016-03-18,301.0
2016-03-21,305.6
2016-03-22,297.0
2016-03-23,296.85
2016-03-28,284.3
2016-03-29,296.0
2016-03-30,295.0
2016-03-31,295.85
2016-04-01,302.75
2016-04-04,295.0
2016-04-05,291.95
2016-04-06,290.25
2016-04-07,273.6
2016-04-08,279.3
2016-04-11,276.0
2016-04-12,288.5
2016-04-13,303.6
2016-04-18,304.45
2016-04-20,296.6
2016-04-21,294.45
2016-04-22,304.25
2016-04-25,305.8
2016-04-26,304.05
2016-04-27,297.2
2016-04-28,302.8
2016-04-29,297.25
2016-05-02,296.45
2016-05-03,304.45
2016-05-04,296.1
2016-05-05,300.25
2016-05-06,295.1
2016-05-09,292.1
2016-05-10,303.65
2016-05-11,297.25
2016-05-12,300.0
2016-05-13,302.05
2016-05-16,296.0
2016-05-17,309.5
2016-05-18,308.8
2016-05-19,318.15
2016-05-20,306.25
2016-05-23,302.6
2016-05-24,302.65
2016-05-25,312.0
2016-05-26,322.3
2016-05-27,319.95
2016-05-30,321.7
2016-05-31,321.85
2016-06-01,316.95
2016-06-02,314.3
2016-06-03,309.15
2016-06-06,308.9
2016-06-07,310.05
2016-06-08,312.85
2016-06-09,315.5
2016-06-10,312.75
2016-06-13,307.8
2016-06-14,311.9
2016-06-15,319.15
2016-06-16,328.0
2016-06-17,325.55
2016-06-20,328.6
2016-06-21,322.4
2016-06-22,323.0
2016-06-23,325.0
2016-06-24,327.85
2016-06-27,347.3
2016-06-28,346.9
2016-06-29,353.35
2016-06-30,351.35
2016-07-01,350.75
2016-07-04,364.75
2016-07-05,356.15
2016-07-07,350.65
2016-07-08,357.8
2016-07-11,353.75
2016-07-12,359.1
2016-07-13,356.65
2016-07-14,356.0
2016-07-15,361.95
2016-07-18,351.1
2016-07-19,351.1
2016-07-20,353.5
2016-07-21,351.55
2016-07-22,351.0
2016-07-25,351.15
2016-07-26,347.0
2016-07-27,352.85
2016-07-28,347.7
2016-07-29,347.6
2016-08-01,350.0
2016-08-02,361.4
2016-08-03,356.1
2016-08-04,357.95
2016-08-05,354.55
2016-08-08,343.6
2016-08-09,339.35
2016-08-10,332.05
2016-08-11,332.05
2016-08-12,327.7
2016-08-16,326.75
2016-08-17,328.55
2016-08-18,326.8
2016-08-19,329.65
2016-08-22,330.15
2016-08-23,340.7
2016-08-24,333.05
2016-08-25,334.6
2016-08-26,332.25
2016-08-29,326.5
2016-08-30,336.2
2016-08-31,327.8
2016-09-01,323.25
2016-09-02,329.55
2016-09-06,334.25
2016-09-07,327.5
2016-09-08,328.6
2016-09-09,329.65
2016-09-12,311.7
2016-09-14,320.65
2016-09-15,321.35
2016-09-16,325.55
2016-09-19,321.85
2016-09-20,322.1
2016-09-21,324.9
2016-09-22,318.75
2016-09-23,326.3
2016-09-26,324.5
2016-09-27,331.95
2016-09-28,355.45
2016-09-29,323.35
2016-09-30,329.5
2016-10-03,347.65
2016-10-04,344.3
2016-10-05,345.0
2016-10-06,334.9
2016-10-07,331.85
2016-10-10,325.3
2016-10-13,320.75
2016-10-14,322.45
2016-10-17,318.1
2016-10-18,320.3
2016-10-19,321.5
2016-10-20,319.15
2016-10-21,323.95
2016-10-24,319.55
2016-10-25,319.05
2016-10-26,318.5
2016-10-27,320.1
2016-10-28,314.8
2016-10-30,320.9
2016-11-01,317.25
2016-11-02,317.05
2016-11-03,321.3
2016-11-04,318.2
2016-11-07,313.2
2016-11-08,300.95
2016-11-09,288.45
2016-11-10,286.95
2016-11-11,278.05
2016-11-15,269.9
2016-11-16,269.2
2016-11-17,278.85
2016-11-18,278.55
2016-11-21,264.3
2016-11-22,269.75
2016-11-23,265.4
2016-11-24,266.95
2016-11-25,273.15
2016-11-28,295.25
2016-11-29,300.0
2016-11-30,299.25
2016-12-01,298.95
2016-12-02,292.65
2016-12-06,298.65
2016-12-07,297.6
2016-12-08,300.0
2016-12-09,298.85
2016-12-12,296.0
2016-12-13,305.0
2016-12-14,296.0
2016-12-15,295.1
2016-12-16,290.05
2016-12-19,287.35
2016-12-20,284.05
2016-12-21,291.95
2016-12-22,278.4
2016-12-23,269.0
2016-12-26,262.8
2016-12-27,270.0
2016-12-28,273.0
2016-12-29,295.45
2016-12-30,300.3
