Date,SUPREMEINF
2016-01-01,148.1
2016-01-04,142.3
2016-01-05,142.5
2016-01-06,138.75
2016-01-07,138.45
2016-01-08,139.05
2016-01-11,137.25
2016-01-12,131.05
2016-01-13,123.7
2016-01-14,119.7
2016-01-15,118.7
2016-01-18,109.3
2016-01-19,117.2
2016-01-20,112.85
2016-01-21,101.4
2016-01-22,102.65
2016-01-25,108.15
2016-01-27,107.65
2016-01-28,117.5
2016-01-29,125.45
2016-02-01,127.55
2016-02-02,122.5
2016-02-03,115.15
2016-02-04,113.7
2016-02-05,115.0
2016-02-08,115.2
2016-02-09,113.0
2016-02-10,108.8
2016-02-11,100.2
2016-02-12,92.8
2016-02-15,95.3
2016-02-16,78.5
2016-02-17,73.95
2016-02-18,68.95
2016-02-19,71.25
2016-02-22,72.8
2016-02-23,69.7
2016-02-24,70.5
2016-02-25,68.15
2016-02-26,67.1
2016-02-29,69.4
2016-03-01,71.2
2016-03-02,71.65
2016-03-03,71.9
2016-03-04,72.1
2016-03-08,71.8
2016-03-09,71.3
2016-03-10,71.5
2016-03-11,69.85
2016-03-14,72.95
2016-03-15,71.2
2016-03-16,71.1
2016-03-17,71.8
2016-03-18,70.85
2016-03-21,69.65
2016-03-22,82.05
2016-03-23,97.45
2016-03-28,95.4
2016-03-29,90.75
2016-03-30,91.2
2016-03-31,97.45
2016-04-01,104.25
2016-04-04,104.7
2016-04-05,97.35
2016-04-06,97.4
2016-04-07,96.7
2016-04-08,95.6
2016-04-11,98.0
2016-04-12,116.3
2016-04-13,112.1
2016-04-18,107.05
2016-04-20,111.5
2016-04-21,108.9
2016-04-22,107.6
2016-04-25,106.5
2016-04-26,111.15
2016-04-27,107.55
2016-04-28,105.3
2016-04-29,105.65
2016-05-02,104.8
2016-05-03,106.2
2016-05-04,103.15
2016-05-05,102.35
2016-05-06,102.7
2016-05-09,101.55
2016-05-10,101.4
2016-05-11,100.35
2016-05-12,101.05
2016-05-13,99.0
2016-05-16,97.3
2016-05-17,96.25
2016-05-18,96.35
2016-05-19,93.0
2016-05-20,92.25
2016-05-23,89.5
2016-05-24,84.65
2016-05-25,86.7
2016-05-26,86.2
2016-05-27,89.7
2016-05-30,77.8
2016-05-31,75.45
2016-06-01,81.15
2016-06-02,79.5
2016-06-03,77.45
2016-06-06,75.25
2016-06-07,74.45
2016-06-08,89.3
2016-06-09,101.2
2016-06-10,97.55
2016-06-13,93.35
2016-06-14,98.1
2016-06-15,102.75
2016-06-16,115.15
2016-06-17,115.05
2016-06-20,117.9
2016-06-21,119.5
2016-06-22,115.35
2016-06-23,115.55
2016-06-24,109.15
2016-06-27,112.85
2016-06-28,115.9
2016-06-29,113.45
2016-06-30,113.15
2016-07-01,109.85
2016-07-04,109.0
2016-07-05,108.6
2016-07-07,111.15
2016-07-08,110.2
2016-07-11,109.65
2016-07-12,112.95
2016-07-13,111.95
2016-07-14,111.1
2016-07-15,113.65
2016-07-18,112.15
2016-07-19,111.65
2016-07-20,110.5
2016-07-21,109.35
2016-07-22,108.65
2016-07-25,109.4
2016-07-26,107.6
2016-07-27,106.7
2016-07-28,106.6
2016-07-29,105.2
2016-08-01,105.45
2016-08-02,102.25
2016-08-03,99.95
2016-08-04,100.8
2016-08-05,101.9
2016-08-08,101.4
2016-08-09,100.9
2016-08-10,99.9
2016-08-11,98.6
2016-08-12,94.35
2016-08-16,94.6
2016-08-17,96.25
2016-08-18,102.9
2016-08-19,105.5
2016-08-22,105.9
2016-08-23,102.8
2016-08-24,103.0
2016-08-25,98.7
2016-08-26,95.35
2016-08-29,93.2
2016-08-30,95.75
2016-08-31,98.55
2016-09-01,96.6
2016-09-02,100.4
2016-09-06,102.0
2016-09-07,103.7
2016-09-08,104.5
2016-09-09,100.9
2016-09-12,96.55
2016-09-14,96.35
2016-09-15,98.7
2016-09-16,96.25
2016-09-19,99.45
2016-09-20,97.15
2016-09-21,97.0
2016-09-22,96.7
2016-09-23,94.9
2016-09-26,94.5
2016-09-27,93.65
2016-09-28,94.15
2016-09-29,88.6
2016-09-30,89.45
2016-10-03,95.35
2016-10-04,94.7
2016-10-05,97.45
2016-10-06,94.25
2016-10-07,92.6
2016-10-10,90.15
2016-10-13,89.85
2016-10-14,93.85
2016-10-17,93.95
2016-10-18,94.05
2016-10-19,94.35
2016-10-20,93.9
2016-10-21,92.75
2016-10-24,92.95
2016-10-25,90.25
2016-10-26,89.4
2016-10-27,88.95
2016-10-28,88.2
2016-10-30,89.95
2016-11-01,88.6
2016-11-02,87.4
2016-11-03,86.75
2016-11-04,83.75
2016-11-07,85.25
2016-11-08,85.05
2016-11-09,78.6
2016-11-10,84.75
2016-11-11,80.7
2016-11-15,76.05
2016-11-16,76.0
2016-11-17,72.95
2016-11-18,73.5
2016-11-21,70.4
2016-11-22,74.7
2016-11-23,73.25
2016-11-24,69.35
2016-11-25,69.95
2016-11-28,69.75
2016-11-29,69.45
2016-11-30,71.05
2016-12-01,72.45
2016-12-02,72.65
2016-12-05,70.25
2016-12-06,72.6
2016-12-07,72.4
2016-12-08,74.65
2016-12-09,75.0
2016-12-12,76.6
2016-12-13,77.05
2016-12-14,75.7
2016-12-15,74.45
2016-12-16,73.75
2016-12-19,73.35
2016-12-20,74.2
2016-12-21,71.35
2016-12-22,72.9
2016-12-23,72.25
2016-12-26,73.35
2016-12-27,72.35
2016-12-28,74.3
2016-12-29,80.35
2016-12-30,82.2
