Date,EXCELINDUS
2016-01-01,238.15
2016-01-04,238.5
2016-01-05,242.2
2016-01-06,244.7
2016-01-07,238.9
2016-01-08,245.25
2016-01-11,242.55
2016-01-12,240.7
2016-01-13,231.35
2016-01-14,226.4
2016-01-15,217.1
2016-01-18,201.75
2016-01-19,203.45
2016-01-20,191.8
2016-01-21,190.05
2016-01-22,206.6
2016-01-25,204.0
2016-01-27,203.3
2016-01-28,198.75
2016-01-29,200.7
2016-02-01,202.25
2016-02-02,194.9
2016-02-03,185.4
2016-02-04,186.45
2016-02-05,186.15
2016-02-08,188.4
2016-02-09,184.8
2016-02-10,177.7
2016-02-11,162.2
2016-02-12,149.8
2016-02-15,157.9
2016-02-16,151.6
2016-02-17,143.85
2016-02-18,146.15
2016-02-19,149.35
2016-02-22,149.6
2016-02-23,149.4
2016-02-24,144.15
2016-02-25,145.9
2016-02-26,146.1
2016-02-29,152.35
2016-03-01,151.8
2016-03-02,160.1
2016-03-03,160.9
2016-03-04,158.6
2016-03-08,162.0
2016-03-09,161.85
2016-03-10,162.85
2016-03-11,172.65
2016-03-14,176.45
2016-03-15,172.5
2016-03-16,168.9
2016-03-17,171.0
2016-03-18,169.5
2016-03-21,171.7
2016-03-22,190.6
2016-03-23,196.7
2016-03-28,201.0
2016-03-29,228.65
2016-03-30,224.15
2016-03-31,216.7
2016-04-01,223.4
2016-04-04,258.65
2016-04-05,255.4
2016-04-06,269.9
2016-04-07,261.3
2016-04-08,266.7
2016-04-11,268.85
2016-04-12,262.1
2016-04-13,267.25
2016-04-18,265.55
2016-04-20,275.05
2016-04-21,274.75
2016-04-22,274.7
2016-04-25,275.0
2016-04-26,274.5
2016-04-27,270.6
2016-04-28,270.95
2016-04-29,271.6
2016-05-02,273.0
2016-05-03,273.35
2016-05-04,274.05
2016-05-05,273.55
2016-05-06,271.7
2016-05-09,273.3
2016-05-10,274.0
2016-05-11,273.5
2016-05-12,273.25
2016-05-13,273.6
2016-05-16,275.7
2016-05-17,282.15
2016-05-18,282.0
2016-05-19,281.5
2016-05-20,280.2
2016-05-23,281.9
2016-05-24,277.3
2016-05-25,279.9
2016-05-26,279.15
2016-05-27,280.15
2016-05-30,279.9
2016-05-31,279.45
2016-06-01,278.45
2016-06-02,279.9
2016-06-03,278.0
2016-06-06,284.95
2016-06-07,283.8
2016-06-08,284.2
2016-06-09,282.4
2016-06-10,278.7
2016-06-13,273.95
2016-06-14,272.95
2016-06-15,274.9
2016-06-16,270.55
2016-06-17,272.85
2016-06-20,275.5
2016-06-21,274.4
2016-06-22,273.4
2016-06-23,277.75
2016-06-24,270.3
2016-06-27,276.8
2016-06-28,280.05
2016-06-29,283.9
2016-06-30,287.25
2016-07-01,287.6
2016-07-04,296.1
2016-07-05,301.5
2016-07-07,304.6
2016-07-08,303.0
2016-07-11,310.0
2016-07-12,306.45
2016-07-13,302.5
2016-07-14,296.1
2016-07-15,302.45
2016-07-18,304.75
2016-07-19,298.65
2016-07-20,302.0
2016-07-21,296.45
2016-07-22,305.9
2016-07-25,311.0
2016-07-26,326.85
2016-07-27,304.35
2016-07-28,304.95
2016-07-29,301.0
2016-08-01,298.85
2016-08-02,293.45
2016-08-03,291.6
2016-08-04,288.65
2016-08-05,291.35
2016-08-08,296.6
2016-08-09,292.85
2016-08-10,286.4
2016-08-11,289.55
2016-08-12,288.6
2016-08-16,290.7
2016-08-17,288.7
2016-08-18,291.9
2016-08-19,290.5
2016-08-22,295.8
2016-08-23,299.85
2016-08-24,324.75
2016-08-25,317.45
2016-08-26,317.9
2016-08-29,320.0
2016-08-30,321.0
2016-08-31,315.9
2016-09-01,324.15
2016-09-02,326.0
2016-09-06,331.2
2016-09-07,340.65
2016-09-08,338.2
2016-09-09,331.6
2016-09-12,317.85
2016-09-14,325.0
2016-09-15,319.3
2016-09-16,324.0
2016-09-19,322.45
2016-09-20,324.75
2016-09-21,323.1
2016-09-22,324.25
2016-09-23,324.25
2016-09-26,315.55
2016-09-27,315.25
2016-09-28,308.9
2016-09-29,301.1
2016-09-30,307.85
2016-10-03,316.25
2016-10-04,333.75
2016-10-05,400.5
2016-10-06,393.25
2016-10-07,425.3
2016-10-10,445.75
2016-10-13,428.85
2016-10-14,432.55
2016-10-17,433.2
2016-10-18,445.0
2016-10-19,445.95
2016-10-20,449.25
2016-10-21,454.15
2016-10-24,454.35
2016-10-25,456.15
2016-10-26,454.0
2016-10-27,444.5
2016-10-28,459.9
2016-10-30,488.85
2016-11-01,480.2
2016-11-02,459.9
2016-11-03,468.0
2016-11-04,435.2
2016-11-07,447.55
2016-11-08,445.75
2016-11-09,438.05
2016-11-10,448.3
2016-11-11,433.65
2016-11-15,391.6
2016-11-16,381.1
2016-11-17,362.05
2016-11-18,379.9
2016-11-21,363.55
2016-11-22,360.35
2016-11-23,381.6
2016-11-24,368.6
2016-11-25,377.95
2016-11-28,369.8
2016-11-29,375.55
2016-11-30,381.6
2016-12-01,377.0
2016-12-02,372.45
2016-12-05,367.15
2016-12-06,375.65
2016-12-07,367.9
2016-12-08,373.5
2016-12-09,369.8
2016-12-12,372.65
2016-12-13,370.05
2016-12-14,367.8
2016-12-15,367.5
2016-12-16,361.5
2016-12-19,357.5
2016-12-20,354.1
2016-12-21,346.3
2016-12-22,337.35
2016-12-23,341.8
2016-12-26,327.95
2016-12-27,342.65
2016-12-28,338.15
2016-12-29,342.5
2016-12-30,347.15
