Date,CAPLIPOINT
2016-07-28,1157.2
2016-07-29,1157.3
2016-08-01,1218.6
2016-08-02,1234.2
2016-08-03,1225.15
2016-08-04,1225.6
2016-08-05,1198.25
2016-08-08,1239.85
2016-08-09,1203.75
2016-08-10,1182.3
2016-08-11,1167.65
2016-08-12,1134.15
2016-08-16,1121.5
2016-08-17,1174.15
2016-08-18,1193.8
2016-08-19,1220.4
2016-08-22,1221.35
2016-08-23,1217.5
2016-08-24,1240.65
2016-08-25,1227.25
2016-08-26,1229.3
2016-08-29,1222.05
2016-08-30,1209.75
2016-08-31,1205.2
2016-09-01,1188.0
2016-09-02,1229.2
2016-09-06,1305.5
2016-09-07,1325.95
2016-09-08,1321.7
2016-09-09,1311.95
2016-09-12,1297.4
2016-09-14,1295.75
2016-09-15,1295.95
2016-09-16,1333.15
2016-09-19,1325.55
2016-09-20,1312.55
2016-09-21,1309.15
2016-09-22,1311.7
2016-09-23,1332.7
2016-09-26,1329.2
2016-09-27,1338.8
2016-09-28,1359.35
2016-09-29,1275.8
2016-09-30,1301.3
2016-10-03,1401.7
2016-10-04,1384.7
2016-10-05,1381.0
2016-10-06,1378.0
2016-10-07,1388.35
2016-10-10,1399.9
2016-10-13,1397.6
2016-10-14,1423.15
2016-10-17,1443.65
2016-10-18,1455.0
2016-10-19,292.9
2016-10-20,351.45
2016-10-21,399.5
2016-10-24,377.4
2016-10-25,355.3
2016-10-26,362.85
2016-10-27,368.45
2016-10-28,373.95
2016-10-30,393.1
2016-11-01,404.35
2016-11-02,395.55
2016-11-03,381.05
2016-11-04,364.35
2016-11-07,381.0
2016-11-08,365.45
2016-11-09,364.5
2016-11-10,377.8
2016-11-11,360.3
2016-11-15,345.8
2016-11-16,358.3
2016-11-17,359.15
2016-11-18,348.25
2016-11-21,332.9
2016-11-22,341.5
2016-11-23,346.6
2016-11-24,350.2
2016-11-25,360.1
2016-11-28,365.1
2016-11-29,362.3
2016-11-30,367.2
2016-12-01,366.85
2016-12-02,360.5
2016-12-05,357.7
2016-12-06,355.85
2016-12-07,352.6
2016-12-08,354.4
2016-12-09,355.05
2016-12-12,351.1
2016-12-13,350.85
2016-12-14,344.5
2016-12-15,339.5
2016-12-16,351.55
2016-12-19,345.0
2016-12-20,346.05
2016-12-21,351.15
2016-12-22,347.35
2016-12-23,341.45
2016-12-26,331.0
2016-12-27,335.5
2016-12-28,337.0
2016-12-29,344.4
2016-12-30,343.15
