Date,COFFEEDAY
2016-01-01,288.05
2016-01-04,280.45
2016-01-05,282.45
2016-01-06,274.3
2016-01-07,269.85
2016-01-08,273.0
2016-01-11,267.75
2016-01-12,265.8
2016-01-13,259.55
2016-01-14,255.6
2016-01-15,253.75
2016-01-18,243.5
2016-01-19,243.8
2016-01-20,243.65
2016-01-21,246.35
2016-01-22,250.3
2016-01-25,248.65
2016-01-27,247.55
2016-01-28,252.8
2016-01-29,263.3
2016-02-01,259.9
2016-02-02,250.55
2016-02-03,246.05
2016-02-04,244.95
2016-02-05,246.2
2016-02-08,245.8
2016-02-09,243.25
2016-02-10,242.5
2016-02-11,225.2
2016-02-12,222.45
2016-02-15,224.75
2016-02-16,225.15
2016-02-17,228.0
2016-02-18,225.15
2016-02-19,225.85
2016-02-22,225.15
2016-02-23,225.0
2016-02-24,225.1
2016-02-25,225.3
2016-02-26,225.1
2016-02-29,222.05
2016-03-01,225.05
2016-03-02,228.55
2016-03-03,232.2
2016-03-04,237.05
2016-03-08,234.25
2016-03-09,231.05
2016-03-10,226.35
2016-03-11,225.3
2016-03-14,225.1
2016-03-15,224.85
2016-03-16,225.05
2016-03-17,228.3
2016-03-18,232.8
2016-03-21,229.5
2016-03-22,228.45
2016-03-23,226.15
2016-03-28,225.0
2016-03-29,224.55
2016-03-30,225.0
2016-03-31,225.45
2016-04-01,228.6
2016-04-04,227.1
2016-04-05,226.55
2016-04-06,229.9
2016-04-07,227.95
2016-04-08,234.65
2016-04-11,233.8
2016-04-12,231.15
2016-04-13,233.85
2016-04-18,232.55
2016-04-20,246.3
2016-04-21,245.05
2016-04-22,241.9
2016-04-25,239.95
2016-04-26,235.3
2016-04-27,270.8
2016-04-28,261.95
2016-04-29,259.2
2016-05-02,261.65
2016-05-03,261.7
2016-05-04,254.2
2016-05-05,266.55
2016-05-06,260.6
2016-05-09,260.5
2016-05-10,264.95
2016-05-11,262.05
2016-05-12,264.45
2016-05-13,266.8
2016-05-16,265.8
2016-05-17,265.45
2016-05-18,264.65
2016-05-19,265.35
2016-05-20,262.45
2016-05-23,261.15
2016-05-24,253.65
2016-05-25,255.55
2016-05-26,258.55
2016-05-27,254.45
2016-05-30,255.75
2016-05-31,267.9
2016-06-01,264.95
2016-06-02,261.5
2016-06-03,256.45
2016-06-06,261.15
2016-06-07,258.55
2016-06-08,256.5
2016-06-09,256.85
2016-06-10,255.55
2016-06-13,253.45
2016-06-14,253.05
2016-06-15,253.0
2016-06-16,252.8
2016-06-17,253.65
2016-06-20,256.05
2016-06-21,252.1
2016-06-22,254.2
2016-06-23,250.7
2016-06-24,243.65
2016-06-27,248.4
2016-06-28,250.05
2016-06-29,252.3
2016-06-30,255.5
2016-07-01,259.8
2016-07-04,259.6
2016-07-05,257.45
2016-07-07,252.9
2016-07-08,251.65
2016-07-11,251.15
2016-07-12,250.25
2016-07-13,247.65
2016-07-14,245.15
2016-07-15,241.75
2016-07-18,236.85
2016-07-19,231.2
2016-07-20,232.0
2016-07-21,244.0
2016-07-22,251.3
2016-07-25,252.7
2016-07-26,245.2
2016-07-27,245.4
2016-07-28,246.3
2016-07-29,244.9
2016-08-01,242.45
2016-08-02,241.3
2016-08-03,237.25
2016-08-04,237.1
2016-08-05,238.65
2016-08-08,243.65
2016-08-09,241.15
2016-08-10,237.35
2016-08-11,238.95
2016-08-12,236.5
2016-08-16,235.35
2016-08-17,238.05
2016-08-18,241.0
2016-08-19,240.75
2016-08-22,237.05
2016-08-23,246.75
2016-08-24,252.4
2016-08-25,253.9
2016-08-26,250.15
2016-08-29,243.7
2016-08-30,244.5
2016-08-31,246.1
2016-09-01,245.2
2016-09-02,243.05
2016-09-06,240.65
2016-09-07,238.35
2016-09-08,240.4
2016-09-09,238.3
2016-09-12,235.0
2016-09-14,238.55
2016-09-15,238.45
2016-09-16,235.95
2016-09-19,234.2
2016-09-20,232.7
2016-09-21,231.55
2016-09-22,231.5
2016-09-23,228.95
2016-09-26,225.35
2016-09-27,224.8
2016-09-28,225.0
2016-09-29,222.3
2016-09-30,225.1
2016-10-03,228.45
2016-10-04,226.7
2016-10-05,232.15
2016-10-06,229.15
2016-10-07,225.75
2016-10-10,225.1
2016-10-13,225.5
2016-10-14,227.35
2016-10-17,225.7
2016-10-18,226.75
2016-10-19,228.85
2016-10-20,227.45
2016-10-21,227.55
2016-10-24,224.8
2016-10-25,224.3
2016-10-26,223.0
2016-10-27,221.9
2016-10-28,222.05
2016-10-30,223.75
2016-11-01,224.25
2016-11-02,221.7
2016-11-03,221.95
2016-11-04,218.1
2016-11-07,218.05
2016-11-08,223.8
2016-11-09,214.85
2016-11-10,220.8
2016-11-11,217.95
2016-11-15,209.55
2016-11-16,211.25
2016-11-17,208.7
2016-11-18,207.85
2016-11-21,200.75
2016-11-22,200.3
2016-11-23,200.65
2016-11-24,200.25
2016-11-25,201.5
2016-11-28,205.5
2016-11-29,204.9
2016-11-30,209.85
2016-12-01,206.45
2016-12-02,205.5
2016-12-05,203.0
2016-12-06,203.75
2016-12-07,204.0
2016-12-08,204.45
2016-12-09,204.65
2016-12-12,200.1
2016-12-13,200.05
2016-12-14,199.8
2016-12-15,197.35
2016-12-16,199.85
2016-12-19,197.1
2016-12-20,196.15
2016-12-21,196.0
2016-12-22,196.15
2016-12-23,197.3
2016-12-26,193.85
2016-12-27,192.3
2016-12-28,195.6
2016-12-29,198.85
2016-12-30,198.25
