Date,AIAENG
2016-07-14,1006.45
2016-07-15,997.8
2016-07-18,1000.25
2016-07-19,1019.2
2016-07-20,1024.1
2016-07-21,1032.35
2016-07-22,1023.65
2016-07-25,1035.3
2016-07-26,1037.5
2016-07-27,1034.0
2016-07-28,1028.05
2016-07-29,1029.0
2016-08-01,1040.85
2016-08-02,1017.95
2016-08-03,1032.5
2016-08-04,1051.05
2016-08-05,1056.95
2016-08-08,1046.3
2016-08-09,1066.6
2016-08-10,1105.5
2016-08-11,1151.1
2016-08-12,1175.45
2016-08-16,1216.2
2016-08-17,1251.35
2016-08-18,1303.0
2016-08-19,1274.7
2016-08-22,1221.4
2016-08-23,1205.3
2016-08-24,1200.45
2016-08-25,1186.9
2016-08-26,1176.75
2016-08-29,1251.35
2016-08-30,1284.95
2016-08-31,1281.55
2016-09-01,1251.4
2016-09-02,1242.65
2016-09-06,1259.7
2016-09-07,1230.25
2016-09-08,1201.5
2016-09-09,1222.75
2016-09-12,1186.55
2016-09-14,1162.6
2016-09-15,1156.15
2016-09-16,1172.9
2016-09-19,1175.45
2016-09-20,1158.2
2016-09-21,1160.0
2016-09-22,1154.75
2016-09-23,1193.1
2016-09-26,1202.8
2016-09-27,1247.6
2016-09-28,1282.7
2016-09-29,1284.75
2016-09-30,1289.45
2016-10-03,1311.4
2016-10-04,1320.3
2016-10-05,1308.0
2016-10-06,1304.25
2016-10-07,1295.25
2016-10-10,1260.0
2016-10-13,1278.65
2016-10-14,1281.15
2016-10-17,1283.35
2016-10-18,1270.6
2016-10-19,1289.9
2016-10-20,1261.0
2016-10-21,1249.85
2016-10-24,1262.05
2016-10-25,1253.5
2016-10-26,1249.05
2016-10-27,1263.7
2016-10-28,1292.8
2016-10-30,1297.5
2016-11-01,1293.7
2016-11-02,1291.65
2016-11-03,1282.2
2016-11-04,1245.95
2016-11-07,1238.55
2016-11-08,1280.35
2016-11-09,1242.85
2016-11-10,1249.6
2016-11-11,1220.15
2016-11-15,1235.5
2016-11-16,1206.6
2016-11-17,1240.15
2016-11-18,1239.1
2016-11-21,1225.65
2016-11-22,1230.4
2016-11-23,1196.65
2016-11-24,1205.85
2016-11-25,1269.4
2016-11-28,1327.45
2016-11-29,1324.85
2016-11-30,1334.75
2016-12-01,1320.1
2016-12-02,1293.0
2016-12-05,1267.8
2016-12-06,1260.75
2016-12-07,1267.6
2016-12-08,1269.4
2016-12-09,1285.4
2016-12-12,1267.55
2016-12-13,1267.55
2016-12-14,1264.7
2016-12-15,1276.9
2016-12-16,1316.8
2016-12-19,1287.35
2016-12-20,1302.1
2016-12-21,1305.55
2016-12-22,1284.9
2016-12-23,1275.2
2016-12-26,1263.55
2016-12-27,1263.3
2016-12-28,1272.25
2016-12-29,1259.0
2016-12-30,1296.1
