Date,HIRECT
2016-01-01,91.55
2016-01-04,93.8
2016-01-05,96.05
2016-01-06,90.9
2016-01-07,86.7
2016-01-08,89.0
2016-01-11,88.7
2016-01-12,89.05
2016-01-13,85.5
2016-01-14,84.25
2016-01-15,84.2
2016-01-18,78.15
2016-01-19,77.5
2016-01-20,75.7
2016-01-21,75.05
2016-01-22,77.35
2016-01-25,76.55
2016-01-27,77.95
2016-01-28,76.15
2016-01-29,78.05
2016-02-01,82.1
2016-02-02,79.05
2016-02-03,76.7
2016-02-04,75.55
2016-02-05,74.6
2016-02-08,75.4
2016-02-09,72.45
2016-02-10,71.0
2016-02-11,71.5
2016-02-12,67.0
2016-02-15,68.6
2016-02-16,66.05
2016-02-17,69.65
2016-02-18,68.0
2016-02-19,70.8
2016-02-22,68.45
2016-02-23,66.1
2016-02-24,67.8
2016-02-25,63.35
2016-02-26,61.45
2016-02-29,58.85
2016-03-01,64.05
2016-03-02,63.3
2016-03-03,64.35
2016-03-04,63.9
2016-03-08,64.7
2016-03-09,64.15
2016-03-10,64.15
2016-03-11,63.9
2016-03-14,62.6
2016-03-15,62.25
2016-03-16,62.95
2016-03-17,62.05
2016-03-18,61.1
2016-03-21,62.6
2016-03-22,62.8
2016-03-23,63.85
2016-03-28,61.45
2016-03-29,60.95
2016-03-30,61.5
2016-03-31,61.0
2016-04-01,62.15
2016-04-04,61.6
2016-04-05,63.15
2016-04-06,62.95
2016-04-07,61.75
2016-04-08,62.65
2016-04-11,64.5
2016-04-12,65.45
2016-04-13,68.0
2016-04-18,70.25
2016-04-20,70.05
2016-04-21,67.0
2016-04-22,68.05
2016-04-25,67.25
2016-04-26,67.0
2016-04-27,66.4
2016-04-28,66.4
2016-04-29,66.2
2016-05-02,66.95
2016-05-03,66.85
2016-05-04,66.35
2016-05-05,66.6
2016-05-06,67.3
2016-05-09,67.5
2016-05-10,66.45
2016-05-11,66.95
2016-05-12,65.85
2016-05-13,66.0
2016-05-16,66.0
2016-05-17,63.15
2016-05-18,65.75
2016-05-19,65.55
2016-05-20,62.85
2016-05-23,62.8
2016-05-24,61.75
2016-05-25,62.85
2016-05-26,64.0
2016-05-27,69.5
2016-05-30,68.35
2016-05-31,67.7
2016-06-01,67.65
2016-06-02,67.05
2016-06-03,66.5
2016-06-06,66.8
2016-06-07,66.95
2016-06-08,66.7
2016-06-09,66.25
2016-06-10,67.25
2016-06-13,68.55
2016-06-14,68.35
2016-06-15,66.95
2016-06-16,67.0
2016-06-17,64.7
2016-06-20,65.55
2016-06-21,63.95
2016-06-22,62.65
2016-06-23,64.1
2016-06-24,65.25
2016-06-27,64.1
2016-06-28,65.5
2016-06-29,66.5
2016-06-30,67.05
2016-07-01,68.0
2016-07-04,67.25
2016-07-05,67.9
2016-07-07,68.4
2016-07-08,81.5
2016-07-11,79.05
2016-07-12,75.05
2016-07-13,75.2
2016-07-14,74.7
2016-07-15,78.75
2016-07-18,80.05
2016-07-19,79.75
2016-07-20,78.2
2016-07-21,76.85
2016-07-22,77.4
2016-07-25,78.55
2016-07-26,76.85
2016-07-27,82.6
2016-07-28,83.35
2016-07-29,79.5
2016-08-01,78.15
2016-08-02,77.95
2016-08-03,77.85
2016-08-04,78.2
2016-08-05,83.0
2016-08-08,86.75
2016-08-09,85.4
2016-08-10,82.7
2016-08-11,82.9
2016-08-12,81.75
2016-08-16,80.25
2016-08-17,80.85
2016-08-18,85.95
2016-08-19,90.4
2016-08-22,91.55
2016-08-23,90.25
2016-08-24,89.2
2016-08-25,89.5
2016-08-26,88.3
2016-08-29,89.0
2016-08-30,89.85
2016-08-31,89.2
2016-09-01,88.0
2016-09-02,87.0
2016-09-06,87.7
2016-09-07,87.75
2016-09-08,87.5
2016-09-09,87.8
2016-09-12,86.75
2016-09-14,90.75
2016-09-15,90.15
2016-09-16,93.9
2016-09-19,96.6
2016-09-20,101.05
2016-09-21,97.15
2016-09-22,97.55
2016-09-23,95.45
2016-09-26,91.35
2016-09-27,90.75
2016-09-28,91.35
2016-09-29,86.05
2016-09-30,88.75
2016-10-03,90.35
2016-10-04,89.8
2016-10-05,91.25
2016-10-06,90.7
2016-10-07,90.3
2016-10-10,91.65
2016-10-13,88.55
2016-10-14,89.0
2016-10-17,88.1
2016-10-18,89.5
2016-10-19,90.15
2016-10-20,91.45
2016-10-21,92.8
2016-10-24,92.0
2016-10-25,92.55
2016-10-26,93.55
2016-10-27,91.1
2016-10-28,92.0
2016-10-30,95.25
2016-11-01,104.7
2016-11-02,102.9
2016-11-03,99.65
2016-11-04,94.7
2016-11-07,95.45
2016-11-08,95.3
2016-11-09,90.5
2016-11-10,93.85
2016-11-11,92.3
2016-11-15,83.25
2016-11-16,86.05
2016-11-17,85.55
2016-11-18,86.7
2016-11-21,84.85
2016-11-22,81.75
2016-11-23,86.6
2016-11-24,85.5
2016-11-25,88.3
2016-11-28,88.15
2016-11-29,89.75
2016-11-30,90.15
2016-12-01,90.25
2016-12-02,89.4
2016-12-05,87.95
2016-12-06,89.5
2016-12-07,90.15
2016-12-08,91.2
2016-12-09,90.35
2016-12-12,92.85
2016-12-13,91.5
2016-12-14,86.45
2016-12-15,87.95
2016-12-16,88.65
2016-12-19,88.8
2016-12-20,87.5
2016-12-21,88.15
2016-12-22,86.2
2016-12-23,84.95
2016-12-26,83.2
2016-12-27,85.85
2016-12-28,84.0
2016-12-29,84.75
2016-12-30,85.65
