Date,CAPF
2016-01-01,417.2
2016-01-04,416.35
2016-01-05,426.95
2016-01-06,427.5
2016-01-07,402.95
2016-01-08,410.2
2016-01-11,410.5
2016-01-12,403.0
2016-01-13,396.6
2016-01-14,387.4
2016-01-15,381.5
2016-01-18,367.85
2016-01-19,378.3
2016-01-20,368.8
2016-01-21,369.3
2016-01-22,381.2
2016-01-25,384.45
2016-01-27,384.8
2016-01-28,388.35
2016-01-29,391.65
2016-02-01,394.2
2016-02-02,389.15
2016-02-03,381.55
2016-02-04,382.15
2016-02-05,403.05
2016-02-08,400.25
2016-02-09,403.0
2016-02-10,398.25
2016-02-11,378.1
2016-02-12,380.25
2016-02-15,398.5
2016-02-16,383.7
2016-02-17,393.6
2016-02-18,394.45
2016-02-19,394.8
2016-02-22,393.15
2016-02-23,385.65
2016-02-24,374.85
2016-02-25,370.2
2016-02-26,359.0
2016-02-29,353.15
2016-03-01,379.25
2016-03-02,390.5
2016-03-03,379.75
2016-03-04,374.55
2016-03-08,377.15
2016-03-09,380.05
2016-03-10,384.0
2016-03-11,383.0
2016-03-14,402.95
2016-03-15,396.9
2016-03-16,398.05
2016-03-17,397.9
2016-03-18,401.75
2016-03-21,411.55
2016-03-22,415.75
2016-03-23,421.7
2016-03-28,419.85
2016-03-29,418.9
2016-03-30,435.9
2016-03-31,431.55
2016-04-01,428.35
2016-04-04,429.5
2016-04-05,425.7
2016-04-06,422.1
2016-04-07,420.75
2016-04-08,423.5
2016-04-11,432.65
2016-04-12,438.7
2016-04-13,445.8
2016-04-18,462.45
2016-04-20,465.45
2016-04-21,452.95
2016-04-22,444.5
2016-04-25,435.2
2016-04-26,437.55
2016-04-27,435.3
2016-04-28,430.3
2016-04-29,434.8
2016-05-02,446.65
2016-05-03,463.45
2016-05-04,462.65
2016-05-05,460.95
2016-05-06,469.5
2016-05-09,475.6
2016-05-10,492.0
2016-05-11,499.8
2016-05-12,505.1
2016-05-13,496.9
2016-05-16,486.65
2016-05-17,496.3
2016-05-18,507.7
2016-05-19,501.5
2016-05-20,497.45
2016-05-23,501.7
2016-05-24,512.55
2016-05-25,519.95
2016-05-26,538.3
2016-05-27,528.15
2016-05-30,535.25
2016-05-31,537.8
2016-06-01,556.05
2016-06-02,564.2
2016-06-03,566.75
2016-06-06,553.35
2016-06-07,565.55
2016-06-08,567.0
2016-06-09,564.0
2016-06-10,555.6
2016-06-13,542.35
2016-06-14,558.4
2016-06-15,571.85
2016-06-16,561.45
2016-06-17,559.8
2016-06-20,559.6
2016-06-21,558.1
2016-06-22,552.75
2016-06-23,559.9
2016-06-24,546.25
2016-06-27,551.4
2016-06-28,550.85
2016-06-29,547.8
2016-06-30,565.95
2016-07-01,596.4
2016-07-04,615.8
2016-07-05,616.8
2016-07-07,610.65
2016-07-08,603.65
2016-07-11,618.05
2016-07-12,606.35
2016-07-13,609.05
2016-07-14,611.55
2016-07-15,612.3
2016-07-18,620.0
2016-07-19,668.9
2016-07-20,673.75
2016-07-21,670.75
2016-07-22,675.45
2016-07-25,668.7
2016-07-26,679.25
2016-07-27,693.25
2016-07-28,747.4
2016-07-29,734.95
2016-08-01,750.1
2016-08-02,729.2
2016-08-03,683.2
2016-08-04,682.45
2016-08-05,714.3
2016-08-08,722.15
2016-08-09,718.7
2016-08-10,697.65
2016-08-11,674.6
2016-08-12,678.4
2016-08-16,695.5
2016-08-17,711.85
2016-08-18,719.4
2016-08-19,731.3
2016-08-22,725.2
2016-08-23,718.75
2016-08-24,721.0
2016-08-25,709.95
2016-08-26,691.15
2016-08-29,684.25
2016-08-30,691.2
2016-08-31,699.9
2016-09-01,706.7
2016-09-02,706.25
2016-09-06,709.3
2016-09-07,691.45
2016-09-08,694.4
2016-09-09,689.05
2016-09-12,664.9
2016-09-14,675.5
2016-09-15,680.15
2016-09-16,692.05
2016-09-19,688.1
2016-09-20,680.45
2016-09-21,670.5
2016-09-22,717.15
2016-09-23,707.35
2016-09-26,697.8
2016-09-27,694.8
2016-09-28,707.1
2016-09-29,673.9
2016-09-30,693.3
2016-10-03,725.8
2016-10-04,740.2
2016-10-05,735.85
2016-10-06,740.7
2016-10-07,741.4
2016-10-10,757.05
2016-10-13,742.1
2016-10-14,753.35
2016-10-17,755.05
2016-10-18,761.55
2016-10-19,763.85
2016-10-20,764.3
2016-10-21,766.85
2016-10-24,761.55
2016-10-25,752.4
2016-10-26,738.3
2016-10-27,729.35
2016-10-28,704.2
2016-10-30,711.35
2016-11-01,715.9
2016-11-02,705.1
2016-11-03,690.75
2016-11-04,659.55
2016-11-07,683.1
2016-11-08,689.35
2016-11-09,628.9
2016-11-10,640.35
2016-11-11,596.55
2016-11-15,510.7
2016-11-16,519.1
2016-11-17,530.9
2016-11-18,525.7
2016-11-21,487.95
2016-11-22,485.75
2016-11-23,527.65
2016-11-24,520.1
2016-11-25,557.85
2016-11-28,551.8
2016-11-29,563.6
2016-11-30,565.95
2016-12-01,552.3
2016-12-02,528.25
2016-12-05,531.85
2016-12-06,540.95
2016-12-07,543.95
2016-12-08,556.75
2016-12-09,560.35
2016-12-12,547.2
2016-12-13,536.6
2016-12-14,549.45
2016-12-15,544.45
2016-12-16,543.7
2016-12-19,539.5
2016-12-20,526.8
2016-12-21,522.35
2016-12-22,525.7
2016-12-23,528.1
2016-12-26,512.6
2016-12-27,531.95
2016-12-28,534.05
2016-12-29,549.8
2016-12-30,573.65
