Date,RELCONS
2016-01-04,36.0
2016-01-06,35.05
2016-01-07,35.05
2016-01-08,38.45
2016-01-11,33.15
2016-01-13,36.4
2016-01-14,32.57
2016-01-19,34.24
2016-01-20,35.85
2016-01-21,35.84
2016-01-22,33.07
2016-01-28,35.9
2016-01-29,33.93
2016-02-01,36.0
2016-02-02,33.52
2016-02-03,32.4
2016-02-04,35.05
2016-02-05,35.0
2016-02-08,35.59
2016-02-09,36.6
2016-02-10,36.0
2016-02-11,35.95
2016-02-12,35.9
2016-02-15,35.45
2016-02-16,35.55
2016-02-17,33.8
2016-02-18,32.02
2016-02-19,32.0
2016-02-22,34.95
2016-02-23,35.9
2016-02-24,35.45
2016-02-25,37.8
2016-02-26,35.65
2016-02-29,32.0
2016-03-01,33.47
2016-03-02,34.99
2016-03-03,34.99
2016-03-04,35.0
2016-03-08,35.5
2016-03-09,36.8
2016-03-10,33.12
2016-03-11,35.99
2016-03-14,35.45
2016-03-15,34.13
2016-03-16,34.3
2016-03-17,36.19
2016-03-18,35.93
2016-03-23,36.22
2016-03-29,35.0
2016-03-30,33.0
2016-03-31,34.53
2016-04-01,35.96
2016-04-04,36.9
2016-04-05,36.9
2016-04-06,37.45
2016-04-07,36.5
2016-04-08,37.08
2016-04-18,37.45
2016-04-20,35.5
2016-04-27,35.5
2016-04-29,35.21
2016-05-02,36.6
2016-05-03,35.82
2016-05-04,35.79
2016-05-05,35.4
2016-05-06,35.5
2016-05-09,36.0
2016-05-10,35.93
2016-05-11,36.33
2016-05-12,36.4
2016-05-13,36.18
2016-05-16,35.93
2016-05-17,36.48
2016-05-18,36.15
2016-05-19,35.75
2016-05-20,35.66
2016-05-23,35.95
2016-05-24,35.76
2016-05-25,36.12
2016-05-26,36.58
2016-05-27,36.94
2016-05-30,36.96
2016-05-31,37.06
2016-06-01,37.52
2016-06-02,37.51
2016-06-03,37.8
2016-06-06,37.42
2016-06-07,37.77
2016-06-08,37.79
2016-06-09,37.68
2016-06-13,36.91
2016-06-14,36.97
2016-06-15,37.37
2016-06-16,36.94
2016-06-17,37.39
2016-06-20,37.51
2016-06-21,37.23
2016-06-22,37.26
2016-06-23,37.25
2016-06-24,37.13
2016-06-27,37.26
2016-06-28,37.29
2016-06-29,37.94
2016-06-30,38.43
2016-07-01,38.53
2016-07-04,38.78
2016-07-05,38.33
2016-07-07,38.62
2016-07-08,38.6
2016-07-11,39.14
2016-07-12,39.1
2016-07-13,38.75
2016-07-14,39.01
2016-07-15,39.36
2016-07-18,39.38
2016-07-19,38.97
2016-07-20,39.05
2016-07-21,39.05
2016-07-22,39.34
2016-07-25,39.34
2016-07-26,39.65
2016-07-27,39.62
2016-07-28,39.81
2016-07-29,39.8
2016-08-01,39.99
2016-08-02,40.44
2016-08-03,39.8
2016-08-04,40.01
2016-08-05,40.0
2016-08-08,42.0
2016-08-09,40.29
2016-08-10,39.84
2016-08-11,39.69
2016-08-12,40.27
2016-08-16,40.12
2016-08-17,40.3
2016-08-18,40.13
2016-08-19,40.31
2016-08-22,40.24
2016-08-23,39.95
2016-08-24,40.21
2016-08-25,40.48
2016-08-26,40.0
2016-08-29,40.06
2016-08-30,40.51
2016-08-31,40.94
2016-09-01,40.83
2016-09-02,40.86
2016-09-06,41.4
2016-09-07,41.45
2016-09-08,41.54
2016-09-09,41.37
2016-09-12,40.65
2016-09-14,40.68
2016-09-15,40.86
2016-09-16,41.2
2016-09-19,41.17
2016-09-20,40.44
2016-09-21,40.81
2016-09-22,40.73
2016-09-26,40.53
2016-09-28,40.62
2016-09-29,39.7
2016-09-30,40.18
2016-10-03,40.53
2016-10-04,40.77
2016-10-05,40.75
2016-10-07,40.46
2016-10-10,41.0
2016-10-14,39.95
2016-10-17,39.63
2016-10-18,39.79
2016-10-19,39.72
2016-10-20,39.76
2016-10-21,39.76
2016-10-25,39.5
2016-10-28,39.35
2016-11-01,39.91
2016-11-02,39.7
2016-11-03,39.49
2016-11-04,39.15
2016-11-07,39.35
2016-11-08,39.06
2016-11-09,38.59
2016-11-10,38.4
2016-11-11,36.89
2016-11-15,35.75
2016-11-16,36.3
2016-11-18,36.09
2016-11-21,35.18
2016-11-22,35.76
2016-11-23,35.69
2016-11-24,35.67
2016-11-25,35.61
2016-11-28,35.99
2016-11-30,36.75
2016-12-01,37.06
2016-12-06,36.51
2016-12-12,36.87
2016-12-13,36.66
2016-12-14,36.63
2016-12-15,36.56
2016-12-16,36.33
2016-12-19,36.11
2016-12-20,35.83
2016-12-21,35.62
2016-12-22,35.33
2016-12-26,35.25
