Date,HEIDELBERG
2016-01-01,78.65
2016-01-04,75.95
2016-01-05,77.55
2016-01-06,77.0
2016-01-07,74.9
2016-01-08,74.75
2016-01-11,75.1
2016-01-12,74.85
2016-01-13,73.1
2016-01-14,71.75
2016-01-15,70.0
2016-01-18,67.5
2016-01-19,69.3
2016-01-20,69.6
2016-01-21,68.2
2016-01-22,69.2
2016-01-25,69.4
2016-01-27,69.65
2016-01-28,69.05
2016-01-29,70.1
2016-02-01,69.85
2016-02-02,71.2
2016-02-03,73.35
2016-02-04,72.5
2016-02-05,72.2
2016-02-08,71.6
2016-02-09,70.2
2016-02-10,68.05
2016-02-11,64.35
2016-02-12,63.65
2016-02-15,64.65
2016-02-16,62.05
2016-02-17,62.3
2016-02-18,64.0
2016-02-19,64.4
2016-02-22,64.95
2016-02-23,64.35
2016-02-24,63.95
2016-02-25,64.0
2016-02-26,63.5
2016-02-29,64.2
2016-03-01,64.65
2016-03-02,65.9
2016-03-03,66.15
2016-03-04,67.2
2016-03-08,69.45
2016-03-09,70.8
2016-03-10,70.2
2016-03-11,72.5
2016-03-14,73.4
2016-03-15,73.3
2016-03-16,73.1
2016-03-17,75.35
2016-03-18,78.15
2016-03-21,80.05
2016-03-22,79.2
2016-03-23,77.6
2016-03-28,79.2
2016-03-29,77.7
2016-03-30,78.25
2016-03-31,81.2
2016-04-01,86.95
2016-04-04,89.3
2016-04-05,85.5
2016-04-06,92.25
2016-04-07,92.55
2016-04-08,97.85
2016-04-11,98.05
2016-04-12,96.95
2016-04-13,97.65
2016-04-18,101.5
2016-04-20,102.9
2016-04-21,99.45
2016-04-22,98.75
2016-04-25,96.65
2016-04-26,97.1
2016-04-27,95.15
2016-04-28,94.15
2016-04-29,95.7
2016-05-02,95.8
2016-05-03,95.95
2016-05-04,94.15
2016-05-05,92.45
2016-05-06,92.15
2016-05-09,98.05
2016-05-10,100.9
2016-05-11,100.55
2016-05-12,98.9
2016-05-13,97.6
2016-05-16,97.85
2016-05-17,97.35
2016-05-18,95.65
2016-05-19,93.15
2016-05-20,92.4
2016-05-23,93.9
2016-05-24,93.9
2016-05-25,97.6
2016-05-26,97.35
2016-05-27,96.45
2016-05-30,97.6
2016-05-31,101.9
2016-06-01,103.3
2016-06-02,105.65
2016-06-03,105.9
2016-06-06,106.85
2016-06-07,111.3
2016-06-08,112.65
2016-06-09,112.45
2016-06-10,110.6
2016-06-13,110.9
2016-06-14,109.3
2016-06-15,108.9
2016-06-16,107.0
2016-06-17,104.3
2016-06-20,106.65
2016-06-21,105.3
2016-06-22,107.0
2016-06-23,107.05
2016-06-24,103.85
2016-06-27,108.25
2016-06-28,110.7
2016-06-29,116.35
2016-06-30,118.2
2016-07-01,115.75
2016-07-04,115.3
2016-07-05,116.7
2016-07-07,114.8
2016-07-08,113.65
2016-07-11,114.95
2016-07-12,122.75
2016-07-13,117.8
2016-07-14,117.3
2016-07-15,119.5
2016-07-18,117.95
2016-07-19,122.0
2016-07-20,128.15
2016-07-21,127.5
2016-07-22,126.25
2016-07-25,127.15
2016-07-26,127.7
2016-07-27,122.55
2016-07-28,125.1
2016-07-29,126.5
2016-08-01,125.45
2016-08-02,124.5
2016-08-03,119.5
2016-08-04,121.85
2016-08-05,128.15
2016-08-08,127.7
2016-08-09,128.05
2016-08-10,124.55
2016-08-11,124.65
2016-08-12,127.3
2016-08-16,127.7
2016-08-17,127.75
2016-08-18,133.1
2016-08-19,138.45
2016-08-22,132.7
2016-08-23,136.2
2016-08-24,137.55
2016-08-25,136.9
2016-08-26,133.2
2016-08-29,135.0
2016-08-30,138.4
2016-08-31,137.75
2016-09-01,134.55
2016-09-02,138.1
2016-09-06,138.2
2016-09-07,137.65
2016-09-08,136.8
2016-09-09,134.5
2016-09-12,128.8
2016-09-14,133.45
2016-09-15,135.6
2016-09-16,133.1
2016-09-19,130.45
2016-09-20,134.0
2016-09-21,134.1
2016-09-22,134.95
2016-09-23,134.1
2016-09-26,133.1
2016-09-27,131.55
2016-09-28,134.35
2016-09-29,131.85
2016-09-30,131.7
2016-10-03,134.95
2016-10-04,133.85
2016-10-05,139.85
2016-10-06,141.45
2016-10-07,140.8
2016-10-10,138.3
2016-10-13,134.95
2016-10-14,139.7
2016-10-17,138.4
2016-10-18,139.2
2016-10-19,141.45
2016-10-20,145.8
2016-10-21,142.4
2016-10-24,142.5
2016-10-25,143.65
2016-10-26,142.2
2016-10-27,144.0
2016-10-28,146.3
2016-10-30,145.5
2016-11-01,145.05
2016-11-02,144.85
2016-11-03,138.1
2016-11-04,137.75
2016-11-07,137.9
2016-11-08,136.85
2016-11-09,131.45
2016-11-10,130.85
2016-11-11,122.85
2016-11-15,110.0
2016-11-16,111.95
2016-11-17,108.8
2016-11-18,106.25
2016-11-21,104.2
2016-11-22,106.45
2016-11-23,113.1
2016-11-24,110.75
2016-11-25,114.8
2016-11-28,113.8
2016-11-29,113.9
2016-11-30,114.25
2016-12-01,113.8
2016-12-02,110.6
2016-12-05,110.0
2016-12-06,115.65
2016-12-07,117.15
2016-12-08,117.0
2016-12-09,120.95
2016-12-12,120.55
2016-12-13,122.85
2016-12-14,119.15
2016-12-15,116.55
2016-12-16,115.5
2016-12-19,113.7
2016-12-20,112.5
2016-12-21,114.25
2016-12-22,110.25
2016-12-23,105.45
2016-12-26,102.65
2016-12-27,104.75
2016-12-28,106.3
2016-12-29,107.25
2016-12-30,109.75
