Date,AJMERA
2016-01-01,177.6
2016-01-04,174.95
2016-01-05,174.95
2016-01-06,176.1
2016-01-07,166.45
2016-01-08,171.65
2016-01-11,172.1
2016-01-12,175.5
2016-01-13,165.8
2016-01-14,161.4
2016-01-15,151.3
2016-01-18,137.0
2016-01-19,141.25
2016-01-20,132.3
2016-01-21,134.25
2016-01-22,139.3
2016-01-25,144.4
2016-01-27,144.95
2016-01-28,140.2
2016-01-29,142.6
2016-02-01,141.65
2016-02-02,133.55
2016-02-03,133.7
2016-02-04,126.25
2016-02-05,132.05
2016-02-08,133.25
2016-02-09,130.85
2016-02-10,127.6
2016-02-11,116.1
2016-02-12,115.4
2016-02-15,119.0
2016-02-16,116.2
2016-02-17,116.3
2016-02-18,115.35
2016-02-19,114.2
2016-02-22,116.65
2016-02-23,113.5
2016-02-24,112.75
2016-02-25,109.65
2016-02-26,108.4
2016-02-29,109.9
2016-03-01,120.65
2016-03-02,124.25
2016-03-03,126.85
2016-03-04,127.4
2016-03-08,128.35
2016-03-09,130.8
2016-03-10,128.6
2016-03-11,135.4
2016-03-14,131.45
2016-03-15,128.15
2016-03-16,127.35
2016-03-17,126.05
2016-03-18,125.4
2016-03-21,131.75
2016-03-22,134.7
2016-03-23,134.05
2016-03-28,127.3
2016-03-29,123.55
2016-03-30,131.9
2016-03-31,138.2
2016-04-01,141.85
2016-04-04,144.35
2016-04-05,138.4
2016-04-06,142.05
2016-04-07,140.8
2016-04-08,145.8
2016-04-11,145.6
2016-04-12,149.3
2016-04-13,158.4
2016-04-18,165.9
2016-04-20,159.9
2016-04-21,156.85
2016-04-22,156.15
2016-04-25,153.1
2016-04-26,163.85
2016-04-27,165.8
2016-04-28,168.35
2016-04-29,171.4
2016-05-02,168.6
2016-05-03,167.95
2016-05-04,167.3
2016-05-05,172.6
2016-05-06,171.9
2016-05-09,172.7
2016-05-10,170.55
2016-05-11,166.4
2016-05-12,168.4
2016-05-13,167.55
2016-05-16,170.75
2016-05-17,170.0
2016-05-18,177.1
2016-05-19,167.35
2016-05-20,159.55
2016-05-23,155.95
2016-05-24,156.4
2016-05-25,158.4
2016-05-26,157.25
2016-05-27,157.8
2016-05-30,157.1
2016-05-31,160.4
2016-06-01,166.8
2016-06-02,167.55
2016-06-03,167.6
2016-06-06,164.95
2016-06-07,158.15
2016-06-08,160.4
2016-06-09,158.75
2016-06-10,155.85
2016-06-13,152.55
2016-06-14,155.05
2016-06-15,154.8
2016-06-16,151.05
2016-06-17,154.35
2016-06-20,156.3
2016-06-21,153.7
2016-06-22,151.6
2016-06-23,150.05
2016-06-24,146.05
2016-06-27,148.75
2016-06-28,152.0
2016-06-29,157.95
2016-06-30,156.05
2016-07-01,155.8
2016-07-04,158.65
2016-07-05,154.95
2016-07-07,155.2
2016-07-08,156.85
2016-07-11,156.2
2016-07-12,159.4
2016-07-13,155.3
2016-07-14,155.95
2016-07-15,153.4
2016-07-18,152.1
2016-07-19,151.35
2016-07-20,154.45
2016-07-21,154.85
2016-07-22,154.8
2016-07-25,160.4
2016-07-26,159.0
2016-07-27,159.35
2016-07-28,157.95
2016-07-29,151.9
2016-08-01,147.95
2016-08-02,146.25
2016-08-03,145.3
2016-08-04,145.05
2016-08-05,148.05
2016-08-08,147.2
2016-08-09,144.5
2016-08-10,141.6
2016-08-11,140.6
2016-08-12,139.25
2016-08-16,139.3
2016-08-17,139.25
2016-08-18,142.5
2016-08-19,146.7
2016-08-22,147.75
2016-08-23,143.15
2016-08-24,141.95
2016-08-25,140.75
2016-08-26,139.75
2016-08-29,140.3
2016-08-30,142.0
2016-08-31,141.3
2016-09-01,139.5
2016-09-02,141.55
2016-09-06,147.6
2016-09-07,145.2
2016-09-08,148.4
2016-09-09,150.6
2016-09-12,143.9
2016-09-14,144.95
2016-09-15,144.6
2016-09-16,143.75
2016-09-19,144.15
2016-09-20,143.55
2016-09-21,143.7
2016-09-22,144.35
2016-09-23,145.45
2016-09-26,143.0
2016-09-27,144.1
2016-09-28,145.35
2016-09-29,135.35
2016-09-30,137.0
2016-10-03,141.0
2016-10-04,145.1
2016-10-05,143.3
2016-10-06,142.85
2016-10-07,141.8
2016-10-10,142.4
2016-10-13,140.05
2016-10-14,139.8
2016-10-17,141.8
2016-10-18,143.8
2016-10-19,142.8
2016-10-20,143.1
2016-10-21,143.65
2016-10-24,157.6
2016-10-25,159.0
2016-10-26,157.35
2016-10-27,150.95
2016-10-28,154.8
2016-10-30,156.9
2016-11-01,158.0
2016-11-02,153.05
2016-11-03,148.95
2016-11-04,144.0
2016-11-07,145.05
2016-11-08,147.9
2016-11-09,132.4
2016-11-10,136.6
2016-11-11,125.85
2016-11-15,115.05
2016-11-16,112.15
2016-11-17,108.95
2016-11-18,101.7
2016-11-21,97.5
2016-11-22,102.85
2016-11-23,115.2
2016-11-24,119.45
2016-11-25,124.8
2016-11-28,130.65
2016-11-29,135.0
2016-11-30,153.3
2016-12-01,150.7
2016-12-02,146.35
2016-12-05,150.7
2016-12-06,149.9
2016-12-07,145.45
2016-12-08,147.0
2016-12-09,144.55
2016-12-12,143.4
2016-12-13,142.45
2016-12-14,142.9
2016-12-15,141.9
2016-12-16,141.45
2016-12-19,145.55
2016-12-20,143.8
2016-12-21,143.1
2016-12-22,140.9
2016-12-23,139.15
2016-12-26,132.2
2016-12-27,130.95
2016-12-28,130.65
2016-12-29,131.55
2016-12-30,140.85
