Date,ARVSMART
2016-01-05,98.3
2016-01-06,103.2
2016-01-07,108.35
2016-01-08,113.75
2016-01-11,119.4
2016-01-12,125.35
2016-01-13,119.1
2016-01-14,113.15
2016-01-15,107.5
2016-01-18,102.15
2016-01-19,98.6
2016-01-20,97.7
2016-01-21,102.25
2016-01-22,107.35
2016-01-25,112.6
2016-01-27,109.15
2016-01-28,104.75
2016-01-29,101.85
2016-02-01,106.9
2016-02-02,107.65
2016-02-03,102.45
2016-02-04,100.8
2016-02-05,100.8
2016-02-08,98.75
2016-02-09,97.4
2016-02-10,87.7
2016-02-11,78.95
2016-02-12,71.1
2016-02-15,72.25
2016-02-16,69.75
2016-02-17,70.55
2016-02-18,70.8
2016-02-19,74.3
2016-02-22,78.0
2016-02-23,75.3
2016-02-24,73.7
2016-02-25,77.35
2016-02-26,80.1
2016-02-29,84.1
2016-03-01,88.3
2016-03-02,87.25
2016-03-03,84.85
2016-03-04,84.15
2016-03-08,80.9
2016-03-09,81.25
2016-03-10,77.75
2016-03-11,78.3
2016-03-14,82.2
2016-03-15,81.35
2016-03-16,79.85
2016-03-17,80.4
2016-03-18,78.85
2016-03-21,82.75
2016-03-22,83.3
2016-03-23,81.65
2016-03-28,79.9
2016-03-29,82.05
2016-03-30,86.15
2016-03-31,83.2
2016-04-01,83.0
2016-04-04,91.05
2016-04-05,86.55
2016-04-06,90.95
2016-04-07,90.5
2016-04-08,88.25
2016-04-11,88.8
2016-04-12,91.8
2016-04-13,91.3
2016-04-18,93.5
2016-04-20,93.5
2016-04-21,90.95
2016-04-22,90.3
2016-04-25,93.3
2016-04-26,91.8
2016-04-27,90.15
2016-04-28,88.35
2016-04-29,88.85
2016-05-02,87.15
2016-05-03,85.7
2016-05-04,85.15
2016-05-05,85.05
2016-05-06,84.3
2016-05-09,83.3
2016-05-10,83.5
2016-05-11,84.45
2016-05-12,83.15
2016-05-13,99.75
2016-05-16,91.25
2016-05-17,90.95
2016-05-18,91.8
2016-05-19,89.75
2016-05-20,88.85
2016-05-23,85.0
2016-05-24,83.1
2016-05-25,84.7
2016-05-26,84.7
2016-05-27,86.4
2016-05-30,87.35
2016-05-31,87.0
2016-06-01,88.3
2016-06-02,86.8
2016-06-03,88.15
2016-06-06,86.1
2016-06-07,86.75
2016-06-08,87.1
2016-06-09,85.45
2016-06-10,84.15
2016-06-13,83.95
2016-06-14,84.15
2016-06-15,84.7
2016-06-16,83.5
2016-06-17,83.45
2016-06-20,85.6
2016-06-21,84.65
2016-06-22,83.8
2016-06-23,83.4
2016-06-24,81.45
2016-06-27,85.9
2016-06-28,85.7
2016-06-29,98.65
2016-06-30,97.2
2016-07-01,93.9
2016-07-04,93.9
2016-07-05,92.15
2016-07-07,91.6
2016-07-08,90.55
2016-07-11,93.0
2016-07-12,91.9
2016-07-13,91.45
2016-07-14,90.95
2016-07-15,89.85
2016-07-18,88.5
2016-07-19,90.85
2016-07-20,89.75
2016-07-21,89.25
2016-07-22,89.05
2016-07-25,88.65
2016-07-26,88.6
2016-07-27,87.85
2016-07-28,87.55
2016-07-29,87.15
2016-08-01,85.8
2016-08-02,85.3
2016-08-03,84.5
2016-08-04,85.35
2016-08-05,86.55
2016-08-08,86.35
2016-08-09,86.05
2016-08-10,83.85
2016-08-11,84.35
2016-08-12,82.55
2016-08-16,82.15
2016-08-17,83.5
2016-08-18,82.95
2016-08-19,82.65
2016-08-22,81.9
2016-08-23,82.0
2016-08-24,86.95
2016-08-25,83.85
2016-08-26,83.55
2016-08-29,83.85
2016-08-30,83.15
2016-08-31,82.6
2016-09-01,82.05
2016-09-02,81.75
2016-09-06,83.0
2016-09-07,82.5
2016-09-08,82.95
2016-09-09,82.85
2016-09-12,82.1
2016-09-14,82.0
2016-09-15,82.25
2016-09-16,79.95
2016-09-19,81.25
2016-09-20,81.45
2016-09-21,81.45
2016-09-22,83.05
2016-09-23,84.35
2016-09-26,82.85
2016-09-27,82.6
2016-09-28,83.35
2016-09-29,79.6
2016-09-30,80.7
2016-10-03,81.65
2016-10-04,81.05
2016-10-05,80.7
2016-10-06,83.35
2016-10-07,84.55
2016-10-10,86.3
2016-10-13,83.45
2016-10-14,84.05
2016-10-17,82.8
2016-10-18,87.15
2016-10-19,88.95
2016-10-20,96.35
2016-10-21,93.25
2016-10-24,95.5
2016-10-25,96.15
2016-10-26,94.25
2016-10-27,94.05
2016-10-28,94.4
2016-10-30,95.0
2016-11-01,93.45
2016-11-02,90.75
2016-11-03,88.4
2016-11-04,85.75
2016-11-07,88.4
2016-11-08,85.8
2016-11-09,81.3
2016-11-10,82.3
2016-11-11,78.05
2016-11-15,72.8
2016-11-16,72.6
2016-11-17,72.5
2016-11-18,71.7
2016-11-21,66.85
2016-11-22,64.6
2016-11-23,68.4
2016-11-24,67.3
2016-11-25,70.0
2016-11-28,70.45
2016-11-29,70.65
2016-11-30,71.35
2016-12-01,70.15
2016-12-02,68.5
2016-12-05,69.25
2016-12-06,70.8
2016-12-07,68.8
2016-12-08,70.9
2016-12-09,69.95
2016-12-12,69.9
2016-12-13,69.55
2016-12-14,68.2
2016-12-15,69.0
2016-12-16,69.0
2016-12-19,68.3
2016-12-20,66.3
2016-12-21,66.65
2016-12-22,67.2
2016-12-23,68.05
2016-12-26,65.15
2016-12-27,66.25
2016-12-28,65.9
2016-12-29,68.05
2016-12-30,68.45
