Date,BAJAJHIND
2016-01-01,18.5
2016-01-04,18.95
2016-01-05,18.65
2016-01-06,19.45
2016-01-07,18.35
2016-01-08,20.2
2016-01-11,20.25
2016-01-12,19.7
2016-01-13,19.45
2016-01-14,18.8
2016-01-15,17.7
2016-01-18,16.7
2016-01-19,17.1
2016-01-20,16.25
2016-01-21,16.05
2016-01-22,16.75
2016-01-25,16.7
2016-01-27,16.45
2016-01-28,16.3
2016-01-29,16.8
2016-02-01,17.3
2016-02-02,16.8
2016-02-03,16.3
2016-02-04,15.95
2016-02-05,16.4
2016-02-08,16.55
2016-02-09,16.6
2016-02-10,16.1
2016-02-11,14.4
2016-02-12,14.1
2016-02-15,14.8
2016-02-16,14.2
2016-02-17,14.4
2016-02-18,14.7
2016-02-19,14.65
2016-02-22,14.65
2016-02-23,14.55
2016-02-24,14.85
2016-02-25,14.85
2016-02-26,14.95
2016-02-29,14.8
2016-03-01,15.2
2016-03-02,15.5
2016-03-03,15.2
2016-03-04,16.3
2016-03-08,16.85
2016-03-09,16.9
2016-03-10,16.4
2016-03-11,16.2
2016-03-14,16.7
2016-03-15,18.7
2016-03-16,18.75
2016-03-17,18.15
2016-03-18,18.9
2016-03-21,18.75
2016-03-22,19.05
2016-03-23,18.95
2016-03-28,18.8
2016-03-29,18.8
2016-03-30,20.55
2016-03-31,20.0
2016-04-01,20.6
2016-04-04,20.55
2016-04-05,20.2
2016-04-06,21.25
2016-04-07,20.4
2016-04-08,20.0
2016-04-11,19.6
2016-04-12,19.05
2016-04-13,18.95
2016-04-18,20.15
2016-04-20,19.8
2016-04-21,19.55
2016-04-22,19.7
2016-04-25,19.6
2016-04-26,19.9
2016-04-27,19.7
2016-04-28,19.3
2016-04-29,19.85
2016-05-02,20.05
2016-05-03,19.75
2016-05-04,19.5
2016-05-05,19.75
2016-05-06,19.7
2016-05-09,19.9
2016-05-10,20.1
2016-05-11,20.75
2016-05-12,21.15
2016-05-13,20.95
2016-05-16,20.95
2016-05-17,20.25
2016-05-18,20.35
2016-05-19,19.55
2016-05-20,18.7
2016-05-23,18.6
2016-05-24,18.15
2016-05-25,18.5
2016-05-26,18.85
2016-05-27,18.65
2016-05-30,19.25
2016-05-31,19.25
2016-06-01,19.25
2016-06-02,19.2
2016-06-03,19.65
2016-06-06,20.1
2016-06-07,20.0
2016-06-08,21.0
2016-06-09,20.75
2016-06-10,21.85
2016-06-13,22.95
2016-06-14,22.7
2016-06-15,22.8
2016-06-16,21.7
2016-06-17,20.75
2016-06-20,20.8
2016-06-21,20.65
2016-06-22,20.1
2016-06-23,19.8
2016-06-24,19.35
2016-06-27,21.45
2016-06-28,21.25
2016-06-29,21.45
2016-06-30,21.2
2016-07-01,21.3
2016-07-04,21.7
2016-07-05,21.2
2016-07-07,21.6
2016-07-08,21.2
2016-07-11,21.15
2016-07-12,21.1
2016-07-13,20.7
2016-07-14,20.85
2016-07-15,20.25
2016-07-18,19.8
2016-07-19,19.75
2016-07-20,19.8
2016-07-21,19.65
2016-07-22,19.65
2016-07-25,19.65
2016-07-26,19.4
2016-07-27,19.8
2016-07-28,19.65
2016-07-29,20.1
2016-08-01,20.05
2016-08-02,19.7
2016-08-03,19.7
2016-08-04,19.5
2016-08-05,19.5
2016-08-08,19.25
2016-08-09,18.6
2016-08-10,18.3
2016-08-11,17.95
2016-08-12,17.6
2016-08-16,17.4
2016-08-17,16.95
2016-08-18,17.85
2016-08-19,17.95
2016-08-22,17.7
2016-08-23,17.7
2016-08-24,17.55
2016-08-25,17.45
2016-08-26,17.15
2016-08-29,17.35
2016-08-30,17.35
2016-08-31,17.55
2016-09-01,17.25
2016-09-02,17.2
2016-09-06,17.35
2016-09-07,17.25
2016-09-08,17.45
2016-09-09,18.3
2016-09-12,17.4
2016-09-14,16.7
2016-09-15,16.8
2016-09-16,17.25
2016-09-19,17.8
2016-09-20,17.55
2016-09-21,17.3
2016-09-22,17.65
2016-09-23,17.4
2016-09-26,17.1
2016-09-27,17.0
2016-09-28,17.05
2016-09-29,15.95
2016-09-30,16.15
2016-10-03,16.55
2016-10-04,16.7
2016-10-05,17.2
2016-10-06,16.95
2016-10-07,16.8
2016-10-10,16.85
2016-10-13,16.8
2016-10-14,16.8
2016-10-17,16.8
2016-10-18,16.8
2016-10-19,16.8
2016-10-20,16.85
2016-10-21,17.0
2016-10-24,16.9
2016-10-25,16.8
2016-10-26,16.7
2016-10-27,16.7
2016-10-28,16.75
2016-10-30,16.9
2016-11-01,16.75
2016-11-02,16.55
2016-11-03,16.55
2016-11-04,15.85
2016-11-07,16.05
2016-11-08,16.0
2016-11-09,15.3
2016-11-10,15.95
2016-11-11,15.4
2016-11-15,14.9
2016-11-16,14.45
2016-11-17,14.15
2016-11-18,14.85
2016-11-21,14.45
2016-11-22,14.3
2016-11-23,14.55
2016-11-24,14.1
2016-11-25,14.25
2016-11-28,14.25
2016-11-29,14.2
2016-11-30,14.2
2016-12-01,14.1
2016-12-02,13.75
2016-12-05,13.75
2016-12-06,13.7
2016-12-07,13.7
2016-12-08,13.7
2016-12-09,13.7
2016-12-12,14.1
2016-12-13,13.75
2016-12-14,13.55
2016-12-15,13.55
2016-12-16,13.35
2016-12-19,13.35
2016-12-20,13.6
2016-12-21,13.5
2016-12-22,13.3
2016-12-23,13.3
2016-12-26,13.05
2016-12-27,13.05
2016-12-28,12.95
2016-12-29,13.2
2016-12-30,14.0
