Date,MANAKCOAT
2016-01-01,6.85
2016-01-04,6.6
2016-01-05,6.45
2016-01-06,6.45
2016-01-07,6.3
2016-01-08,6.85
2016-01-11,7.5
2016-01-12,8.25
2016-01-13,8.65
2016-01-14,9.05
2016-01-15,9.5
2016-01-18,9.05
2016-01-19,8.6
2016-01-20,8.2
2016-01-21,7.8
2016-01-22,7.45
2016-01-25,7.1
2016-01-27,6.75
2016-01-28,6.9
2016-01-29,6.6
2016-02-01,6.6
2016-02-02,6.6
2016-02-03,6.9
2016-02-04,6.6
2016-02-05,6.35
2016-02-08,6.2
2016-02-09,6.5
2016-02-10,6.2
2016-02-12,6.15
2016-02-15,6.0
2016-02-16,5.7
2016-02-17,5.45
2016-02-18,5.3
2016-02-19,5.05
2016-02-22,4.8
2016-02-23,4.7
2016-02-24,4.55
2016-02-25,4.35
2016-02-26,4.15
2016-02-29,3.95
2016-03-01,4.1
2016-03-02,4.05
2016-03-03,4.25
2016-03-04,4.1
2016-03-08,4.0
2016-03-09,4.0
2016-03-10,4.05
2016-03-11,4.0
2016-03-14,3.85
2016-03-15,3.7
2016-03-16,3.85
2016-03-17,4.0
2016-03-18,4.0
2016-03-21,3.9
2016-03-22,3.95
2016-03-23,4.1
2016-03-28,3.9
2016-03-29,3.75
2016-03-30,3.85
2016-03-31,4.0
2016-04-01,3.75
2016-04-04,3.95
2016-04-05,4.0
2016-04-06,3.9
2016-04-08,3.9
2016-04-11,3.8
2016-04-12,4.0
2016-04-13,3.8
2016-04-18,4.05
2016-04-20,3.8
2016-04-21,3.95
2016-04-22,3.95
2016-04-25,3.7
2016-04-26,3.75
2016-04-27,3.75
2016-04-28,3.95
2016-04-29,3.7
2016-05-02,3.7
2016-05-03,3.6
2016-05-04,3.8
2016-05-05,3.65
2016-05-06,3.9
2016-05-09,4.25
2016-05-10,4.3
2016-05-11,4.75
2016-05-12,4.25
2016-05-13,4.15
2016-05-16,4.15
2016-05-17,4.95
2016-05-18,5.9
2016-05-19,6.45
2016-05-20,7.05
2016-05-23,7.25
2016-05-24,7.2
2016-05-25,6.8
2016-05-26,6.85
2016-05-27,6.6
2016-05-30,6.35
2016-05-31,6.95
2016-06-01,7.5
2016-06-02,7.25
2016-06-03,6.95
2016-06-06,6.7
2016-06-07,7.25
2016-06-08,6.6
2016-06-09,6.65
2016-06-10,7.2
2016-06-13,7.4
2016-06-14,6.55
2016-06-15,7.05
2016-06-16,6.5
2016-06-17,7.0
2016-06-20,8.4
2016-06-21,9.95
2016-06-22,9.0
2016-06-23,8.9
2016-06-24,8.1
2016-06-27,8.4
2016-06-28,8.3
2016-06-29,8.35
2016-06-30,8.05
2016-07-01,8.25
2016-07-04,8.15
2016-07-05,7.7
2016-07-07,7.8
2016-07-08,7.75
2016-07-11,8.15
2016-07-12,7.8
2016-07-13,8.55
2016-07-14,9.4
2016-07-15,8.65
2016-07-18,8.05
2016-07-19,7.95
2016-07-20,7.95
2016-07-21,7.8
2016-07-22,7.9
2016-07-25,8.65
2016-07-26,8.05
2016-07-27,7.9
2016-07-28,8.15
2016-07-29,8.4
2016-08-01,7.95
2016-08-02,7.95
2016-08-03,7.65
2016-08-04,7.95
2016-08-05,8.9
2016-08-08,8.4
2016-08-09,8.6
2016-08-10,8.25
2016-08-11,8.75
2016-08-12,7.15
2016-08-16,7.25
2016-08-17,7.05
2016-08-18,7.35
2016-08-19,7.05
2016-08-22,7.4
2016-08-23,7.2
2016-08-24,7.25
2016-08-25,7.35
2016-08-26,7.75
2016-08-29,7.45
2016-08-30,7.3
2016-08-31,7.15
2016-09-01,7.4
2016-09-02,7.15
2016-09-06,7.0
2016-09-07,7.05
2016-09-08,7.05
2016-09-09,7.0
2016-09-12,7.0
2016-09-14,6.95
2016-09-15,6.9
2016-09-16,6.95
2016-09-19,6.8
2016-09-20,7.55
2016-09-21,7.5
2016-09-22,8.55
2016-09-23,8.7
2016-09-26,8.95
2016-09-27,9.35
2016-09-28,9.75
2016-09-29,8.7
2016-09-30,8.75
2016-10-03,9.1
2016-10-04,8.95
2016-10-05,9.0
2016-10-06,8.65
2016-10-07,8.3
2016-10-10,8.45
2016-10-13,8.6
2016-10-14,8.2
2016-10-17,8.5
2016-10-18,8.15
2016-10-19,8.55
2016-10-20,8.75
2016-10-21,8.85
2016-10-24,8.7
2016-10-25,8.6
2016-10-26,8.3
2016-10-27,8.0
2016-10-28,8.25
2016-10-30,8.95
2016-11-01,8.95
2016-11-02,8.55
2016-11-03,8.5
2016-11-04,8.05
2016-11-07,8.0
2016-11-08,8.25
2016-11-09,8.0
2016-11-10,8.0
2016-11-11,7.85
2016-11-15,6.85
2016-11-16,7.0
2016-11-17,6.9
2016-11-18,6.7
2016-11-21,6.65
2016-11-22,6.7
2016-11-23,7.55
2016-11-24,7.05
2016-11-25,6.95
2016-11-28,7.2
2016-11-29,7.25
2016-12-01,7.2
2016-12-05,7.0
2016-12-06,7.9
2016-12-07,7.85
2016-12-08,7.8
2016-12-09,7.7
2016-12-12,7.5
2016-12-13,7.95
2016-12-14,7.35
2016-12-15,7.3
2016-12-16,7.8
2016-12-19,7.5
2016-12-20,7.15
2016-12-21,7.35
2016-12-22,6.95
2016-12-23,7.7
2016-12-26,7.05
2016-12-27,6.9
2016-12-28,7.1
2016-12-29,7.45
2016-12-30,7.3
